best_model: {'reg': RegressorChain(base_estimator=SVR(C=25.75, gamma=0.059500000000000004))}
train_score: 0.89 (0.01)
test_score: 1.15 (0.04)
fit_time: 0.61 (0.03)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,reg__base_estimator__gamma,reg__base_estimator__C
-0.19501040128267413,0.004362984738641451,-2.067807797452457,0.08059443516267882,0.47572789192199705,0.04403239636432846,0.7525000000000001,20.8
-0.19183931363673054,0.003705049272516308,-2.152604345805897,0.07543343794252494,0.44560847282409666,0.05436089975527983,0.802,20.8
-0.18951231275494,0.0030269805191859497,-2.2388020395949186,0.06872060643505513,0.4719378471374512,0.057533459147359196,0.8515,20.8
-0.18796798945066995,0.0033993681474718436,-2.3264953798798573,0.06181496457308581,0.38536958694458007,0.037601727550946734,0.901,20.8
-0.18698305922823347,0.003292916860128982,-2.4133108749233823,0.058283185132890006,0.38796281814575195,0.044838226412183185,0.9505,20.8
-0.18700575355507135,0.00307095125759153,-2.5008818322392035,0.05937681361823751,0.36203155517578123,0.0425197956489981,1.0,20.8
-1.2376310590550879,0.019660184458457793,-1.3130275881129274,0.09016196100234182,0.24713902473449706,0.021689364668954634,0.01,25.75
-0.8929950833838675,0.010579446713686639,-1.1501832785117256,0.04493525419569967,0.6051820755004883,0.03171039309202967,0.059500000000000004,25.75
-0.7335127743176317,0.01251412500824791,-1.1730132170214387,0.03601462064116859,0.8429458141326904,0.10432197324292715,0.109,25.75
-0.6030378866970778,0.015367475375836328,-1.2056620459254828,0.04737266828087838,0.8523209095001221,0.07986291612955708,0.15850000000000003,25.75
-0.49784927360016107,0.015434867503396787,-1.2531126969228226,0.05184634494114464,0.8718687057495117,0.1012329286798534,0.20800000000000002,25.75
-0.4164719614693485,0.014053239052876578,-1.3150490046344587,0.054930606524767014,0.8080367565155029,0.05416831938208603,0.2575,25.75
-0.35534092171321163,0.012463089385573925,-1.3849460887556178,0.05889258485293014,0.7513908386230469,0.07028638863696358,0.30700000000000005,25.75
-0.3094902403802329,0.010050461255105819,-1.4514288611617885,0.06739201870887876,0.7134917259216309,0.07195671061878228,0.35650000000000004,25.75
-0.27406849332103966,0.006423130264572616,-1.5160956038026083,0.07946597641334553,0.6207422256469727,0.047061242162186684,0.406,25.75
-0.24636878617506786,0.004023606231509962,-1.5905447385339433,0.09078559044982373,0.5956072807312012,0.06782007198716473,0.4555,25.75
-0.22642528293747183,0.003618197968584329,-1.6688431754179784,0.09297615662798472,0.5437461376190186,0.048579119331816946,0.505,25.75
-0.2116872941249322,0.0028229142840564135,-1.7538952102886334,0.09270985840788182,0.5200098514556885,0.0475077498628326,0.5545,25.75
-0.2022782330207204,0.0037468725976093588,-1.8370016456783926,0.09430051816546148,0.5068444728851318,0.047514652838925885,0.6040000000000001,25.75
-0.19609331625185206,0.004633484993727417,-1.9186811960416292,0.09109754823099103,0.48989005088806153,0.039559933270597675,0.6535000000000001,25.75
-0.19174437600094962,0.004559405389876023,-1.9997820750041135,0.08672109360837474,0.42047553062438964,0.036111797407510596,0.7030000000000001,25.75
-0.18812455106305714,0.0037521848305454453,-2.0820024280323848,0.0803086577174313,0.4071113109588623,0.04328230330757884,0.7525000000000001,25.75
-0.18573607486162147,0.0032511873204941174,-2.16610585604542,0.07404297560282327,0.41628708839416506,0.05084852279270184,0.802,25.75
-0.18400936589142344,0.0033008145335952977,-2.2497970389082433,0.0660674212027891,0.3875633716583252,0.039273145385766386,0.8515,25.75
-0.18399115264664764,0.0031606167980927483,-2.3339012388793656,0.05861434267551936,0.38197908401489256,0.039668612988656704,0.901,25.75
-0.18465921989989553,0.0025994636903725198,-2.418387247684812,0.055968365858907604,0.37998380661010744,0.04416746089767331,0.9505,25.75
-0.18552465931495807,0.0020652325206293883,-2.5039709078869534,0.05850796196971138,0.3781883716583252,0.040183838071546185,1.0,25.75
-1.2233319581387665,0.019540911315637136,-1.3030815046343132,0.08853617492183069,0.24654059410095214,0.02197224692701842,0.01,30.700000000000003
-0.8787069092255828,0.01114531229590453,-1.1510338999524592,0.04194464952894494,0.6333073139190674,0.0536895948261256,0.059500000000000004,30.700000000000003
-0.7147876600707674,0.01260989814752463,-1.1776950054043889,0.03663885185606738,0.8910173892974853,0.08101812319599905,0.109,30.700000000000003
-0.5802543756018927,0.015612312191183314,-1.2143504865001418,0.050197775151028745,1.0104977130889892,0.07017006417793538,0.15850000000000003,30.700000000000003
-0.4743562784394827,0.015127528420927523,-1.2647871348050261,0.054072446783975645,0.9819743633270264,0.11136886275618169,0.20800000000000002,30.700000000000003
-0.3947144001794714,0.013824515625302498,-1.3350159871667675,0.057234049870147706,0.8656850337982178,0.0771112622104182,0.2575,30.700000000000003
-0.33464462377844467,0.011334993542720587,-1.4043023942478978,0.06226945892823307,0.8307781219482422,0.12426315066806065,0.30700000000000005,30.700000000000003
-0.2906809480789415,0.008105950417859503,-1.4685182001588575,0.073160754537989,0.7587709903717041,0.0931734242997838,0.35650000000000004,30.700000000000003
-0.2571937058315631,0.004675813284555319,-1.5372257047278253,0.08645828249839108,0.6879604816436767,0.0953051903991107,0.406,30.700000000000003
-0.2326842515767435,0.0036856791857485115,-1.6123884289204267,0.09506095278901845,0.6474685192108154,0.08251641653763694,0.4555,30.700000000000003
-0.2145565400533047,0.0025990043066652477,-1.6922411708656813,0.0944926442339684,0.5860326290130615,0.07680535131494816,0.505,30.700000000000003
-0.20240931360591263,0.0035891785029622085,-1.776095614588447,0.0962117589861203,0.5351688861846924,0.0755334666774235,0.5545,30.700000000000003
-0.19582662110242194,0.0041847590555004945,-1.8554280580930365,0.09642511123397657,0.5136265277862548,0.06261157607639287,0.6040000000000001,30.700000000000003
-0.19038475623008885,0.0043887766652101435,-1.9331878169703351,0.09223172333944976,0.47652578353881836,0.06306860393626894,0.6535000000000001,30.700000000000003
-0.18660812244847694,0.003831053038058801,-2.0123652027284566,0.08599128110962435,0.44401230812072756,0.053012411825791875,0.7030000000000001,30.700000000000003
-0.18368440438262496,0.003499304506714077,-2.0939313229170287,0.0797894204579527,0.4172839164733887,0.04992506828702356,0.7525000000000001,30.700000000000003
-0.1816657004698277,0.003645253642606982,-2.1747228199861763,0.07213175605458481,0.39633989334106445,0.048098837051239504,0.802,30.700000000000003
-0.18133551487479863,0.0027575889088522912,-2.25529263043882,0.06406331722649042,0.4282546520233154,0.05552081970172396,0.8515,30.700000000000003
-0.18261658984929785,0.0023472537985017783,-2.337295015976877,0.05804835928009399,0.3702103137969971,0.04476850084137964,0.901,30.700000000000003
-0.18384883603541594,0.0020641655290991917,-2.4202420156526747,0.05599648708019209,0.3853691577911377,0.048119270265302216,0.9505,30.700000000000003
-0.1848836513054141,0.0018359627766369538,-2.505500102751384,0.05861589467249339,0.37140717506408694,0.03662629026452761,1.0,30.700000000000003
-1.211401135169614,0.019204327132279698,-1.2955977600346789,0.08760414354542566,0.28284344673156736,0.03277353322851789,0.01,35.65
-0.8665068435509523,0.011672407490314876,-1.1521034955009861,0.0380902244654542,0.6630275249481201,0.06292685111165093,0.059500000000000004,35.65
-0.6981619874680505,0.012777548313619144,-1.1827867560647591,0.03833477963457051,1.0230650901794434,0.13795459789227807,0.109,35.65
-0.561322239143422,0.015434188599303896,-1.2234098957568977,0.05209631744247478,1.1152180194854737,0.13673925758880986,0.15850000000000003,35.65
-0.4544805979662249,0.014576853857426358,-1.2769024067144912,0.0549995871632215,1.012890338897705,0.11107527619983669,0.20800000000000002,35.65
-0.3768612220308099,0.012916559010255842,-1.352786125719,0.058441590005871194,1.0350321769714355,0.14647726092896957,0.2575,35.65
-0.3183084548482252,0.010151046429847228,-1.4216500409072337,0.06652136934731068,0.8325740814208984,0.07396261726434404,0.30700000000000005,35.65
-0.27623732136496704,0.006704330138541133,-1.4839902560737737,0.07952875945472501,0.7910845756530762,0.10892314714706265,0.35650000000000004,35.65
-0.24442937147417537,0.003379985641942842,-1.5560704740673643,0.0925320046704619,0.7474011898040771,0.08413772059131606,0.406,35.65
-0.22206818646882712,0.0031891723558325445,-1.6316835046577751,0.09672107435581515,0.6438780307769776,0.0794108375785739,0.4555,35.65
-0.20573178907828482,0.0030444884403858447,-1.7141334005050068,0.09688199977482942,0.5830411434173584,0.05533752566212616,0.505,35.65
-0.19643443514479822,0.0037887562007978322,-1.7934054217735877,0.10052140833158997,0.5938115119934082,0.052352577607777534,0.5545,35.65
-0.19106614984599063,0.0042942646552671495,-1.8690745051886695,0.09772012472260709,0.4996635913848877,0.05716054215271379,0.6040000000000001,35.65
-0.18629124128924066,0.0038836564563731225,-1.9450366844321594,0.09219207358606944,0.4982673168182373,0.06602834234342787,0.6535000000000001,35.65
-0.18277486778919938,0.0037537036019485077,-2.0232903333267958,0.0859004388465416,0.4468052864074707,0.055317188629179496,0.7030000000000001,35.65
-0.18047737491263,0.003928194015188395,-2.1017771757691306,0.07938225364613911,0.40751032829284667,0.043672197951898195,0.7525000000000001,35.65
-0.17969206199342566,0.0030432322010811104,-2.17940965930327,0.07083618256806684,0.43703136444091795,0.05518917170742891,0.802,35.65
-0.1803543576080475,0.0021256024636059226,-2.2582479624427996,0.0641278121450197,0.39354739189147947,0.043356337549219304,0.8515,35.65
-0.18202603359290942,0.001962044349861735,-2.3388516936058754,0.05835549447508455,0.37320241928100584,0.029561327669591287,0.901,35.65
-0.18332545111861748,0.0019725608404955065,-2.4216768398578763,0.05623969513116431,0.4138932228088379,0.0448910479223732,0.9505,35.65
-0.18452568238031292,0.0018745386703807197,-2.5068597619823416,0.05897483610669049,0.37360095977783203,0.04171478645586562,1.0,35.65
-1.201320556603247,0.019279555868616967,-1.2883119416612872,0.0868020249619027,0.25551643371582033,0.006225071787128804,0.01,40.6
-0.8560307806195502,0.012025227290725768,-1.1528351845572449,0.03573334555505082,0.8690763950347901,0.0959486578304846,0.059500000000000004,40.6
-0.68379324688,0.013173708241279019,-1.1874875653902188,0.03854525182553489,1.054979181289673,0.11570363766254138,0.109,40.6
-0.5451860239319348,0.015203749923464445,-1.231434187755108,0.053383461322123016,1.233700704574585,0.16579755715255887,0.15850000000000003,40.6
-0.4380823960939836,0.014346513527255722,-1.2891512971461663,0.05584400859759795,1.1559092044830321,0.16716911880114133,0.20800000000000002,40.6
-0.36159928792495155,0.012337456925199277,-1.368559162746621,0.0604621863379798,0.9837679386138916,0.10563993796260591,0.2575,40.6
-0.3051507657088357,0.008848838135536491,-1.4367859997157844,0.06962765178103077,0.886629056930542,0.09788895369435449,0.30700000000000005,40.6
-0.26383814086233215,0.005460686083953492,-1.4998712789632183,0.08536899372764717,0.9027858257293702,0.10513322957672003,0.35650000000000004,40.6
-0.23446022821337498,0.003543521581499299,-1.5727425014014238,0.09657329239264385,0.705114221572876,0.07942158644701293,0.406,40.6
-0.21359753995452713,0.0025187999117321914,-1.651004461400533,0.09744476690801293,0.702720832824707,0.08234044669478169,0.4555,40.6
-0.19970237878918157,0.0034555794267768798,-1.732476701517145,0.10052792842582044,0.6803805351257324,0.10600568282957498,0.505,40.6
-0.1922052780493339,0.004159281165991735,-1.8069599218598242,0.10200468858903995,0.5313791751861572,0.011991241615001254,0.5545,40.6
-0.18731535577071715,0.003874459845364228,-1.8806471198322783,0.09843855610322995,0.5642913818359375,0.08683874010032797,0.6040000000000001,40.6
-0.18324188929722268,0.0036501760122405434,-1.9551425986474509,0.09155452602924868,0.49826726913452146,0.07277296726512447,0.6535000000000001,40.6
-0.17989238558822634,0.0040335214059036475,-2.0317101436329823,0.08688571237041891,0.40651373863220214,0.009985137448233658,0.7030000000000001,40.6
-0.178709244535512,0.003649620255223028,-2.1059390446658095,0.07879542696511123,0.48191127777099607,0.04345637554101123,0.7525000000000001,40.6
-0.17872324391503622,0.002326873964911161,-2.182365773972498,0.07087996908907326,0.3949440479278564,0.03318626121108054,0.802,40.6
-0.17988665255214392,0.001816850807910977,-2.259784380596959,0.06458634240247826,0.39274959564208983,0.04045973941724885,0.8515,40.6
-0.18163433546089497,0.001871375997940903,-2.3401876690894055,0.05874575762946259,0.38876051902770997,0.039287338254027866,0.901,40.6
-0.18300081784563188,0.0020264071654294475,-2.4228246030904037,0.05671250259741059,0.3895578861236572,0.04213223265228538,0.9505,40.6
-0.1844158559302123,0.001898649287930389,-2.5074387703734073,0.059687056067808456,0.3702098846435547,0.03906417044248603,1.0,40.6
-1.1928607586288122,0.019185762925816103,-1.2826791621342548,0.08499575450033868,0.30697927474975584,0.032492085751424885,0.01,45.550000000000004
-0.8467400087632818,0.012269864624024117,-1.1535461672670455,0.03445926758076963,0.8287837505340576,0.08528704294044603,0.059500000000000004,45.550000000000004
-0.67073743066001,0.013387765347845058,-1.1905772352220383,0.0388939416730624,1.2376909732818604,0.16499125495915115,0.109,45.550000000000004
-0.5303505604457271,0.01526464581861175,-1.238769707573786,0.05608675517720753,1.361221981048584,0.17198742571771464,0.15850000000000003,45.550000000000004
-0.42436529214225677,0.014105039956892072,-1.3023712772477396,0.056451067235276625,1.0865958690643311,0.031572056650971736,0.20800000000000002,45.550000000000004
-0.34802111385543216,0.01180556171036123,-1.3835509981194825,0.06334524813637292,1.1943516254425048,0.12236114838953357,0.2575,45.550000000000004
-0.2937208766678983,0.007624172441973557,-1.4500007380812312,0.07378391828437726,0.8854079723358155,0.09739591042136042,0.30700000000000005,45.550000000000004
-0.25396662756984717,0.00434034806568071,-1.5151248954577148,0.0891471140212846,0.7654452323913574,0.02613895768307425,0.35650000000000004,45.550000000000004
-0.22658244252830534,0.0034779317029082026,-1.5891571340945858,0.0993865290811147,0.7935624122619629,0.11580819050735407,0.406,45.550000000000004
-0.20672415995711657,0.0026303790271862454,-1.6700820592419359,0.0992970250498682,0.7185794353485108,0.11001659261624168,0.4555,45.550000000000004
-0.1954253221386659,0.0036769429693105475,-1.7466392411649256,0.10526771278011818,0.5779890537261962,0.017112368783459685,0.505,45.550000000000004
-0.18876998638947412,0.004244756212969051,-1.8185033460062825,0.1029881664314302,0.6596720695495606,0.08093374993533659,0.5545,45.550000000000004
-0.18461499993468522,0.003521677318264173,-1.8904019388221385,0.09749833853872958,0.5275297641754151,0.05568347664977979,0.6040000000000001,45.550000000000004
-0.18043967606828057,0.0035579029359075233,-1.9638290452016698,0.09257927179927877,0.5098614692687988,0.06095218227683784,0.6535000000000001,45.550000000000004
