,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
119,8,0.2,0.01,0.0,mse,0.1205146312713623,0.8947368264198303
120,6,0.5,0.1,0.0,mse,0.05925987288355827,0.9473684430122375
121,7,0.1,0.01,0.0,mse,0.10051513463258743,0.8947368264198303
122,8,0.3,0.0001,0.0,mse,0.5184844136238098,0.42105263471603394
123,8,0.1,0.1,0.0,mse,0.07878592610359192,0.9473684430122375
124,6,0.5,0.01,0.0,mse,0.1411123275756836,0.7894737124443054
125,8,0.5,0.0001,0.0,mse,0.5770149827003479,0.42105263471603394
126,8,0.3,0.1,0.0,mse,0.09343590587377548,0.8947368264198303
127,8,0.7,0.0001,0.0,mse,0.5788744688034058,0.42105263471603394
128,8,0.3,0.01,0.0,mse,0.1419253945350647,0.8947368264198303
129,9,0.3,0.0001,0.0,mse,0.5375195145606995,0.42105263471603394
130,8,0.1,0.01,0.0,mse,0.10445646941661835,0.8947368264198303
131,8,0.2,0.1,0.0,mse,0.07525034993886948,0.9473684430122375
132,7,0.2,0.1,0.0,mse,0.05616459250450134,0.9473684430122375
133,9,0.2,0.01,0.0,mse,0.13912706077098846,0.8947368264198303
134,6,0.7,0.01,0.0,mse,0.13960963487625122,0.8947368264198303
135,9,0.5,0.0001,0.0,mse,0.5781529545783997,0.42105263471603394
136,9,0.1,0.001,0.0,mse,0.14345616102218628,0.8421052694320679
137,9,0.3,0.01,0.0,mse,0.13850300014019012,0.8421052694320679
138,7,0.1,0.1,0.0,mse,0.05875338986515999,0.9473684430122375
139,8,0.5,0.01,0.0,mse,0.1370541900396347,0.8947368264198303
140,6,0.7,0.1,0.0,mse,0.008206303231418133,1.0
141,7,0.5,0.1,0.0,mse,0.06627247482538223,0.8947368264198303
142,9,0.7,0.0001,0.0,mse,0.5789276957511902,0.42105263471603394
143,9,0.2,0.1,0.0,mse,0.05100579187273979,0.9473684430122375
144,9,0.1,0.01,0.0,mse,0.10761275142431259,0.8947368264198303
145,9,0.3,0.1,0.0,mse,0.07617392390966415,0.9473684430122375
146,9,0.1,0.1,0.0,mse,0.0579107441008091,0.9473684430122375
147,9,0.5,0.01,0.0,mse,0.12114172428846359,0.8947368264198303
148,6,0.5,0.001,0.0,mse,0.1525607854127884,0.7894737124443054
149,9,0.5,0.1,0.0,mse,0.07899418473243713,0.9473684430122375
150,10,0.5,0.0001,0.0,mse,0.5786210298538208,0.42105263471603394
151,8,0.5,0.1,0.0,mse,0.05414116382598877,0.9473684430122375
152,10,0.2,0.01,0.0,mse,0.1242833361029625,0.8947368264198303
153,7,0.3,0.1,0.0,mse,0.06883043795824051,0.8947368264198303
154,8,0.2,0.001,0.0,mse,0.1506369560956955,0.8421052694320679
155,10,0.3,0.0001,0.0,mse,0.5514147877693176,0.42105263471603394
156,10,0.2,0.0001,0.0,mse,0.3813895285129547,0.42105263471603394
157,8,0.3,0.001,0.0,mse,0.14854753017425537,0.7894737124443054
158,10,0.1,0.01,0.0,mse,0.12108136713504791,0.8947368264198303
159,7,0.3,0.001,0.0,mse,0.14910542964935303,0.8421052694320679
160,7,0.2,0.001,0.0,mse,0.14396287500858307,0.8421052694320679
161,10,0.1,0.001,0.0,mse,0.1414317637681961,0.8947368264198303
162,8,0.5,0.001,0.0,mse,0.14646050333976746,0.8421052694320679
163,10,0.3,0.01,0.0,mse,0.14459927380084991,0.8947368264198303
164,10,0.7,0.0001,0.0,mse,0.5789422392845154,0.42105263471603394
165,7,0.5,0.001,0.0,mse,0.15894731879234314,0.7894737124443054
166,10,0.1,0.0001,0.0,mse,0.23796869814395905,0.7368420958518982
167,6,0.7,0.001,0.0,mse,0.16840815544128418,0.7894737124443054
168,10,0.1,0.1,0.0,mse,0.06820403784513474,0.9473684430122375
169,9,0.3,0.001,0.0,mse,0.14996437728405,0.7894737124443054
170,10,0.5,0.01,0.0,mse,0.1265750676393509,0.8947368264198303
171,7,0.7,0.1,0.0,mse,0.021605290472507477,1.0
172,10,0.3,0.1,0.0,mse,0.1073058545589447,0.8421052694320679
173,7,0.7,0.001,0.0,mse,0.17041634023189545,0.7894737124443054
174,9,0.1,0.0001,0.0,mse,0.23002660274505615,0.8947368264198303
175,10,0.2,0.1,0.0,mse,0.1439199000597,0.8947368264198303
176,9,0.5,0.001,0.0,mse,0.15099646151065826,0.7894737124443054
177,9,0.7,0.1,0.0,mse,0.06278049200773239,0.8947368264198303
178,8,0.7,0.001,0.0,mse,0.17956219613552094,0.7368420958518982
179,8,0.2,0.0001,0.0,mse,0.3331141769886017,0.42105263471603394
180,10,0.3,0.001,0.0,mse,0.14602884650230408,0.8421052694320679
181,9,0.2,0.0001,0.0,mse,0.35735923051834106,0.42105263471603394
182,7,0.2,0.01,0.0,mse,0.11618247628211975,0.8947368264198303
183,9,0.7,0.001,0.0,mse,0.1775882989168167,0.7894737124443054
184,7,0.3,0.01,0.0,mse,0.11770787835121155,0.8947368264198303
185,8,0.1,0.001,0.0,mse,0.14438657462596893,0.8947368264198303
186,10,0.5,0.1,0.0,mse,0.060316286981105804,0.9473684430122375
187,10,0.5,0.001,0.0,mse,0.15544576942920685,0.7894737124443054
188,9,0.2,0.001,0.0,mse,0.14377041161060333,0.8421052694320679
189,3,0.2,0.0001,0.0,mse,0.2350127100944519,0.8421052694320679
190,10,0.7,0.01,0.0,mse,0.14286969602108002,0.8947368264198303
191,9,0.7,0.01,0.0,mse,0.1251032054424286,0.8947368264198303
192,10,0.7,0.1,0.0,mse,0.07936324924230576,0.8947368264198303
193,8,0.1,0.0001,0.0,mse,0.2201717048883438,0.8947368264198303
194,10,0.7,0.001,0.0,mse,0.18898005783557892,0.7368420958518982
195,10,0.2,0.001,0.0,mse,0.14006735384464264,0.8421052694320679
196,7,0.5,0.01,0.0,mse,0.1325182318687439,0.8947368264198303
197,8,0.7,0.1,0.0,mse,0.057460296899080276,0.9473684430122375
198,7,0.7,0.01,0.0,mse,0.13677987456321716,0.8947368264198303
199,8,0.7,0.01,0.0,mse,0.15805205702781677,0.8421052694320679
