,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
34,4,0.5,0.01,0.0,mse,0.08819510787725449,0.9473684430122375
35,3,0.5,0.01,0.0,mse,0.060768935829401016,0.9473684430122375
36,2,0.5,0.01,0.0,mse,0.05579143390059471,0.9473684430122375
37,4,0.2,0.01,0.0,mse,0.05590347945690155,0.9473684430122375
38,1,0.7,0.01,0.0,mse,0.056511033326387405,0.9473684430122375
39,2,0.7,0.01,0.0,mse,0.06007906794548035,0.9473684430122375
40,2,0.1,0.0001,0.0,mse,0.2518344819545746,0.6315789222717285
41,3,0.7,0.01,0.0,mse,0.1009206548333168,0.9473684430122375
42,5,0.1,0.001,0.0,mse,0.1167924776673317,0.9473684430122375
43,2,0.7,0.0001,0.0,mse,0.4707394540309906,0.3684210479259491
44,4,0.3,0.0001,0.0,mse,0.3608280420303345,0.3684210479259491
45,3,0.3,0.01,0.0,mse,0.05357208847999573,0.9473684430122375
46,5,0.7,0.1,0.0,mse,0.06470507383346558,0.9473684430122375
47,2,0.2,0.1,0.0,mse,0.04853397607803345,0.9473684430122375
48,5,0.2,0.001,0.0,mse,0.12114586681127548,0.9473684430122375
49,4,0.5,0.0001,0.0,mse,0.5636792182922363,0.3684210479259491
50,5,0.3,0.1,0.0,mse,0.050847191363573074,0.9473684430122375
51,3,0.5,0.1,0.0,mse,0.05941922590136528,0.9473684430122375
52,1,0.2,0.0001,0.0,mse,0.24779656529426575,0.6315789222717285
53,3,0.1,0.001,0.0,mse,0.11259199678897858,0.9473684430122375
54,3,0.3,0.1,0.0,mse,0.05679735541343689,0.9473684430122375
55,5,0.3,0.001,0.0,mse,0.12436368316411972,0.9473684430122375
56,2,0.2,0.0001,0.0,mse,0.23028065264225006,0.6315789222717285
57,5,0.2,0.01,0.0,mse,0.05859050154685974,0.9473684430122375
58,2,0.1,0.01,0.0,mse,0.05456029251217842,0.9473684430122375
59,3,0.3,0.0001,0.0,mse,0.29236483573913574,0.3684210479259491
60,2,0.7,0.1,0.0,mse,0.04907728359103203,0.9473684430122375
61,5,0.1,0.0001,0.0,mse,0.22156187891960144,0.6315789222717285
62,2,0.2,0.01,0.0,mse,0.05576786398887634,0.9473684430122375
63,2,0.3,0.1,0.0,mse,0.0481167770922184,0.9473684430122375
64,3,0.1,0.0001,0.0,mse,0.23125728964805603,0.6315789222717285
65,4,0.1,0.0001,0.0,mse,0.22253403067588806,0.6315789222717285
66,2,0.3,0.0001,0.0,mse,0.2519568204879761,0.3684210479259491
67,4,0.5,0.001,0.0,mse,0.13114453852176666,0.9473684430122375
68,4,0.2,0.0001,0.0,mse,0.2530088424682617,0.3684210479259491
69,5,0.5,0.001,0.0,mse,0.1304801106452942,0.9473684430122375
70,3,0.5,0.001,0.0,mse,0.13183172047138214,0.9473684430122375
71,1,0.2,0.1,0.0,mse,0.048207107931375504,0.9473684430122375
72,3,0.1,0.1,0.0,mse,0.05052260681986809,0.9473684430122375
73,1,0.3,0.01,0.0,mse,0.05503673851490021,0.9473684430122375
74,3,0.2,0.01,0.0,mse,0.05593850836157799,0.9473684430122375
75,2,0.5,0.1,0.0,mse,0.055175770074129105,0.9473684430122375
76,5,0.7,0.0001,0.0,mse,0.6276730895042419,0.3684210479259491
77,3,0.2,0.1,0.0,mse,0.056395404040813446,0.9473684430122375
78,1,0.7,0.1,0.0,mse,0.0501602478325367,0.9473684430122375
79,2,0.1,0.001,0.0,mse,0.10696719586849213,0.9473684430122375
80,4,0.7,0.001,0.0,mse,0.1326514184474945,0.9473684430122375
81,2,0.3,0.001,0.0,mse,0.11891233175992966,0.9473684430122375
82,1,0.5,0.001,0.0,mse,0.1073472648859024,0.9473684430122375
83,5,0.5,0.1,0.0,mse,0.06570213288068771,0.9473684430122375
84,4,0.7,0.01,0.0,mse,0.12109041213989258,0.9473684430122375
85,1,0.7,0.001,0.0,mse,0.12231685221195221,0.9473684430122375
86,5,0.5,0.01,0.0,mse,0.11369886994361877,0.9473684430122375
87,5,0.7,0.01,0.0,mse,0.11928237229585648,0.9473684430122375
88,4,0.1,0.001,0.0,mse,0.11509634554386139,0.9473684430122375
89,4,0.2,0.001,0.0,mse,0.12015803158283234,0.9473684430122375
90,6,0.1,0.1,0.0,mse,0.05155510827898979,0.9473684430122375
91,6,0.2,0.1,0.0,mse,0.05237630009651184,0.9473684430122375
92,6,0.3,0.0001,0.0,mse,0.4885694980621338,0.3684210479259491
93,6,0.5,0.0001,0.0,mse,0.6193836331367493,0.3684210479259491
94,6,0.7,0.0001,0.0,mse,0.6305151581764221,0.3684210479259491
95,6,0.5,0.1,0.0,mse,0.04972542077302933,0.9473684430122375
96,6,0.2,0.01,0.0,mse,0.06528270244598389,0.9473684430122375
97,7,0.1,0.1,0.0,mse,0.05141114816069603,0.9473684430122375
98,6,0.7,0.1,0.0,mse,0.05034243315458298,0.9473684430122375
99,6,0.3,0.01,0.0,mse,0.07627266645431519,0.9473684430122375
100,2,0.2,0.001,0.0,mse,0.11183012276887894,0.9473684430122375
101,7,0.3,0.0001,0.0,mse,0.5340962409973145,0.3684210479259491
102,7,0.2,0.1,0.0,mse,0.049939028918743134,0.9473684430122375
103,7,0.1,0.01,0.0,mse,0.06710861623287201,0.9473684430122375
104,7,0.5,0.0001,0.0,mse,0.6265573501586914,0.3684210479259491
105,7,0.3,0.1,0.0,mse,0.08667868375778198,0.9473684430122375
106,6,0.5,0.01,0.0,mse,0.12633483111858368,0.9473684430122375
107,3,0.3,0.001,0.0,mse,0.12337840348482132,0.9473684430122375
108,7,0.1,0.001,0.0,mse,0.1155591756105423,0.9473684430122375
109,7,0.2,0.01,0.0,mse,0.07873888313770294,0.9473684430122375
110,7,0.3,0.01,0.0,mse,0.11017706245183945,0.9473684430122375
111,7,0.7,0.1,0.0,mse,0.09722243994474411,0.8947368264198303
112,7,0.5,0.1,0.0,mse,0.05976597219705582,0.9473684430122375
113,2,0.5,0.001,0.0,mse,0.13097433745861053,0.9473684430122375
114,8,0.1,0.001,0.0,mse,0.1158374771475792,0.9473684430122375
115,8,0.1,0.01,0.0,mse,0.07257425040006638,0.9473684430122375
116,8,0.3,0.0001,0.0,mse,0.5645743608474731,0.3684210479259491
117,6,0.2,0.001,0.0,mse,0.1192057877779007,0.9473684430122375
118,7,0.7,0.0001,0.0,mse,0.6312877535820007,0.3684210479259491
119,7,0.7,0.01,0.0,mse,0.11271542310714722,0.9473684430122375
120,6,0.3,0.001,0.0,mse,0.12216547876596451,0.9473684430122375
121,7,0.2,0.001,0.0,mse,0.11919597536325455,0.9473684430122375
122,7,0.5,0.01,0.0,mse,0.12544526159763336,0.9473684430122375
123,4,0.3,0.001,0.0,mse,0.12490759044885635,0.9473684430122375
124,7,0.3,0.001,0.0,mse,0.1231040358543396,0.9473684430122375
125,8,0.5,0.1,0.0,mse,0.051306892186403275,0.9473684430122375
126,6,0.5,0.001,0.0,mse,0.12823835015296936,0.9473684430122375
127,7,0.5,0.001,0.0,mse,0.12642988562583923,0.9473684430122375
128,9,0.2,0.1,0.0,mse,0.051987677812576294,0.9473684430122375
129,5,0.7,0.001,0.0,mse,0.13291513919830322,0.9473684430122375
130,6,0.1,0.0001,0.0,mse,0.22494308650493622,0.6315789222717285
131,9,0.3,0.01,0.0,mse,0.10867894440889359,0.9473684430122375
132,6,0.7,0.001,0.0,mse,0.13375119864940643,0.9473684430122375
133,2,0.7,0.001,0.0,mse,0.13669638335704803,0.9473684430122375
134,10,0.1,0.01,0.0,mse,0.10142185539007187,0.9473684430122375
135,10,0.1,0.0001,0.0,mse,0.22896356880664825,0.8421052694320679
136,6,0.2,0.0001,0.0,mse,0.29181593656539917,0.3684210479259491
137,9,0.7,0.1,0.0,mse,0.06277957558631897,0.9473684430122375
138,6,0.3,0.1,0.0,mse,0.05213256925344467,0.9473684430122375
139,7,0.2,0.0001,0.0,mse,0.3238718509674072,0.3684210479259491
140,8,0.5,0.001,0.0,mse,0.1254437416791916,0.9473684430122375
141,9,0.3,0.001,0.0,mse,0.12707026302814484,0.9473684430122375
142,6,0.1,0.001,0.0,mse,0.11501272022724152,0.9473684430122375
143,3,0.7,0.001,0.0,mse,0.1341751366853714,0.9473684430122375
144,7,0.7,0.001,0.0,mse,0.13926972448825836,0.9473684430122375
145,8,0.2,0.1,0.0,mse,0.06789109855890274,0.9473684430122375
146,10,0.3,0.0001,0.0,mse,0.6016250252723694,0.3684210479259491
147,10,0.5,0.0001,0.0,mse,0.6312246918678284,0.3684210479259491
148,8,0.1,0.1,0.0,mse,0.05408206582069397,0.9473684430122375
149,8,0.2,0.01,0.0,mse,0.09349004924297333,0.9473684430122375
150,6,0.1,0.01,0.0,mse,0.0577225387096405,0.9473684430122375
151,10,0.2,0.001,0.0,mse,0.12311343103647232,0.9473684430122375
152,10,0.3,0.1,0.0,mse,0.14730167388916016,0.9473684430122375
153,10,0.7,0.0001,0.0,mse,0.6315733194351196,0.3684210479259491
154,10,0.5,0.1,0.0,mse,0.06563623249530792,0.9473684430122375
155,10,0.3,0.01,0.0,mse,0.111369788646698,0.9473684430122375
156,9,0.3,0.0001,0.0,mse,0.5861002206802368,0.3684210479259491
157,10,0.7,0.1,0.0,mse,0.05606907233595848,0.9473684430122375
158,8,0.5,0.0001,0.0,mse,0.6294665932655334,0.3684210479259491
159,6,0.7,0.01,0.0,mse,0.11166006326675415,0.9473684430122375
160,9,0.1,0.1,0.0,mse,0.05264097824692726,0.9473684430122375
161,10,0.5,0.01,0.0,mse,0.11788949370384216,0.9473684430122375
162,8,0.2,0.0001,0.0,mse,0.35224437713623047,0.3684210479259491
163,9,0.3,0.1,0.0,mse,0.052718181163072586,0.9473684430122375
164,9,0.5,0.001,0.0,mse,0.1281219720840454,0.9473684430122375
165,9,0.2,0.0001,0.0,mse,0.38201284408569336,0.3684210479259491
166,9,0.2,0.01,0.0,mse,0.09217551350593567,0.9473684430122375
167,8,0.5,0.01,0.0,mse,0.13099491596221924,0.9473684430122375
168,10,0.7,0.01,0.0,mse,0.11370068788528442,0.9473684430122375
169,8,0.3,0.1,0.0,mse,0.14236097037792206,0.8947368264198303
170,1,0.3,0.001,0.0,mse,0.08167783170938492,0.9473684430122375
171,8,0.7,0.0001,0.0,mse,0.6314985156059265,0.3684210479259491
172,9,0.7,0.0001,0.0,mse,0.631557285785675,0.3684210479259491
173,9,0.5,0.0001,0.0,mse,0.6307158470153809,0.3684210479259491
174,10,0.1,0.1,0.0,mse,0.053439121693372726,0.9473684430122375
175,9,0.5,0.1,0.0,mse,0.05182579532265663,0.9473684430122375
176,9,0.5,0.01,0.0,mse,0.12387560307979584,0.9473684430122375
177,10,0.2,0.0001,0.0,mse,0.41236719489097595,0.3684210479259491
178,1,0.2,0.001,0.0,mse,0.07805954664945602,0.9473684430122375
179,8,0.7,0.1,0.0,mse,0.05088512971997261,0.9473684430122375
180,8,0.7,0.01,0.0,mse,0.11575691401958466,0.9473684430122375
181,10,0.2,0.01,0.0,mse,0.09983990341424942,0.9473684430122375
182,9,0.1,0.001,0.0,mse,0.11756926774978638,0.9473684430122375
183,10,0.1,0.001,0.0,mse,0.12047789245843887,0.9473684430122375
184,9,0.7,0.01,0.0,mse,0.12360414862632751,0.9473684430122375
185,3,0.2,0.0001,0.0,mse,0.23581527173519135,0.8947368264198303
186,8,0.3,0.001,0.0,mse,0.12209568172693253,0.9473684430122375
187,9,0.2,0.001,0.0,mse,0.11913944780826569,0.9473684430122375
188,10,0.5,0.001,0.0,mse,0.12769204378128052,0.9473684430122375
189,10,0.3,0.001,0.0,mse,0.12514206767082214,0.9473684430122375
190,9,0.1,0.0001,0.0,mse,0.2184690684080124,0.8947368264198303
191,10,0.7,0.001,0.0,mse,0.14253738522529602,0.9473684430122375
192,10,0.2,0.1,0.0,mse,0.05319926142692566,0.9473684430122375
193,8,0.3,0.01,0.0,mse,0.10860435664653778,0.9473684430122375
194,9,0.1,0.01,0.0,mse,0.07693777233362198,0.9473684430122375
195,9,0.7,0.001,0.0,mse,0.14217764139175415,0.9473684430122375
196,8,0.7,0.001,0.0,mse,0.14136286079883575,0.9473684430122375
197,8,0.1,0.0001,0.0,mse,0.21395902335643768,0.8947368264198303
198,7,0.1,0.0001,0.0,mse,0.2130926102399826,0.8947368264198303
199,8,0.2,0.001,0.0,mse,0.12133565545082092,0.9473684430122375
