,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
146,7,0.5,0.1,0.0,mse,0.24137932062149048,0.4399999976158142
147,2,0.3,0.001,0.0,mse,0.13553400337696075,0.9200000166893005
148,10,0.3,0.001,0.0,mse,0.13333778083324432,0.9200000166893005
149,8,0.2,0.1,0.0,mse,0.13696447014808655,0.800000011920929
150,8,0.1,0.1,0.0,mse,0.0809851810336113,0.9200000166893005
151,9,0.1,0.01,0.0,mse,0.11033609509468079,0.9200000166893005
152,6,0.3,0.001,0.0,mse,0.13539519906044006,0.9200000166893005
153,8,0.5,0.01,0.0,mse,0.13030140101909637,0.9200000166893005
154,7,0.7,0.01,0.0,mse,0.13418243825435638,0.8799999952316284
155,7,0.1,0.001,0.0,mse,0.1322774738073349,0.9200000166893005
156,10,0.5,0.1,0.0,mse,0.5599473118782043,0.4399999976158142
157,8,0.1,0.01,0.0,mse,0.09833115339279175,0.9200000166893005
158,7,0.5,0.01,0.0,mse,0.13915926218032837,0.9200000166893005
159,8,0.3,0.1,0.0,mse,0.07661888003349304,0.9200000166893005
160,7,0.2,0.1,0.0,mse,0.5590526461601257,0.4399999976158142
161,9,0.3,0.01,0.0,mse,0.16029073297977448,0.7599999904632568
162,10,0.1,0.01,0.0,mse,0.13089825212955475,0.9200000166893005
163,7,0.3,0.001,0.0,mse,0.1421031802892685,0.8799999952316284
164,10,0.1,0.001,0.0,mse,0.1328217089176178,0.9200000166893005
165,8,0.7,0.1,0.0,mse,0.2958465814590454,0.6000000238418579
166,10,0.2,0.01,0.0,mse,0.13392260670661926,0.9200000166893005
167,10,0.1,0.1,0.0,mse,0.3841515779495239,0.4399999976158142
168,6,0.5,0.001,0.0,mse,0.14694002270698547,0.9200000166893005
169,8,0.3,0.001,0.0,mse,0.1317080855369568,0.9200000166893005
170,7,0.2,0.001,0.0,mse,0.131087064743042,0.9200000166893005
171,9,0.2,0.001,0.0,mse,0.13283008337020874,0.9200000166893005
172,10,0.5,0.0001,0.0,mse,0.5597204566001892,0.4399999976158142
173,8,0.2,0.001,0.0,mse,0.1286415010690689,0.9200000166893005
174,8,0.2,0.01,0.0,mse,0.0926031768321991,0.9200000166893005
175,7,0.5,0.001,0.0,mse,0.12995067238807678,0.9200000166893005
176,9,0.7,0.1,0.0,mse,0.08352085202932358,0.9200000166893005
177,9,0.7,0.01,0.0,mse,0.16739483177661896,0.8799999952316284
178,10,0.3,0.0001,0.0,mse,0.5384646654129028,0.4399999976158142
179,10,0.7,0.1,0.0,mse,0.08307451009750366,0.9200000166893005
180,6,0.2,0.001,0.0,mse,0.13960829377174377,0.9200000166893005
181,10,0.3,0.1,0.0,mse,0.08835987001657486,0.9200000166893005
182,9,0.5,0.1,0.0,mse,0.0847804993391037,0.9200000166893005
183,10,0.3,0.01,0.0,mse,0.14837786555290222,0.8399999737739563
184,10,0.7,0.0001,0.0,mse,0.5599955916404724,0.4399999976158142
185,8,0.1,0.001,0.0,mse,0.12741436064243317,0.9200000166893005
186,6,0.7,0.001,0.0,mse,0.14804087579250336,0.9200000166893005
187,8,0.5,0.001,0.0,mse,0.14218777418136597,0.9200000166893005
188,10,0.5,0.01,0.0,mse,0.1388818919658661,0.9200000166893005
189,10,0.7,0.01,0.0,mse,0.14581122994422913,0.8399999737739563
190,10,0.1,0.0001,0.0,mse,0.22781310975551605,0.9200000166893005
191,7,0.7,0.001,0.0,mse,0.15915292501449585,0.8799999952316284
192,9,0.7,0.001,0.0,mse,0.16569024324417114,0.800000011920929
193,7,0.7,0.1,0.0,mse,0.11177346110343933,0.9200000166893005
194,10,0.5,0.001,0.0,mse,0.13947780430316925,0.9200000166893005
195,8,0.7,0.001,0.0,mse,0.1628606617450714,0.800000011920929
196,9,0.5,0.01,0.0,mse,0.15051721036434174,0.9200000166893005
197,9,0.3,0.001,0.0,mse,0.13140207529067993,0.9200000166893005
198,10,0.7,0.001,0.0,mse,0.15761926770210266,0.8799999952316284
199,8,0.7,0.01,0.0,mse,0.10867315530776978,0.9200000166893005
