,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
113,8,0.1,0.001,0.0,mse,0.21722370386123657,0.5384615659713745
114,8,0.3,0.0001,0.0,mse,0.4592573046684265,0.4615384638309479
115,5,0.1,0.01,0.0,mse,0.09833110868930817,0.9615384340286255
116,4,0.2,0.01,0.0,mse,0.09858668595552444,0.9615384340286255
117,6,0.7,0.01,0.0,mse,0.1937781721353531,0.5
118,7,0.3,0.1,0.0,mse,0.12280302494764328,0.9615384340286255
119,5,0.2,0.01,0.0,mse,0.10713060200214386,0.9615384340286255
120,6,0.1,0.1,0.0,mse,0.08814747631549835,0.9615384340286255
121,8,0.5,0.0001,0.0,mse,0.5360490679740906,0.4615384638309479
122,8,0.1,0.1,0.0,mse,0.34313061833381653,0.5384615659713745
123,7,0.3,0.001,0.0,mse,0.21396835148334503,0.5384615659713745
124,4,0.3,0.01,0.0,mse,0.1043936163187027,0.9615384340286255
125,8,0.2,0.001,0.0,mse,0.21849186718463898,0.5384615659713745
126,8,0.3,0.1,0.0,mse,0.0868823379278183,0.9615384340286255
127,8,0.2,0.1,0.0,mse,0.07495343685150146,0.9615384340286255
128,6,0.5,0.001,0.0,mse,0.21018312871456146,0.5384615659713745
129,9,0.1,0.0001,0.0,mse,0.25392377376556396,0.5384615659713745
130,9,0.1,0.001,0.0,mse,0.21781302988529205,0.5384615659713745
131,9,0.3,0.0001,0.0,mse,0.4803287386894226,0.4615384638309479
132,9,0.2,0.1,0.0,mse,0.11756535619497299,0.9615384340286255
133,3,0.5,0.01,0.0,mse,0.10237134993076324,0.9615384340286255
134,8,0.7,0.01,0.0,mse,0.22577860951423645,0.5384615659713745
135,8,0.3,0.001,0.0,mse,0.21429921686649323,0.5384615659713745
136,8,0.5,0.1,0.0,mse,0.07402146607637405,0.9615384340286255
137,5,0.3,0.01,0.0,mse,0.10803444683551788,0.9615384340286255
138,9,0.7,0.0001,0.0,mse,0.5384360551834106,0.4615384638309479
139,9,0.3,0.1,0.0,mse,0.09567569941282272,0.9615384340286255
140,9,0.2,0.001,0.0,mse,0.221666157245636,0.5384615659713745
141,8,0.7,0.1,0.0,mse,0.10299000144004822,0.9615384340286255
142,7,0.5,0.001,0.0,mse,0.21097829937934875,0.5384615659713745
143,6,0.7,0.001,0.0,mse,0.20420630276203156,0.5384615659713745
144,9,0.3,0.001,0.0,mse,0.21396133303642273,0.5384615659713745
145,10,0.1,0.0001,0.0,mse,0.253404438495636,0.5384615659713745
146,6,0.7,0.1,0.0,mse,9.916355338646099e-05,1.0
147,7,0.7,0.1,0.0,mse,0.00010148347064387053,1.0
148,8,0.5,0.001,0.0,mse,0.2113838493824005,0.5384615659713745
149,10,0.1,0.001,0.0,mse,0.21903163194656372,0.5384615659713745
150,9,0.5,0.1,0.0,mse,0.10952965915203094,0.9615384340286255
151,8,0.7,0.001,0.0,mse,0.19621023535728455,0.5384615659713745
152,10,0.3,0.0001,0.0,mse,0.4962582290172577,0.4615384638309479
153,9,0.7,0.1,0.0,mse,0.11174062639474869,0.9615384340286255
154,7,0.1,0.1,0.0,mse,0.00010137179197045043,1.0
155,10,0.2,0.001,0.0,mse,0.2189311981201172,0.5384615659713745
156,9,0.5,0.001,0.0,mse,0.2155419886112213,0.5384615659713745
157,7,0.5,0.1,0.0,mse,4.4082291424274445e-05,1.0
158,10,0.5,0.0001,0.0,mse,0.5380083322525024,0.4615384638309479
159,10,0.2,0.1,0.0,mse,0.07656187564134598,0.9615384340286255
160,10,0.7,0.0001,0.0,mse,0.538454532623291,0.4615384638309479
161,6,0.5,0.1,0.0,mse,6.125415529822931e-05,1.0
162,10,0.1,0.1,0.0,mse,0.0014141424326226115,1.0
163,10,0.2,0.0001,0.0,mse,0.3051460087299347,0.4615384638309479
164,10,0.3,0.001,0.0,mse,0.2173822522163391,0.5384615659713745
165,9,0.7,0.001,0.0,mse,0.20005100965499878,0.5384615659713745
166,6,0.1,0.01,0.0,mse,0.10446853935718536,0.9615384340286255
167,8,0.7,0.0001,0.0,mse,0.5383713245391846,0.4615384638309479
168,9,0.1,0.1,0.0,mse,8.965330198407173e-05,1.0
169,9,0.5,0.0001,0.0,mse,0.5374136567115784,0.4615384638309479
170,9,0.2,0.0001,0.0,mse,0.2919156849384308,0.4615384638309479
171,7,0.2,0.001,0.0,mse,0.21949689090251923,0.5384615659713745
172,10,0.7,0.1,0.0,mse,0.117405466735363,0.9615384340286255
173,9,0.7,0.01,0.0,mse,0.1936820149421692,0.5
174,6,0.2,0.01,0.0,mse,0.10500316321849823,0.9615384340286255
175,7,0.1,0.01,0.0,mse,0.1039046198129654,0.9615384340286255
176,7,0.2,0.01,0.0,mse,0.10544350743293762,0.9615384340286255
177,6,0.3,0.01,0.0,mse,0.11287876963615417,0.9615384340286255
178,10,0.5,0.001,0.0,mse,0.211233451962471,0.5384615659713745
179,7,0.7,0.01,0.0,mse,0.10045667737722397,0.9615384340286255
180,8,0.1,0.01,0.0,mse,0.12089607119560242,0.9615384340286255
181,7,0.3,0.01,0.0,mse,0.1103493720293045,0.9615384340286255
182,10,0.7,0.001,0.0,mse,0.20180688798427582,0.5384615659713745
183,9,0.1,0.01,0.0,mse,0.09526877850294113,0.9615384340286255
184,7,0.7,0.001,0.0,mse,0.19924752414226532,0.5384615659713745
185,10,0.3,0.1,0.0,mse,6.929502706043422e-05,1.0
186,8,0.2,0.01,0.0,mse,0.11654400080442429,0.9615384340286255
187,9,0.2,0.01,0.0,mse,0.11657639592885971,0.9615384340286255
188,6,0.5,0.01,0.0,mse,0.0013130621518939734,1.0
189,10,0.5,0.1,0.0,mse,7.262387225637212e-05,1.0
190,7,0.5,0.01,0.0,mse,0.0012133815325796604,1.0
191,10,0.7,0.01,0.0,mse,0.10461781919002533,0.9615384340286255
192,10,0.1,0.01,0.0,mse,0.10538910329341888,0.9615384340286255
193,8,0.5,0.01,0.0,mse,0.1161850169301033,0.9615384340286255
194,10,0.2,0.01,0.0,mse,0.11348176002502441,0.9615384340286255
195,9,0.5,0.01,0.0,mse,0.10571519285440445,0.9615384340286255
196,10,0.5,0.01,0.0,mse,0.10651220381259918,0.9615384340286255
197,10,0.3,0.01,0.0,mse,0.10018031299114227,0.9615384340286255
198,8,0.3,0.01,0.0,mse,0.10281694680452347,0.9615384340286255
199,9,0.3,0.01,0.0,mse,0.0016784498002380133,1.0
