,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
123,8,0.2,0.001,0.0,mse,0.1832232028245926,0.6315789222717285
124,8,0.5,0.0001,0.0,mse,0.26227498054504395,0.7368420958518982
125,8,0.5,0.001,0.0,mse,0.1780533641576767,0.6315789222717285
126,8,0.2,0.01,0.0,mse,0.1967804878950119,0.6315789222717285
127,8,0.7,0.0001,0.0,mse,0.26312440633773804,0.7368420958518982
128,2,0.1,0.001,0.0,mse,0.1920022964477539,0.6315789222717285
129,8,0.1,0.01,0.0,mse,0.16266658902168274,0.6315789222717285
130,8,0.7,0.001,0.0,mse,0.19740860164165497,0.6315789222717285
131,8,0.5,0.1,0.0,mse,0.20999765396118164,0.6315789222717285
132,7,0.1,0.1,0.0,mse,0.10037463158369064,0.8947368264198303
133,8,0.3,0.01,0.0,mse,0.15554451942443848,0.6842105388641357
134,8,0.7,0.1,0.0,mse,0.13632962107658386,0.8421052694320679
135,9,0.3,0.0001,0.0,mse,0.24468080699443817,0.7368420958518982
136,9,0.2,0.001,0.0,mse,0.17757056653499603,0.6315789222717285
137,9,0.2,0.0001,0.0,mse,0.18950307369232178,0.7368420958518982
138,9,0.1,0.01,0.0,mse,0.17718932032585144,0.6315789222717285
139,9,0.2,0.01,0.0,mse,0.17559736967086792,0.6315789222717285
140,6,0.3,0.01,0.0,mse,0.17151041328907013,0.5789473652839661
141,6,0.1,0.001,0.0,mse,0.17713136970996857,0.6315789222717285
142,9,0.3,0.01,0.0,mse,0.18657921254634857,0.6315789222717285
143,7,0.1,0.001,0.0,mse,0.1819470375776291,0.6315789222717285
144,9,0.5,0.0001,0.0,mse,0.26279309391975403,0.7368420958518982
145,8,0.1,0.001,0.0,mse,0.18400350213050842,0.6315789222717285
146,8,0.7,0.01,0.0,mse,0.17197415232658386,0.6315789222717285
147,9,0.5,0.001,0.0,mse,0.18376624584197998,0.6315789222717285
148,9,0.7,0.001,0.0,mse,0.20494890213012695,0.6315789222717285
149,9,0.5,0.01,0.0,mse,0.18270447850227356,0.6315789222717285
150,9,0.1,0.001,0.0,mse,0.1835882067680359,0.6315789222717285
151,6,0.7,0.001,0.0,mse,0.1806018203496933,0.6315789222717285
152,8,0.1,0.1,0.0,mse,0.1050606295466423,0.8947368264198303
153,10,0.2,0.0001,0.0,mse,0.19220292568206787,0.7368420958518982
154,9,0.3,0.001,0.0,mse,0.1910075694322586,0.6315789222717285
155,10,0.2,0.001,0.0,mse,0.18413108587265015,0.6315789222717285
156,6,0.7,0.1,0.0,mse,0.00023918115766718984,1.0
157,9,0.7,0.01,0.0,mse,0.17779433727264404,0.6315789222717285
158,9,0.3,0.1,0.0,mse,0.09769661724567413,0.8947368264198303
159,6,0.1,0.1,0.0,mse,0.00020022585522383451,1.0
160,10,0.1,0.01,0.0,mse,0.1657722443342209,0.6315789222717285
161,10,0.3,0.0001,0.0,mse,0.25052717328071594,0.7368420958518982
162,6,0.3,0.1,0.0,mse,0.04914984107017517,0.9473684430122375
163,8,0.3,0.1,0.0,mse,0.1938680112361908,0.6842105388641357
164,10,0.3,0.001,0.0,mse,0.17574404180049896,0.6315789222717285
165,6,0.5,0.1,0.0,mse,0.0005476007354445755,1.0
166,10,0.5,0.001,0.0,mse,0.18551257252693176,0.6315789222717285
167,10,0.5,0.0001,0.0,mse,0.2630065679550171,0.7368420958518982
168,10,0.3,0.1,0.0,mse,0.10541778802871704,0.7894737124443054
169,6,0.2,0.1,0.0,mse,0.0004873656725976616,1.0
170,10,0.1,0.001,0.0,mse,0.17607183754444122,0.6315789222717285
171,10,0.3,0.01,0.0,mse,0.16508150100708008,0.6315789222717285
172,8,0.3,0.0001,0.0,mse,0.2365855872631073,0.7368420958518982
173,10,0.7,0.0001,0.0,mse,0.2631555199623108,0.7368420958518982
174,10,0.7,0.001,0.0,mse,0.21751466393470764,0.6315789222717285
175,10,0.2,0.01,0.0,mse,0.19918453693389893,0.6315789222717285
176,9,0.7,0.0001,0.0,mse,0.26314881443977356,0.7368420958518982
177,7,0.5,0.01,0.0,mse,0.1987181454896927,0.6315789222717285
178,10,0.5,0.1,0.0,mse,0.18649721145629883,0.6315789222717285
179,7,0.7,0.0001,0.0,mse,0.26303523778915405,0.7368420958518982
180,8,0.2,0.0001,0.0,mse,0.18944691121578217,0.7368420958518982
181,7,0.7,0.01,0.0,mse,0.2022022008895874,0.6315789222717285
182,8,0.3,0.001,0.0,mse,0.18490196764469147,0.6315789222717285
183,6,0.7,0.01,0.0,mse,0.17094260454177856,0.6315789222717285
184,7,0.2,0.1,0.0,mse,0.0014002500101923943,1.0
185,10,0.5,0.01,0.0,mse,0.15990865230560303,0.7368420958518982
186,10,0.7,0.01,0.0,mse,0.16411122679710388,0.6315789222717285
187,7,0.3,0.1,0.0,mse,0.0010979073122143745,1.0
188,9,0.2,0.1,0.0,mse,0.08088387548923492,0.8947368264198303
189,7,0.5,0.1,0.0,mse,0.00021043299057055265,1.0
190,9,0.1,0.1,0.0,mse,0.049997325986623764,0.9473684430122375
191,8,0.5,0.01,0.0,mse,0.18831846117973328,0.6315789222717285
192,10,0.2,0.1,0.0,mse,0.11258416622877121,0.8947368264198303
193,10,0.1,0.1,0.0,mse,0.10474039614200592,0.8947368264198303
194,9,0.7,0.1,0.0,mse,0.011587641201913357,1.0
195,9,0.5,0.1,0.0,mse,0.04268363118171692,0.9473684430122375
196,10,0.7,0.1,0.0,mse,0.017658276483416557,0.9473684430122375
197,7,0.7,0.1,0.0,mse,0.00045474301441572607,1.0
198,10,0.1,0.0001,0.0,mse,0.21342875063419342,0.6842105388641357
199,9,0.1,0.0001,0.0,mse,0.21100646257400513,0.6315789222717285
