,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
61,1,0.2,0.0001,0.0,mse,0.40418678522109985,0.36000001430511475
62,4,0.1,0.01,0.0001,mse,0.07419693470001221,0.9599999785423279
63,3,0.3,0.01,0.0001,mse,0.07688847184181213,0.9599999785423279
64,1,0.3,0.0001,0.0001,mse,0.3351057469844818,0.36000001430511475
65,1,0.1,0.01,0.01,mse,0.094053715467453,0.9599999785423279
66,4,0.1,0.0001,0.01,mse,0.34007880091667175,0.36000001430511475
67,3,0.1,0.01,0.0001,mse,0.060419246554374695,0.9599999785423279
68,1,0.7,0.0001,0.0001,mse,0.2351873219013214,0.6399999856948853
69,2,0.1,0.0001,0.0001,mse,0.42339861392974854,0.36000001430511475
70,1,0.7,0.0001,0.5,mse,4.159578323364258,0.6399999856948853
71,1,0.5,0.0001,0.01,mse,0.30245688557624817,0.36000001430511475
72,4,0.2,0.1,0.001,mse,0.061483897268772125,0.9599999785423279
73,1,0.3,0.01,0.0,mse,0.04540303349494934,0.9599999785423279
74,1,0.5,0.001,0.1,mse,0.36404892802238464,0.36000001430511475
75,1,0.7,0.001,0.1,mse,0.5183588862419128,0.36000001430511475
76,3,0.1,0.001,0.1,mse,0.2862800061702728,0.36000001430511475
77,2,0.2,0.001,0.1,mse,0.29739660024642944,0.36000001430511475
78,4,0.3,0.0001,0.5,mse,2.6869728565216064,0.6399999856948853
79,4,0.5,0.001,0.5,mse,1.5179848670959473,0.36000001430511475
80,1,0.5,0.001,1e-05,mse,0.26363876461982727,0.36000001430511475
81,3,0.1,0.1,1e-05,mse,0.07393540441989899,0.9200000166893005
82,3,0.3,0.0001,0.01,mse,0.2687211334705353,0.6399999856948853
83,1,0.5,0.01,0.0001,mse,0.06854724884033203,0.9599999785423279
84,3,0.5,0.01,0.5,mse,0.29607802629470825,0.36000001430511475
85,2,0.7,0.1,1e-05,mse,0.11084882915019989,0.8799999952316284
86,2,0.2,0.01,0.0,mse,0.06262001395225525,0.9599999785423279
87,2,0.5,0.1,0.001,mse,0.07252874970436096,0.9599999785423279
88,4,0.3,0.001,0.1,mse,0.3392511308193207,0.36000001430511475
89,3,0.3,0.0001,0.5,mse,2.0717365741729736,0.6399999856948853
90,2,0.3,0.1,1e-05,mse,0.03906458616256714,0.9599999785423279
91,1,0.2,0.001,0.001,mse,0.2679387331008911,0.36000001430511475
92,1,0.3,0.0001,0.0,mse,0.33292457461357117,0.36000001430511475
93,3,0.1,0.01,0.01,mse,0.11489512771368027,0.9599999785423279
94,1,0.1,0.001,0.001,mse,0.2563478946685791,0.36000001430511475
95,2,0.7,0.001,0.1,mse,0.7213490009307861,0.36000001430511475
96,1,0.2,0.0001,0.01,mse,0.41253045201301575,0.36000001430511475
97,3,0.7,0.001,0.1,mse,0.9255671501159668,0.36000001430511475
98,2,0.1,0.0001,0.0,mse,0.4266151189804077,0.36000001430511475
99,1,0.3,0.1,0.001,mse,0.11515311896800995,0.9599999785423279
100,1,0.1,0.0001,0.0001,mse,0.5009106993675232,0.36000001430511475
101,4,0.3,0.1,1e-05,mse,0.07507508248090744,0.9599999785423279
102,1,0.1,0.01,0.0001,mse,0.054271116852760315,0.9599999785423279
103,1,0.3,0.001,1e-05,mse,0.2579340636730194,0.36000001430511475
104,2,0.1,0.001,0.1,mse,0.29823797941207886,0.36000001430511475
105,3,0.7,0.0001,0.0001,mse,0.33483895659446716,0.6399999856948853
106,4,0.5,0.0001,0.01,mse,0.47614631056785583,0.6399999856948853
107,1,0.2,0.0001,0.5,mse,0.6783878803253174,0.36000001430511475
108,3,0.2,0.01,0.5,mse,0.2626732885837555,0.36000001430511475
109,3,0.1,0.01,0.0,mse,0.06711910665035248,0.9599999785423279
110,1,0.2,0.01,0.0001,mse,0.06012110412120819,0.9599999785423279
111,3,0.1,0.0001,0.0001,mse,0.3703451156616211,0.36000001430511475
112,2,0.7,0.0001,0.5,mse,8.121221542358398,0.6399999856948853
113,3,0.5,0.0001,0.01,mse,0.39883965253829956,0.6399999856948853
114,1,0.5,0.0001,0.5,mse,2.183170795440674,0.36000001430511475
115,2,0.5,0.0001,0.5,mse,4.049617767333984,0.6399999856948853
116,2,0.2,0.1,0.1,mse,0.2784119248390198,0.36000001430511475
117,3,0.2,0.01,0.0001,mse,0.06667006015777588,0.9599999785423279
118,4,0.1,0.0001,0.0001,mse,0.33022812008857727,0.36000001430511475
119,4,0.5,0.001,0.0001,mse,0.14709721505641937,0.9599999785423279
120,2,0.3,0.001,0.1,mse,0.3164750337600708,0.36000001430511475
121,2,0.2,0.0001,0.0001,mse,0.3049303889274597,0.36000001430511475
122,4,0.1,0.01,0.0,mse,0.058651380240917206,0.9599999785423279
123,2,0.1,0.01,0.5,mse,0.2570076882839203,0.36000001430511475
124,1,0.2,0.1,1e-05,mse,0.08001288771629333,0.8799999952316284
125,1,0.7,0.0001,0.01,mse,0.3128802478313446,0.6399999856948853
126,3,0.2,0.001,0.1,mse,0.28802502155303955,0.36000001430511475
127,3,0.3,0.1,1e-05,mse,0.051817797124385834,0.9599999785423279
128,2,0.5,0.0001,0.01,mse,0.31218498945236206,0.6399999856948853
129,1,0.7,0.01,0.0001,mse,0.053137749433517456,0.9599999785423279
130,3,0.1,0.0001,0.0,mse,0.365572065114975,0.36000001430511475
131,2,0.5,0.001,0.1,mse,0.4222355782985687,0.36000001430511475
132,2,0.7,0.0001,0.0,mse,0.2785137891769409,0.6399999856948853
133,2,0.7,0.01,0.5,mse,0.26634904742240906,0.36000001430511475
134,2,0.1,0.01,0.0,mse,0.04915196821093559,0.9599999785423279
135,4,0.5,0.0001,0.0,mse,0.3241506516933441,0.6399999856948853
136,2,0.7,0.0001,0.001,mse,0.29419925808906555,0.6399999856948853
137,2,0.1,0.01,0.0001,mse,0.06437938660383224,0.9599999785423279
138,1,0.2,0.01,0.0,mse,0.05758877098560333,0.9599999785423279
139,3,0.7,0.0001,0.5,mse,12.097228050231934,0.6399999856948853
140,2,0.2,0.01,0.5,mse,0.26801612973213196,0.36000001430511475
141,1,0.3,0.01,0.0001,mse,0.04786578565835953,0.9599999785423279
142,1,0.7,0.001,0.001,mse,0.26054078340530396,0.36000001430511475
143,1,0.5,0.1,0.1,mse,0.2958247661590576,0.7200000286102295
144,3,0.1,0.0001,0.5,mse,0.5799726247787476,0.36000001430511475
145,1,0.3,0.0001,0.5,mse,0.9762222766876221,0.36000001430511475
146,4,0.5,0.0001,0.5,mse,7.951289653778076,0.6399999856948853
147,4,0.1,0.1,0.001,mse,0.09977249801158905,0.9599999785423279
148,2,0.2,0.01,0.01,mse,0.10707976669073105,0.9599999785423279
149,4,0.1,0.0001,0.5,mse,0.5864776968955994,0.36000001430511475
150,1,0.5,0.1,1e-05,mse,0.076700858771801,0.9200000166893005
151,4,0.2,0.001,0.1,mse,0.29784518480300903,0.36000001430511475
152,3,0.7,0.0001,0.01,mse,0.5679200291633606,0.6399999856948853
153,2,0.7,0.1,0.1,mse,0.2900259792804718,0.8399999737739563
154,4,0.3,0.1,0.1,mse,0.25645896792411804,0.8399999737739563
155,2,0.3,0.0001,0.5,mse,1.4949458837509155,0.36000001430511475
156,4,0.2,0.01,0.0,mse,0.08822162449359894,0.9599999785423279
157,2,0.2,0.1,0.001,mse,0.07607342302799225,0.9599999785423279
158,3,0.7,0.0001,0.0,mse,0.3325788378715515,0.6399999856948853
159,3,0.2,0.01,0.0,mse,0.07258827239274979,0.9599999785423279
160,3,0.1,0.1,0.001,mse,0.06775088608264923,0.9599999785423279
161,4,0.3,0.01,0.5,mse,0.2524789571762085,0.36000001430511475
162,3,0.5,0.01,0.01,mse,0.13695883750915527,0.9200000166893005
163,4,0.3,0.01,0.01,mse,0.16516339778900146,0.8399999737739563
164,4,0.3,0.01,0.0,mse,0.07778076082468033,0.9599999785423279
165,1,0.3,0.01,0.01,mse,0.11163677275180817,0.9599999785423279
166,2,0.1,0.1,0.5,mse,0.31020450592041016,0.36000001430511475
167,1,0.2,0.01,0.01,mse,0.09307003021240234,0.9599999785423279
168,2,0.3,0.1,0.1,mse,0.35583314299583435,0.47999998927116394
169,2,0.1,0.01,0.01,mse,0.11023852229118347,0.9599999785423279
170,3,0.2,0.0001,0.0001,mse,0.2600286602973938,0.36000001430511475
171,2,0.1,0.0001,0.5,mse,0.5784955024719238,0.36000001430511475
172,4,0.2,0.01,0.01,mse,0.1241052895784378,0.9599999785423279
173,1,0.7,0.1,1e-05,mse,0.04447931796312332,0.9599999785423279
174,1,0.3,0.001,0.1,mse,0.30962109565734863,0.36000001430511475
175,1,0.7,0.01,0.01,mse,0.09487459808588028,0.9599999785423279
176,3,0.3,0.01,0.01,mse,0.12789210677146912,0.9599999785423279
177,2,0.2,0.01,0.0001,mse,0.06014784798026085,0.9599999785423279
178,1,0.3,0.1,1e-05,mse,0.05186121165752411,0.9599999785423279
179,1,0.1,0.1,0.0001,mse,0.0899847224354744,0.9200000166893005
180,2,0.1,0.0001,0.01,mse,0.43333056569099426,0.36000001430511475
181,1,0.1,0.01,0.0,mse,0.046090345829725266,0.9599999785423279
182,2,0.5,0.1,0.1,mse,0.2512085437774658,0.800000011920929
183,4,0.3,0.01,0.0001,mse,0.0960661917924881,0.9599999785423279
184,1,0.7,0.0001,0.0,mse,0.23386670649051666,0.6399999856948853
185,2,0.3,0.001,0.001,mse,0.20594081282615662,0.8799999952316284
186,3,0.7,0.01,0.0001,mse,0.15863732993602753,0.800000011920929
187,2,0.3,0.01,0.01,mse,0.11450399458408356,0.9599999785423279
188,1,0.5,0.01,0.0,mse,0.052449703216552734,0.9599999785423279
189,2,0.3,0.001,1e-05,mse,0.21560364961624146,0.6800000071525574
190,1,0.5,0.1,0.001,mse,0.08116675168275833,0.9200000166893005
191,2,0.3,0.01,0.0001,mse,0.07491296529769897,0.9599999785423279
192,2,0.7,0.1,0.001,mse,0.12701475620269775,0.8399999737739563
193,4,0.1,0.01,0.01,mse,0.12858182191848755,0.9599999785423279
194,1,0.2,0.1,0.001,mse,0.07828624546527863,0.9200000166893005
195,2,0.5,0.01,0.01,mse,0.11566342413425446,0.9599999785423279
196,3,0.3,0.1,0.1,mse,0.3413822054862976,0.36000001430511475
197,2,0.5,0.01,0.0,mse,0.074730284512043,0.9599999785423279
198,3,0.2,0.0001,0.0,mse,0.2583443224430084,0.36000001430511475
199,3,0.3,0.001,0.1,mse,0.3138201832771301,0.36000001430511475
200,2,0.2,0.1,1e-05,mse,0.062071941792964935,0.9200000166893005
201,3,0.5,0.0001,0.0,mse,0.28463906049728394,0.6399999856948853
202,1,0.1,0.01,0.5,mse,0.2573294937610626,0.36000001430511475
203,4,0.3,0.0001,0.01,mse,0.28837600350379944,0.6399999856948853
204,2,0.5,0.01,0.5,mse,0.25577986240386963,0.36000001430511475
205,3,0.2,0.01,0.01,mse,0.10685873031616211,0.9599999785423279
206,3,0.5,0.01,0.0001,mse,0.11846596747636795,0.9599999785423279
207,4,0.2,0.0001,0.0,mse,0.2385903149843216,0.6399999856948853
208,1,0.5,0.01,0.5,mse,0.2626756429672241,0.36000001430511475
209,3,0.1,0.1,0.1,mse,0.366860032081604,0.36000001430511475
210,3,0.3,0.0001,0.0001,mse,0.23017509281635284,0.6399999856948853
211,4,0.1,0.1,0.1,mse,0.2784810960292816,0.47999998927116394
212,1,0.7,0.1,0.001,mse,0.07769228518009186,0.9200000166893005
213,2,0.2,0.0001,0.5,mse,0.8220208883285522,0.36000001430511475
214,4,0.2,0.001,1e-05,mse,0.16149967908859253,0.9599999785423279
215,3,0.5,0.0001,0.0001,mse,0.28546008467674255,0.6399999856948853
216,3,0.7,0.01,0.5,mse,0.29103413224220276,0.36000001430511475
217,3,0.2,0.0001,0.01,mse,0.28433674573898315,0.36000001430511475
218,3,0.7,0.1,1e-05,mse,0.05414361134171486,0.9599999785423279
219,3,0.3,0.01,0.0,mse,0.08633992820978165,0.9599999785423279
220,3,0.5,0.1,0.001,mse,0.07958845049142838,0.9599999785423279
221,1,0.3,0.0001,0.1,mse,0.4706243872642517,0.36000001430511475
222,4,0.3,0.1,0.001,mse,0.07556860148906708,0.9599999785423279
223,3,0.5,0.1,1e-05,mse,0.06627069413661957,0.8799999952316284
224,4,0.1,0.0001,0.0,mse,0.32921284437179565,0.36000001430511475
225,3,0.5,0.01,0.0,mse,0.08442191779613495,0.9599999785423279
226,2,0.3,0.0001,0.0,mse,0.2552204430103302,0.36000001430511475
227,2,0.5,0.01,0.0001,mse,0.06641174107789993,0.9599999785423279
228,1,0.2,0.001,0.0001,mse,0.2497408092021942,0.36000001430511475
229,3,0.3,0.001,1e-05,mse,0.17245927453041077,0.9599999785423279
230,3,0.5,0.1,0.1,mse,0.43910253047943115,0.4399999976158142
231,4,0.2,0.01,0.001,mse,0.08213499188423157,0.9599999785423279
232,2,0.7,0.01,0.0,mse,0.07764917612075806,0.9599999785423279
233,4,0.5,0.0001,0.001,mse,0.3393724858760834,0.6399999856948853
234,3,0.7,0.1,0.001,mse,0.18383660912513733,0.6399999856948853
235,4,0.3,0.001,0.001,mse,0.16346217691898346,0.9599999785423279
236,4,0.2,0.1,1e-05,mse,0.07227244228124619,0.8799999952316284
237,1,0.7,0.1,0.1,mse,0.281649649143219,0.5600000023841858
238,2,0.5,0.001,0.001,mse,0.1764087826013565,0.9599999785423279
239,4,0.3,0.001,1e-05,mse,0.14936773478984833,0.9599999785423279
240,2,0.2,0.0001,0.1,mse,0.42631208896636963,0.36000001430511475
241,1,0.2,0.1,0.0,mse,0.03981730714440346,0.9599999785423279
242,4,0.1,0.1,0.0001,mse,0.08162255585193634,0.9200000166893005
243,2,0.3,0.1,0.001,mse,0.11442121863365173,0.9200000166893005
244,1,0.7,0.01,0.0,mse,0.08758436143398285,0.9200000166893005
245,1,0.1,0.1,0.01,mse,0.08187839388847351,0.9599999785423279
246,2,0.3,0.0001,0.1,mse,0.5060983896255493,0.36000001430511475
247,1,0.1,0.0001,1e-05,mse,0.5005677342414856,0.36000001430511475
248,3,0.3,0.01,0.5,mse,0.27712127566337585,0.36000001430511475
249,4,0.1,0.001,0.001,mse,0.13177141547203064,0.9599999785423279
250,4,0.1,0.001,1e-05,mse,0.12607571482658386,0.9599999785423279
251,2,0.5,0.001,1e-05,mse,0.1752970814704895,0.8799999952316284
252,3,0.3,0.001,0.001,mse,0.1526109278202057,0.9599999785423279
253,3,0.7,0.01,0.0,mse,0.10472928732633591,0.9599999785423279
254,1,0.2,0.1,0.5,mse,0.26775383949279785,0.36000001430511475
255,1,0.1,0.1,0.5,mse,0.2722456157207489,0.36000001430511475
256,1,0.7,0.1,0.0,mse,0.03997494652867317,0.9599999785423279
257,3,0.2,0.1,0.001,mse,0.08948910981416702,0.8799999952316284
258,2,0.3,0.1,0.0,mse,0.04067740589380264,0.9599999785423279
259,2,0.2,0.001,1e-05,mse,0.14540262520313263,0.9599999785423279
260,3,0.3,0.0001,1e-05,mse,0.22966986894607544,0.6399999856948853
261,4,0.3,0.0001,0.001,mse,0.24518606066703796,0.6399999856948853
262,3,0.5,0.001,0.1,mse,0.35956981778144836,0.36000001430511475
263,2,0.3,0.01,1e-05,mse,0.051605354994535446,0.9599999785423279
264,1,0.3,0.0001,0.001,mse,0.33743345737457275,0.36000001430511475
265,4,0.2,0.01,0.5,mse,0.2692851126194,0.36000001430511475
266,2,0.1,0.1,0.0001,mse,0.0508279949426651,0.9599999785423279
267,1,0.5,0.0001,0.001,mse,0.26776471734046936,0.36000001430511475
268,1,0.3,0.1,0.5,mse,0.2653416395187378,0.36000001430511475
269,4,0.2,0.1,0.1,mse,0.2570926547050476,0.6399999856948853
270,4,0.3,0.0001,1e-05,mse,0.23998109996318817,0.6399999856948853
271,1,0.3,0.001,0.01,mse,0.26553991436958313,0.36000001430511475
272,3,0.5,0.001,0.001,mse,0.15810775756835938,0.9599999785423279
273,4,0.2,0.1,0.01,mse,0.12968222796916962,0.9599999785423279
274,3,0.7,0.001,0.001,mse,0.17111758887767792,0.9599999785423279
275,2,0.3,0.0001,0.0001,mse,0.25453221797943115,0.36000001430511475
276,2,0.7,0.001,0.5,mse,2.525895118713379,0.36000001430511475
277,2,0.2,0.001,0.5,mse,0.35228583216667175,0.36000001430511475
278,2,0.1,0.001,0.5,mse,0.35022276639938354,0.36000001430511475
279,4,0.1,0.0001,0.1,mse,0.4198821187019348,0.36000001430511475
280,3,0.7,0.1,0.1,mse,0.33047544956207275,0.6800000071525574
281,1,0.3,0.001,0.0001,mse,0.2652548551559448,0.36000001430511475
282,3,0.1,0.001,0.5,mse,0.34028860926628113,0.36000001430511475
283,3,0.5,0.0001,0.1,mse,1.4277576208114624,0.6399999856948853
284,1,0.5,0.001,0.5,mse,0.6448178887367249,0.36000001430511475
285,2,0.1,0.001,0.001,mse,0.14352692663669586,0.9599999785423279
286,1,0.7,0.001,0.5,mse,1.4496369361877441,0.36000001430511475
287,3,0.3,0.1,0.01,mse,0.25146275758743286,0.6399999856948853
288,1,0.5,0.001,0.0001,mse,0.25364673137664795,0.36000001430511475
289,2,0.5,0.1,1e-05,mse,0.04202771186828613,0.9599999785423279
290,4,0.3,0.001,0.5,mse,0.482951283454895,0.36000001430511475
291,3,0.3,0.0001,0.1,mse,0.6001276969909668,0.6399999856948853
292,3,0.7,0.001,0.5,mse,3.5958523750305176,0.36000001430511475
293,1,0.5,0.0001,1e-05,mse,0.26376843452453613,0.36000001430511475
294,2,0.7,0.001,0.001,mse,0.1701008826494217,0.9599999785423279
295,2,0.1,0.0001,1e-05,mse,0.42890533804893494,0.36000001430511475
296,2,0.5,0.1,0.01,mse,0.11234170943498611,0.9599999785423279
297,3,0.1,0.01,0.1,mse,0.24574193358421326,0.8799999952316284
298,2,0.1,0.001,1e-05,mse,0.14077067375183105,0.9599999785423279
299,3,0.2,0.1,1e-05,mse,0.024371327832341194,0.9599999785423279
300,4,0.1,0.01,1e-05,mse,0.08868183940649033,0.9599999785423279
301,1,0.1,0.001,0.01,mse,0.26518958806991577,0.36000001430511475
302,4,0.5,0.0001,0.1,mse,1.8486257791519165,0.6399999856948853
303,3,0.2,0.1,0.1,mse,0.242481529712677,0.9200000166893005
304,4,0.2,0.001,0.001,mse,0.1305057406425476,0.9599999785423279
305,1,0.5,0.1,0.5,mse,0.23437553644180298,0.6399999856948853
306,4,0.1,0.01,0.5,mse,0.2852644622325897,0.36000001430511475
307,3,0.7,0.001,1e-05,mse,0.16351066529750824,0.8799999952316284
308,2,0.2,0.0001,0.001,mse,0.3057994842529297,0.36000001430511475
309,3,0.2,0.01,0.001,mse,0.09556058049201965,0.9599999785423279
310,4,0.5,0.01,0.0001,mse,0.10426539182662964,0.9599999785423279
311,3,0.1,0.0001,0.001,mse,0.37217047810554504,0.36000001430511475
312,3,0.1,0.0001,1e-05,mse,0.37103262543678284,0.36000001430511475
313,1,0.5,0.001,0.0,mse,0.2511184811592102,0.36000001430511475
314,2,0.3,0.001,0.5,mse,0.42126816511154175,0.36000001430511475
315,3,0.5,0.001,1e-05,mse,0.1552884429693222,0.8399999737739563
316,4,0.5,0.0001,1e-05,mse,0.3241123855113983,0.6399999856948853
317,4,0.5,0.1,1e-05,mse,0.03900658339262009,0.9599999785423279
318,2,0.3,0.1,0.0001,mse,0.04502226039767265,0.9599999785423279
319,3,0.2,0.001,0.5,mse,0.3744097650051117,0.36000001430511475
320,3,0.3,0.01,0.001,mse,0.07961788773536682,0.9599999785423279
321,4,0.2,0.001,0.0,mse,0.15474455058574677,0.9599999785423279
322,2,0.5,0.0001,0.001,mse,0.2441398650407791,0.6399999856948853
323,3,0.1,0.0001,0.1,mse,0.44236499071121216,0.36000001430511475
324,1,0.3,0.1,0.0,mse,0.07428725808858871,0.8799999952316284
325,2,0.2,0.0001,1e-05,mse,0.3037196099758148,0.36000001430511475
326,2,0.7,0.1,0.0001,mse,0.0947408452630043,0.9200000166893005
327,4,0.2,0.001,0.5,mse,0.37969771027565,0.36000001430511475
328,4,0.3,0.1,0.0001,mse,0.0474935807287693,0.9599999785423279
329,3,0.2,0.01,1e-05,mse,0.0639883503317833,0.9599999785423279
330,1,0.2,0.001,0.01,mse,0.26409322023391724,0.36000001430511475
331,4,0.7,0.0001,0.0,mse,0.3522268533706665,0.6399999856948853
332,1,0.3,0.001,0.0,mse,0.25347593426704407,0.36000001430511475
333,1,0.2,0.0001,0.001,mse,0.4059780240058899,0.36000001430511475
334,2,0.7,0.01,0.0001,mse,0.053999386727809906,0.9599999785423279
335,3,0.7,0.0001,0.1,mse,2.685222864151001,0.6399999856948853
336,3,0.7,0.0001,1e-05,mse,0.3328302800655365,0.6399999856948853
337,4,0.2,0.0001,0.001,mse,0.2428034394979477,0.6399999856948853
338,1,0.7,0.001,0.0001,mse,0.24909858405590057,0.36000001430511475
339,3,0.2,0.001,0.001,mse,0.13055993616580963,0.9599999785423279
340,1,0.3,0.0001,1e-05,mse,0.3340195119380951,0.36000001430511475
341,1,0.5,0.01,0.001,mse,0.07311361283063889,0.9599999785423279
342,1,0.5,0.001,0.01,mse,0.2658238410949707,0.36000001430511475
343,1,0.3,0.01,1e-05,mse,0.044861022382974625,0.9599999785423279
344,3,0.3,0.001,0.0,mse,0.180480495095253,0.9599999785423279
345,4,0.3,0.001,0.0,mse,0.15356014668941498,0.9599999785423279
346,2,0.1,0.1,0.0,mse,0.03650914505124092,0.9599999785423279
347,4,0.3,0.1,0.0,mse,0.17526450753211975,0.8799999952316284
348,4,0.1,0.01,0.001,mse,0.07217185944318771,0.9599999785423279
349,2,0.7,0.1,0.0,mse,0.052690859884023666,0.9599999785423279
350,1,0.7,0.0001,0.001,mse,0.24160103499889374,0.6399999856948853
351,2,0.5,0.0001,1e-05,mse,0.23636704683303833,0.6399999856948853
352,1,0.3,0.1,0.0001,mse,0.05306883901357651,0.9599999785423279
353,4,0.5,0.01,0.5,mse,0.2724601924419403,0.36000001430511475
354,2,0.3,0.001,0.01,mse,0.25499483942985535,0.36000001430511475
355,1,0.2,0.0001,1e-05,mse,0.40310218930244446,0.36000001430511475
356,2,0.3,0.001,0.0001,mse,0.21833601593971252,0.6000000238418579
357,3,0.7,0.01,0.1,mse,0.23262734711170197,0.9200000166893005
358,3,0.5,0.1,0.0,mse,0.03712976351380348,0.9599999785423279
359,3,0.1,0.01,0.001,mse,0.0685463547706604,0.9599999785423279
360,2,0.1,0.01,0.001,mse,0.06530115008354187,0.9599999785423279
361,2,0.7,0.001,1e-05,mse,0.17511413991451263,0.9599999785423279
362,2,0.1,0.1,0.01,mse,0.13441307842731476,0.9599999785423279
363,4,0.1,0.1,0.01,mse,0.26575297117233276,0.5600000023841858
364,3,0.1,0.1,0.0,mse,0.09359083324670792,0.8799999952316284
365,1,0.5,0.0001,0.1,mse,0.6509942412376404,0.36000001430511475
366,2,0.3,0.001,0.0,mse,0.20944488048553467,0.7599999904632568
367,3,0.3,0.1,0.0001,mse,0.08133167028427124,0.8799999952316284
368,2,0.1,0.0001,0.001,mse,0.4257907569408417,0.36000001430511475
369,1,0.7,0.1,0.01,mse,0.11340220272541046,0.9599999785423279
370,2,0.7,0.0001,0.1,mse,1.846949577331543,0.6399999856948853
