,units,activation_function,learning_rate,lambda_reg,weights,loss,val_loss,val_accuracy
52,2,tanh,0.01,0.01,0.7,mse,0.12364882230758667,1.0
53,2,relu,0.01,0.01,0.3,mse,0.06497487425804138,1.0
54,2,tanh,0.01,0.1,0.0,mse,0.2643917202949524,0.9473684430122375
55,2,relu,0.01,0.01,0.5,mse,0.06725442409515381,1.0
56,2,tanh,0.01,0.1,0.3,mse,0.26394009590148926,0.8947368264198303
57,2,relu,0.01,0.01,0.7,mse,0.06973105669021606,1.0
58,2,tanh,0.01,0.1,0.5,mse,0.27085936069488525,0.7894737124443054
59,2,relu,0.01,0.1,0.0,mse,0.5268236398696899,0.4736842215061188
60,2,tanh,0.01,0.1,0.7,mse,0.2711726427078247,0.8421052694320679
61,2,relu,0.01,0.1,0.3,mse,0.2438076138496399,0.8947368264198303
62,2,tanh,0.1,0.0,0.0,mse,0.052287645637989044,0.9473684430122375
63,2,relu,0.01,0.1,0.5,mse,0.24967435002326965,0.8421052694320679
64,2,tanh,0.1,0.0,0.3,mse,0.05525774881243706,0.9473684430122375
65,2,tanh,0.1,0.0,0.5,mse,0.02993888035416603,1.0
66,2,relu,0.01,0.1,0.7,mse,0.243709534406662,0.8947368264198303
67,2,tanh,0.1,0.0,0.7,mse,0.10275506228208542,0.8947368264198303
68,2,relu,0.1,0.0,0.0,mse,0.030259976163506508,1.0
69,2,tanh,0.1,0.0001,0.0,mse,0.05588804930448532,0.9473684430122375
70,2,relu,0.1,0.0,0.3,mse,0.04527878388762474,0.9473684430122375
71,2,relu,0.1,0.0,0.5,mse,0.04761943593621254,0.9473684430122375
72,2,tanh,0.1,0.0001,0.3,mse,0.09342759102582932,0.8421052694320679
73,2,tanh,0.1,0.0001,0.5,mse,0.29547813534736633,0.4736842215061188
74,2,relu,0.1,0.0,0.7,mse,0.019296269863843918,1.0
75,2,tanh,0.1,0.0001,0.7,mse,0.10984637588262558,0.8947368264198303
76,2,relu,0.1,0.0001,0.0,mse,0.04423634335398674,1.0
77,2,relu,0.1,0.0001,0.3,mse,0.044515207409858704,0.9473684430122375
78,2,tanh,0.1,0.01,0.0,mse,0.1564408838748932,0.8947368264198303
79,2,relu,0.1,0.0001,0.5,mse,0.018780680373311043,1.0
80,2,tanh,0.1,0.01,0.3,mse,0.11404277384281158,0.9473684430122375
81,2,relu,0.1,0.0001,0.7,mse,0.032401248812675476,1.0
82,2,tanh,0.1,0.01,0.5,mse,0.13589811325073242,0.8947368264198303
83,2,relu,0.1,0.01,0.0,mse,0.09878150373697281,0.8947368264198303
84,2,tanh,0.1,0.01,0.7,mse,0.1056518405675888,1.0
85,2,relu,0.1,0.01,0.3,mse,0.05780185014009476,0.9473684430122375
86,2,tanh,0.1,0.1,0.0,mse,0.26878517866134644,0.8947368264198303
87,2,relu,0.1,0.01,0.5,mse,0.0650794506072998,1.0
88,2,tanh,0.1,0.1,0.3,mse,0.2711283266544342,0.7894737124443054
89,2,relu,0.1,0.01,0.7,mse,0.09876883029937744,1.0
90,2,tanh,0.1,0.1,0.5,mse,0.2547977864742279,0.8947368264198303
91,2,relu,0.1,0.1,0.0,mse,0.30652427673339844,0.5263158082962036
92,2,relu,0.1,0.1,0.3,mse,0.21818861365318298,0.8421052694320679
93,2,tanh,0.1,0.1,0.7,mse,0.28084564208984375,0.5789473652839661
94,2,relu,0.1,0.1,0.5,mse,0.2403288334608078,0.7894737124443054
95,2,relu,0.1,0.1,0.7,mse,0.2598956227302551,0.7368420958518982
96,3,tanh,0.001,0.0,0.0,mse,0.08891702443361282,1.0
97,3,relu,0.001,0.0,0.0,mse,0.6129418015480042,0.2631579041481018
98,3,tanh,0.001,0.0,0.3,mse,0.14102740585803986,0.8947368264198303
99,3,relu,0.001,0.0,0.3,mse,0.06118977069854736,1.0
100,3,tanh,0.001,0.0,0.5,mse,0.1422855257987976,0.8947368264198303
101,3,relu,0.001,0.0,0.5,mse,0.20035770535469055,0.6315789222717285
102,3,tanh,0.001,0.0,0.7,mse,0.45931580662727356,0.2631579041481018
103,3,relu,0.001,0.0,0.7,mse,0.5233475565910339,0.42105263471603394
104,3,relu,0.001,0.0001,0.0,mse,0.5265038013458252,0.4736842215061188
105,3,tanh,0.001,0.0001,0.0,mse,0.2842814028263092,0.5789473652839661
106,3,relu,0.001,0.0001,0.3,mse,0.04931550845503807,1.0
107,3,tanh,0.001,0.0001,0.3,mse,0.13545595109462738,0.7894737124443054
108,3,tanh,0.001,0.0001,0.5,mse,0.11661987751722336,1.0
109,3,tanh,0.001,0.0001,0.7,mse,0.28880223631858826,0.5263158082962036
110,3,tanh,0.001,0.01,0.0,mse,0.1889905482530594,0.8947368264198303
111,3,tanh,0.001,0.01,0.3,mse,0.25217875838279724,0.4736842215061188
112,3,relu,0.001,0.0001,0.5,mse,0.13171817362308502,0.8421052694320679
113,3,relu,0.001,0.0001,0.7,mse,0.5266466736793518,0.4736842215061188
114,3,tanh,0.001,0.01,0.5,mse,0.1762692779302597,0.9473684430122375
115,3,relu,0.001,0.01,0.0,mse,0.4142179787158966,0.5789473652839661
116,3,tanh,0.001,0.01,0.7,mse,0.2802744507789612,0.5789473652839661
117,3,relu,0.001,0.01,0.3,mse,0.08327241986989975,1.0
118,3,tanh,0.001,0.1,0.0,mse,0.5216896533966064,0.6842105388641357
119,3,tanh,0.001,0.1,0.3,mse,0.3270544409751892,0.4736842215061188
120,3,tanh,0.001,0.1,0.5,mse,0.40049538016319275,0.4736842215061188
121,3,relu,0.001,0.01,0.5,mse,0.08644977957010269,1.0
122,3,tanh,0.001,0.1,0.7,mse,0.6737182140350342,0.5263158082962036
123,3,relu,0.001,0.01,0.7,mse,0.3148971498012543,0.4736842215061188
124,3,relu,0.001,0.1,0.0,mse,0.36437246203422546,0.7368420958518982
125,3,tanh,0.01,0.0,0.0,mse,0.0873337835073471,0.8947368264198303
126,3,tanh,0.01,0.0,0.3,mse,0.0821174830198288,0.9473684430122375
127,3,relu,0.001,0.1,0.3,mse,0.25207942724227905,0.8421052694320679
128,3,tanh,0.01,0.0,0.5,mse,0.06161448359489441,1.0
129,3,relu,0.001,0.1,0.5,mse,0.4645375609397888,0.4736842215061188
130,3,relu,0.001,0.1,0.7,mse,0.7451525926589966,0.42105263471603394
131,3,tanh,0.01,0.0,0.7,mse,0.03827137500047684,1.0
132,3,tanh,0.01,0.0001,0.0,mse,0.06274097412824631,0.9473684430122375
133,3,relu,0.01,0.0,0.0,mse,0.028055572882294655,1.0
134,3,relu,0.01,0.0,0.3,mse,0.026672974228858948,1.0
135,3,tanh,0.01,0.0001,0.3,mse,0.044063750654459,1.0
136,3,relu,0.01,0.0,0.5,mse,0.0404353067278862,0.9473684430122375
137,3,tanh,0.01,0.0001,0.5,mse,0.04778612032532692,1.0
138,3,relu,0.01,0.0,0.7,mse,0.04211597517132759,0.9473684430122375
139,3,tanh,0.01,0.0001,0.7,mse,0.061732932925224304,1.0
140,3,relu,0.01,0.0001,0.0,mse,0.025987232103943825,1.0
141,3,tanh,0.01,0.01,0.0,mse,0.09088701009750366,1.0
142,3,relu,0.01,0.0001,0.3,mse,0.038068003952503204,1.0
143,3,tanh,0.01,0.01,0.3,mse,0.12267697602510452,1.0
144,3,relu,0.01,0.0001,0.5,mse,0.026865804567933083,1.0
145,3,relu,0.01,0.0001,0.7,mse,0.03502759709954262,1.0
146,3,tanh,0.01,0.01,0.5,mse,0.11843305826187134,1.0
147,3,relu,0.01,0.01,0.0,mse,0.0595906525850296,1.0
148,3,tanh,0.01,0.01,0.7,mse,0.10920685529708862,1.0
149,3,relu,0.01,0.01,0.3,mse,0.07904226332902908,0.9473684430122375
150,3,relu,0.01,0.01,0.5,mse,0.056697167456150055,1.0
151,3,tanh,0.01,0.1,0.0,mse,0.2661897838115692,0.8947368264198303
152,3,relu,0.01,0.01,0.7,mse,0.07066071778535843,1.0
153,3,tanh,0.01,0.1,0.3,mse,0.26574623584747314,0.8947368264198303
154,3,relu,0.01,0.1,0.0,mse,0.2461307942867279,0.8947368264198303
155,3,relu,0.01,0.1,0.3,mse,0.5263158082962036,0.4736842215061188
156,3,tanh,0.01,0.1,0.5,mse,0.26475363969802856,0.8947368264198303
157,3,tanh,0.01,0.1,0.7,mse,0.27345651388168335,0.6842105388641357
158,3,relu,0.01,0.1,0.5,mse,0.24993008375167847,0.8421052694320679
159,3,tanh,0.1,0.0,0.0,mse,0.04925702139735222,0.9473684430122375
160,3,relu,0.01,0.1,0.7,mse,0.25142186880111694,0.8421052694320679
161,3,tanh,0.1,0.0,0.3,mse,0.04165856912732124,0.9473684430122375
162,3,relu,0.1,0.0,0.0,mse,0.06482205539941788,0.9473684430122375
163,3,tanh,0.1,0.0,0.5,mse,0.08261969685554504,0.8947368264198303
164,3,relu,0.1,0.0,0.3,mse,0.014139316976070404,1.0
165,3,tanh,0.1,0.0,0.7,mse,0.20053978264331818,0.6842105388641357
166,3,relu,0.1,0.0,0.5,mse,0.017166079953312874,1.0
167,3,tanh,0.1,0.0001,0.0,mse,0.05717570707201958,0.9473684430122375
168,3,relu,0.1,0.0,0.7,mse,0.03477292135357857,1.0
169,3,tanh,0.1,0.0001,0.3,mse,0.06325028091669083,0.8947368264198303
170,3,relu,0.1,0.0001,0.0,mse,0.06657596677541733,0.9473684430122375
171,3,tanh,0.1,0.0001,0.5,mse,0.05873929336667061,0.9473684430122375
172,3,relu,0.1,0.0001,0.3,mse,0.029452616348862648,1.0
173,3,tanh,0.1,0.0001,0.7,mse,0.041649170219898224,0.9473684430122375
174,3,relu,0.1,0.0001,0.5,mse,0.02115526795387268,1.0
175,3,tanh,0.1,0.01,0.0,mse,0.1133267730474472,1.0
176,3,relu,0.1,0.0001,0.7,mse,0.05038440600037575,0.9473684430122375
177,3,tanh,0.1,0.01,0.3,mse,0.12463091313838959,0.8947368264198303
178,3,relu,0.1,0.01,0.0,mse,0.0528801754117012,1.0
179,3,tanh,0.1,0.01,0.5,mse,0.10251877456903458,1.0
180,3,relu,0.1,0.01,0.3,mse,0.07362043857574463,1.0
181,3,tanh,0.1,0.01,0.7,mse,0.1441849321126938,0.8421052694320679
182,3,relu,0.1,0.01,0.5,mse,0.05262618139386177,1.0
183,3,relu,0.1,0.01,0.7,mse,0.08964089304208755,0.9473684430122375
184,3,tanh,0.1,0.1,0.0,mse,0.28505998849868774,0.5263158082962036
185,3,relu,0.1,0.1,0.0,mse,0.26767003536224365,0.6842105388641357
186,3,tanh,0.1,0.1,0.3,mse,0.2713063359260559,0.7894737124443054
187,3,tanh,0.1,0.1,0.5,mse,0.27124056220054626,0.7368420958518982
188,3,relu,0.1,0.1,0.3,mse,0.251430869102478,0.8421052694320679
189,3,tanh,0.1,0.1,0.7,mse,0.26499322056770325,0.7894737124443054
190,3,relu,0.1,0.1,0.5,mse,0.2858840525150299,0.5789473652839661
191,3,relu,0.1,0.1,0.7,mse,0.2611117660999298,0.7894737124443054
192,4,tanh,0.001,0.0,0.0,mse,0.2645054757595062,0.3684210479259491
193,4,relu,0.001,0.0,0.0,mse,0.5139443874359131,0.4736842215061188
194,4,relu,0.001,0.0,0.3,mse,0.24635876715183258,0.4736842215061188
195,4,tanh,0.001,0.0,0.3,mse,0.15048877894878387,0.8947368264198303
196,4,relu,0.001,0.0,0.5,mse,0.06859401613473892,1.0
197,4,tanh,0.001,0.0,0.5,mse,0.17479361593723297,0.6842105388641357
198,4,relu,0.001,0.0,0.7,mse,0.028202658519148827,1.0
199,4,tanh,0.001,0.0,0.7,mse,0.16756199300289154,0.7368420958518982
200,4,tanh,0.001,0.0001,0.0,mse,0.10105641186237335,0.8947368264198303
201,4,relu,0.001,0.0001,0.0,mse,0.07037986069917679,0.9473684430122375
202,4,tanh,0.001,0.0001,0.3,mse,0.14887508749961853,0.9473684430122375
203,4,tanh,0.001,0.0001,0.5,mse,0.2837763726711273,0.42105263471603394
204,4,relu,0.001,0.0001,0.3,mse,0.056614767760038376,1.0
205,4,tanh,0.001,0.0001,0.7,mse,0.21380361914634705,0.5789473652839661
206,4,relu,0.001,0.0001,0.5,mse,0.12304999679327011,0.8421052694320679
207,4,relu,0.001,0.0001,0.7,mse,0.370177686214447,0.42105263471603394
208,4,tanh,0.001,0.01,0.0,mse,0.18564490973949432,1.0
209,4,relu,0.001,0.01,0.0,mse,0.5541877746582031,0.4736842215061188
210,4,relu,0.001,0.01,0.3,mse,0.08095575124025345,1.0
211,4,tanh,0.001,0.01,0.3,mse,0.16412031650543213,0.9473684430122375
212,4,tanh,0.001,0.01,0.5,mse,0.2285659909248352,0.6315789222717285
213,4,relu,0.001,0.01,0.5,mse,0.09484918415546417,0.9473684430122375
214,4,tanh,0.001,0.01,0.7,mse,0.3465389609336853,0.6315789222717285
215,4,relu,0.001,0.01,0.7,mse,0.8685949444770813,0.15789473056793213
216,4,tanh,0.001,0.1,0.0,mse,0.6518950462341309,0.5263158082962036
217,4,tanh,0.001,0.1,0.3,mse,0.293949693441391,0.6315789222717285
218,4,tanh,0.001,0.1,0.5,mse,0.3224985599517822,0.5263158082962036
219,4,relu,0.001,0.1,0.0,mse,0.2591906785964966,0.9473684430122375
220,4,relu,0.001,0.1,0.3,mse,0.24906598031520844,0.8947368264198303
221,4,tanh,0.001,0.1,0.7,mse,0.33159518241882324,0.7894737124443054
222,4,relu,0.001,0.1,0.5,mse,0.48214632272720337,0.42105263471603394
223,4,tanh,0.01,0.0,0.0,mse,0.06786655634641647,0.9473684430122375
224,4,tanh,0.01,0.0,0.3,mse,0.033741701394319534,1.0
225,4,relu,0.001,0.1,0.7,mse,0.25553202629089355,0.8947368264198303
226,4,tanh,0.01,0.0,0.5,mse,0.09114228188991547,0.9473684430122375
227,4,relu,0.01,0.0,0.0,mse,0.042589809745550156,0.9473684430122375
228,4,tanh,0.01,0.0,0.7,mse,0.08187850564718246,0.8947368264198303
229,4,relu,0.01,0.0,0.3,mse,0.5263158082962036,0.4736842215061188
230,4,tanh,0.01,0.0001,0.0,mse,0.08821460604667664,0.8421052694320679
231,4,relu,0.01,0.0,0.5,mse,0.045671578496694565,0.9473684430122375
232,4,tanh,0.01,0.0001,0.3,mse,0.12024255841970444,0.8421052694320679
233,4,relu,0.01,0.0,0.7,mse,0.019679997116327286,1.0
234,4,tanh,0.01,0.0001,0.5,mse,0.09032474458217621,0.8421052694320679
235,4,tanh,0.01,0.0001,0.7,mse,0.049779657274484634,1.0
236,4,relu,0.01,0.0001,0.0,mse,0.08659171313047409,0.8947368264198303
237,4,relu,0.01,0.0001,0.3,mse,0.022527705878019333,0.9473684430122375
238,4,tanh,0.01,0.01,0.0,mse,0.13510087132453918,0.9473684430122375
239,4,relu,0.01,0.0001,0.5,mse,0.036381497979164124,0.9473684430122375
240,4,tanh,0.01,0.01,0.3,mse,0.12288891524076462,1.0
241,4,relu,0.01,0.0001,0.7,mse,0.02581159584224224,1.0
242,4,tanh,0.01,0.01,0.5,mse,0.11500854045152664,1.0
243,4,relu,0.01,0.01,0.0,mse,0.06763437390327454,1.0
244,4,tanh,0.01,0.01,0.7,mse,0.12478115409612656,0.9473684430122375
245,4,relu,0.01,0.01,0.3,mse,0.06259337067604065,1.0
246,4,relu,0.01,0.01,0.5,mse,0.07863422483205795,1.0
247,4,tanh,0.01,0.1,0.0,mse,0.2716516852378845,0.8421052694320679
248,4,relu,0.01,0.01,0.7,mse,0.08226966857910156,0.9473684430122375
249,4,tanh,0.01,0.1,0.3,mse,0.26608869433403015,0.8421052694320679
250,4,relu,0.01,0.1,0.0,mse,0.24496151506900787,0.8947368264198303
251,4,tanh,0.01,0.1,0.5,mse,0.265559583902359,0.8947368264198303
252,4,relu,0.01,0.1,0.3,mse,0.24731171131134033,0.8947368264198303
253,4,tanh,0.01,0.1,0.7,mse,0.2691088020801544,0.8421052694320679
254,4,relu,0.01,0.1,0.5,mse,0.24756237864494324,0.8947368264198303
255,4,tanh,0.1,0.0,0.0,mse,0.07303772121667862,0.8947368264198303
256,4,tanh,0.1,0.0,0.3,mse,0.06673461198806763,0.9473684430122375
257,4,relu,0.01,0.1,0.7,mse,0.25635606050491333,0.8421052694320679
258,4,tanh,0.1,0.0,0.5,mse,0.0469297431409359,1.0
259,4,relu,0.1,0.0,0.0,mse,0.0363226942718029,0.9473684430122375
260,4,tanh,0.1,0.0,0.7,mse,0.08985203504562378,0.8421052694320679
261,4,relu,0.1,0.0,0.3,mse,0.05760977789759636,0.9473684430122375
262,4,tanh,0.1,0.0001,0.0,mse,0.02712102234363556,1.0
263,4,relu,0.1,0.0,0.5,mse,0.5263158082962036,0.4736842215061188
264,4,tanh,0.1,0.0001,0.3,mse,0.08211615681648254,0.9473684430122375
265,4,relu,0.1,0.0,0.7,mse,0.5263158082962036,0.4736842215061188
266,4,tanh,0.1,0.0001,0.5,mse,0.15596066415309906,0.8421052694320679
267,4,relu,0.1,0.0001,0.0,mse,0.06692661345005035,0.9473684430122375
268,4,tanh,0.1,0.0001,0.7,mse,0.07233405858278275,0.8947368264198303
269,4,relu,0.1,0.0001,0.3,mse,0.03295409306883812,1.0
270,4,tanh,0.1,0.01,0.0,mse,0.09372563660144806,0.8947368264198303
271,4,relu,0.1,0.0001,0.5,mse,0.07223506271839142,1.0
272,4,tanh,0.1,0.01,0.3,mse,0.1106862798333168,1.0
273,4,relu,0.1,0.0001,0.7,mse,0.5263205766677856,0.4736842215061188
274,4,tanh,0.1,0.01,0.5,mse,0.11459917575120926,0.8947368264198303
275,4,relu,0.1,0.01,0.0,mse,0.05920889973640442,1.0
276,4,tanh,0.1,0.01,0.7,mse,0.09096147119998932,1.0
277,4,relu,0.1,0.01,0.3,mse,0.07207460701465607,1.0
278,4,tanh,0.1,0.1,0.0,mse,0.2725486755371094,0.7368420958518982
279,4,relu,0.1,0.01,0.5,mse,0.10178650915622711,0.9473684430122375
280,4,tanh,0.1,0.1,0.3,mse,0.27335256338119507,0.6315789222717285
281,4,relu,0.1,0.01,0.7,mse,0.057063303887844086,1.0
282,4,relu,0.1,0.1,0.0,mse,0.5263158082962036,0.4736842215061188
283,4,tanh,0.1,0.1,0.5,mse,0.27572566270828247,0.5789473652839661
284,4,tanh,0.1,0.1,0.7,mse,0.27656516432762146,0.7368420958518982
285,4,relu,0.1,0.1,0.3,mse,0.26544034481048584,0.6842105388641357
286,4,relu,0.1,0.1,0.5,mse,0.5263158082962036,0.4736842215061188
287,5,tanh,0.001,0.0,0.0,mse,0.2833063006401062,0.5263158082962036
288,4,relu,0.1,0.1,0.7,mse,0.2645602226257324,0.7368420958518982
289,5,tanh,0.001,0.0,0.3,mse,0.14482156932353973,0.8947368264198303
290,5,relu,0.001,0.0,0.0,mse,0.2563903331756592,0.7368420958518982
291,5,relu,0.001,0.0,0.3,mse,0.030157551169395447,0.9473684430122375
292,5,tanh,0.001,0.0,0.5,mse,0.10121212899684906,1.0
293,5,relu,0.001,0.0,0.5,mse,0.08354472368955612,0.8421052694320679
294,5,tanh,0.001,0.0,0.7,mse,0.0969717875123024,0.9473684430122375
295,5,relu,0.001,0.0,0.7,mse,0.049380313605070114,0.9473684430122375
296,5,tanh,0.001,0.0001,0.0,mse,0.13255146145820618,0.8421052694320679
297,5,relu,0.001,0.0001,0.0,mse,0.45284661650657654,0.5789473652839661
298,5,tanh,0.001,0.0001,0.3,mse,0.1133597269654274,0.9473684430122375
299,5,relu,0.001,0.0001,0.3,mse,0.03966329246759415,1.0
300,5,tanh,0.001,0.0001,0.5,mse,0.27431395649909973,0.5789473652839661
301,5,relu,0.001,0.0001,0.5,mse,0.11259625107049942,0.8421052694320679
302,5,tanh,0.001,0.0001,0.7,mse,0.1448134332895279,0.7894737124443054
303,5,relu,0.001,0.0001,0.7,mse,0.08933934569358826,0.8947368264198303
304,5,relu,0.001,0.01,0.0,mse,0.10757207870483398,0.9473684430122375
305,5,tanh,0.001,0.01,0.0,mse,0.1975143551826477,0.7894737124443054
306,5,relu,0.001,0.01,0.3,mse,0.08555927127599716,1.0
307,5,tanh,0.001,0.01,0.3,mse,0.16694465279579163,0.9473684430122375
308,5,relu,0.001,0.01,0.5,mse,0.08021225780248642,1.0
309,5,tanh,0.001,0.01,0.5,mse,0.21611911058425903,0.8947368264198303
310,5,relu,0.001,0.01,0.7,mse,0.1591506004333496,1.0
311,5,tanh,0.001,0.01,0.7,mse,0.21751238405704498,0.8421052694320679
312,5,relu,0.001,0.1,0.0,mse,0.8991560935974121,0.4736842215061188
313,5,tanh,0.001,0.1,0.0,mse,0.7942907810211182,0.4736842215061188
314,5,relu,0.001,0.1,0.3,mse,0.24990227818489075,0.8947368264198303
315,5,tanh,0.001,0.1,0.3,mse,0.2693732976913452,0.8947368264198303
316,5,relu,0.001,0.1,0.5,mse,0.2662472426891327,0.8421052694320679
317,5,tanh,0.001,0.1,0.5,mse,0.27985337376594543,0.9473684430122375
318,5,tanh,0.001,0.1,0.7,mse,1.0472369194030762,0.31578946113586426
319,5,relu,0.001,0.1,0.7,mse,0.3008291721343994,0.9473684430122375
320,5,tanh,0.01,0.0,0.0,mse,0.04343244433403015,1.0
321,5,relu,0.01,0.0,0.0,mse,0.041183460503816605,0.9473684430122375
322,5,tanh,0.01,0.0,0.3,mse,0.08454621583223343,0.8421052694320679
323,5,relu,0.01,0.0,0.3,mse,0.017269600182771683,0.9473684430122375
324,5,relu,0.01,0.0,0.5,mse,0.0380810908973217,0.9473684430122375
325,5,tanh,0.01,0.0,0.5,mse,0.10414650291204453,0.7894737124443054
326,5,relu,0.01,0.0,0.7,mse,0.02626608870923519,1.0
327,5,tanh,0.01,0.0,0.7,mse,0.13822336494922638,0.8421052694320679
328,5,relu,0.01,0.0001,0.0,mse,0.5263158082962036,0.4736842215061188
329,5,relu,0.01,0.0001,0.3,mse,0.032425444573163986,1.0
330,5,tanh,0.01,0.0001,0.0,mse,0.0617552287876606,0.9473684430122375
331,5,tanh,0.01,0.0001,0.3,mse,0.08039424568414688,1.0
332,5,relu,0.01,0.0001,0.5,mse,0.0677209421992302,0.9473684430122375
333,5,relu,0.01,0.0001,0.7,mse,0.059613436460494995,0.9473684430122375
334,5,tanh,0.01,0.0001,0.5,mse,0.06221398711204529,0.9473684430122375
335,5,relu,0.01,0.01,0.0,mse,0.08755989372730255,0.9473684430122375
336,5,tanh,0.01,0.0001,0.7,mse,0.1257522702217102,0.7894737124443054
337,5,relu,0.01,0.01,0.3,mse,0.5263158082962036,0.4736842215061188
338,5,tanh,0.01,0.01,0.0,mse,0.11835930496454239,1.0
339,5,relu,0.01,0.01,0.5,mse,0.04423614218831062,1.0
340,5,tanh,0.01,0.01,0.3,mse,0.12958666682243347,0.9473684430122375
341,5,relu,0.01,0.01,0.7,mse,0.04787926375865936,1.0
342,5,tanh,0.01,0.01,0.5,mse,0.11140889674425125,1.0
343,5,relu,0.01,0.1,0.0,mse,0.2489238977432251,0.8421052694320679
344,5,relu,0.01,0.1,0.3,mse,0.2576740086078644,0.8947368264198303
345,5,tanh,0.01,0.01,0.7,mse,0.1361992210149765,0.9473684430122375
346,5,relu,0.01,0.1,0.5,mse,0.2460232824087143,0.9473684430122375
347,5,tanh,0.01,0.1,0.0,mse,0.27583131194114685,0.8947368264198303
348,5,relu,0.01,0.1,0.7,mse,0.25024452805519104,0.8947368264198303
349,5,tanh,0.01,0.1,0.3,mse,0.27855798602104187,0.6315789222717285
350,5,relu,0.1,0.0,0.0,mse,0.5263158082962036,0.4736842215061188
351,5,tanh,0.01,0.1,0.5,mse,0.2654320299625397,0.7894737124443054
352,5,relu,0.1,0.0,0.3,mse,0.020726343616843224,1.0
353,5,relu,0.1,0.0,0.5,mse,0.06009452044963837,0.9473684430122375
