,units,weights,learning_rate,lambda_reg,loss,val_loss,val_accuracy
52,3,0.3,0.01,0.0001,mse,0.054638393223285675,0.9473684430122375
53,2,0.3,0.1,0.01,mse,0.09030726552009583,0.9473684430122375
54,3,0.3,0.1,0.0,mse,0.05448318272829056,0.9473684430122375
55,1,0.7,0.01,0.001,mse,0.059923235327005386,0.9473684430122375
56,3,0.1,0.01,0.001,mse,0.06721889227628708,0.9473684430122375
57,3,0.2,0.1,0.0001,mse,0.06552734225988388,0.9473684430122375
58,3,0.1,0.01,0.0,mse,0.05724041536450386,0.9473684430122375
59,3,0.5,0.1,1e-05,mse,0.05282745882868767,0.9473684430122375
60,2,0.2,0.1,0.0,mse,0.05156031996011734,0.9473684430122375
61,1,0.2,0.01,0.0,mse,0.05510314553976059,0.9473684430122375
62,3,0.2,0.001,0.001,mse,0.1298552304506302,0.8947368264198303
63,2,0.5,0.01,0.01,mse,0.09870259463787079,0.9473684430122375
64,2,0.7,0.1,0.001,mse,0.06383424252271652,0.9473684430122375
65,1,0.3,0.01,1e-05,mse,0.05426283925771713,0.9473684430122375
66,2,0.7,0.1,0.0,mse,0.050845999270677567,0.9473684430122375
67,3,0.7,0.1,0.0001,mse,0.058130521327257156,0.9473684430122375
68,2,0.2,0.01,0.0001,mse,0.05642663314938545,0.9473684430122375
69,1,0.7,0.01,0.0,mse,0.053971610963344574,0.9473684430122375
70,1,0.5,0.01,0.0001,mse,0.05461492761969566,0.9473684430122375
71,2,0.5,0.01,1e-05,mse,0.05393218994140625,0.9473684430122375
72,3,0.2,0.001,0.0,mse,0.1261410266160965,0.8947368264198303
73,1,0.5,0.001,0.01,mse,0.14378036558628082,0.8947368264198303
74,1,0.3,0.001,0.0,mse,0.10606791079044342,0.8947368264198303
75,3,0.1,0.001,0.0001,mse,0.11899634450674057,0.8947368264198303
76,3,0.7,0.01,0.01,mse,0.11514005810022354,0.9473684430122375
77,3,0.5,0.01,0.001,mse,0.0617164671421051,0.9473684430122375
78,3,0.3,0.001,1e-05,mse,0.13996174931526184,0.8947368264198303
79,1,0.5,0.0001,1e-05,mse,0.24599182605743408,0.6315789222717285
80,1,0.1,0.0001,1e-05,mse,0.28736305236816406,0.6315789222717285
81,3,0.5,0.01,0.0,mse,0.054413583129644394,0.9473684430122375
82,2,0.5,0.001,0.001,mse,0.15200868248939514,0.7894737124443054
83,3,0.3,0.001,0.01,mse,0.1467726081609726,0.8947368264198303
84,3,0.5,0.0001,0.0001,mse,0.4833312928676605,0.3684210479259491
85,2,0.7,0.01,0.0001,mse,0.05445319786667824,0.9473684430122375
86,2,0.5,0.001,0.0,mse,0.1586126685142517,0.7368420958518982
87,2,0.1,0.001,0.001,mse,0.1153373122215271,0.8947368264198303
88,3,0.5,0.001,0.0001,mse,0.15517529845237732,0.7894737124443054
89,2,0.2,0.001,1e-05,mse,0.11942905187606812,0.8947368264198303
90,1,0.3,0.001,0.001,mse,0.10884032398462296,0.8947368264198303
91,2,0.7,0.0001,1e-05,mse,0.470729261636734,0.3684210479259491
92,3,0.7,0.01,1e-05,mse,0.06875362247228622,0.9473684430122375
93,1,0.5,0.001,1e-05,mse,0.13114391267299652,0.8947368264198303
94,3,0.3,0.1,0.001,mse,0.05107669159770012,0.9473684430122375
95,3,0.3,0.0001,1e-05,mse,0.2921864986419678,0.3684210479259491
96,2,0.7,0.001,1e-05,mse,0.1679566502571106,0.7368420958518982
97,3,0.7,0.001,0.0,mse,0.15764738619327545,0.7894737124443054
98,1,0.1,0.0001,0.01,mse,0.29038333892822266,0.6315789222717285
99,3,0.7,0.001,0.001,mse,0.1616593599319458,0.7368420958518982
100,1,0.2,0.001,0.0001,mse,0.08590366691350937,0.9473684430122375
101,2,0.2,0.001,0.01,mse,0.13387849926948547,0.8947368264198303
102,3,0.1,0.1,0.0001,mse,0.06088443100452423,0.9473684430122375
103,2,0.1,0.001,0.0,mse,0.11259768158197403,0.8947368264198303
104,1,0.7,0.0001,0.0001,mse,0.27602899074554443,0.3684210479259491
105,3,0.7,0.0001,0.0,mse,0.5814981460571289,0.3684210479259491
106,2,0.7,0.001,0.01,mse,0.17023217678070068,0.8947368264198303
107,2,0.2,0.0001,1e-05,mse,0.2305753380060196,0.6315789222717285
108,3,0.3,0.0001,0.01,mse,0.3276277482509613,0.3684210479259491
109,1,0.7,0.001,0.0001,mse,0.15780438482761383,0.7368420958518982
110,1,0.3,0.0001,0.001,mse,0.23451896011829376,0.6315789222717285
111,2,0.3,0.01,0.01,mse,0.10129055380821228,0.9473684430122375
112,2,0.1,0.1,0.001,mse,0.07225792109966278,0.9473684430122375
113,1,0.2,0.1,0.0001,mse,0.054205648601055145,0.9473684430122375
114,2,0.5,0.0001,0.001,mse,0.3555169105529785,0.3684210479259491
115,1,0.2,0.0001,0.0001,mse,0.2476617842912674,0.6315789222717285
116,2,0.1,0.0001,0.0,mse,0.2513609528541565,0.6315789222717285
117,2,0.1,0.0001,0.001,mse,0.2519614100456238,0.6315789222717285
118,1,0.3,0.0001,0.0,mse,0.23272502422332764,0.6315789222717285
119,2,0.7,0.0001,0.01,mse,0.6273727416992188,0.3684210479259491
120,1,0.1,0.1,0.01,mse,0.07952895760536194,0.9473684430122375
121,1,0.5,0.0001,0.01,mse,0.28424838185310364,0.6315789222717285
122,1,0.1,0.01,0.001,mse,0.06266874819993973,0.9473684430122375
123,2,0.2,0.0001,0.01,mse,0.2458176612854004,0.6315789222717285
124,1,0.5,0.1,1e-05,mse,0.05051259696483612,0.9473684430122375
125,1,0.1,0.1,1e-05,mse,0.05468163266777992,0.9473684430122375
126,2,0.1,0.01,0.0001,mse,0.05697370320558548,0.9473684430122375
127,3,0.2,0.1,0.0,mse,0.051395680755376816,0.9473684430122375
128,2,0.3,0.1,0.0001,mse,0.0594087578356266,0.9473684430122375
129,1,0.3,0.1,0.001,mse,0.064848393201828,0.9473684430122375
130,2,0.5,0.0001,0.0,mse,0.34880122542381287,0.3684210479259491
131,2,0.1,0.1,0.0,mse,0.05675145238637924,0.9473684430122375
132,1,0.1,0.01,0.0,mse,0.054663170129060745,0.9473684430122375
133,1,0.2,0.01,1e-05,mse,0.05565355345606804,0.9473684430122375
134,3,0.1,0.01,0.01,mse,0.09987039864063263,0.9473684430122375
135,3,0.1,0.01,1e-05,mse,0.05259013548493385,0.9473684430122375
136,3,0.2,0.001,0.01,mse,0.14242252707481384,0.8947368264198303
137,2,0.5,0.1,0.0,mse,0.05220097303390503,0.9473684430122375
138,2,0.2,0.1,1e-05,mse,0.05870521813631058,0.9473684430122375
139,2,0.7,0.1,0.01,mse,0.11546888202428818,0.9473684430122375
140,3,0.3,0.1,1e-05,mse,0.05346842110157013,0.9473684430122375
141,3,0.5,0.1,0.0001,mse,0.061680346727371216,0.9473684430122375
142,3,0.2,0.01,0.0001,mse,0.0558856725692749,0.9473684430122375
143,1,0.2,0.01,0.01,mse,0.08714921027421951,0.9473684430122375
144,2,0.7,0.1,1e-05,mse,0.05206408351659775,0.9473684430122375
145,1,0.5,0.1,0.01,mse,0.13087858259677887,0.9473684430122375
146,2,0.3,0.01,1e-05,mse,0.05519307404756546,0.9473684430122375
147,3,0.2,0.0001,0.0001,mse,0.23716861009597778,0.8421052694320679
148,1,0.3,0.01,0.0001,mse,0.05571793392300606,0.9473684430122375
149,1,0.7,0.1,0.0001,mse,0.04087703302502632,0.9473684430122375
150,3,0.2,0.1,0.001,mse,0.07382762432098389,0.9473684430122375
151,2,0.2,0.1,0.01,mse,0.15688708424568176,0.9473684430122375
152,2,0.2,0.01,0.001,mse,0.06403166800737381,0.9473684430122375
153,1,0.5,0.0001,0.0001,mse,0.24621163308620453,0.6315789222717285
154,3,0.5,0.001,0.0,mse,0.1569073498249054,0.7894737124443054
155,3,0.1,0.001,0.0,mse,0.11989078670740128,0.8947368264198303
156,1,0.1,0.0001,0.0001,mse,0.2872712314128876,0.6315789222717285
157,3,0.7,0.1,0.0,mse,0.05309505760669708,0.9473684430122375
158,2,0.3,0.001,0.001,mse,0.1353207528591156,0.8947368264198303
159,1,0.5,0.01,0.001,mse,0.06379622966051102,0.9473684430122375
160,2,0.7,0.0001,0.0001,mse,0.4726555049419403,0.3684210479259491
161,3,0.3,0.1,0.01,mse,0.11049047112464905,0.9473684430122375
162,1,0.5,0.01,0.0,mse,0.05363638326525688,0.9473684430122375
163,1,0.7,0.001,0.0,mse,0.15632466971874237,0.7894737124443054
164,3,0.3,0.0001,0.0001,mse,0.2940962016582489,0.3684210479259491
165,2,0.5,0.01,0.0001,mse,0.05379175394773483,0.9473684430122375
166,1,0.1,0.001,0.0,mse,0.1763283759355545,0.6315789222717285
167,1,0.7,0.01,1e-05,mse,0.055591415613889694,0.9473684430122375
168,2,0.5,0.1,0.001,mse,0.048058342188596725,0.9473684430122375
169,2,0.2,0.01,0.0,mse,0.054371725767850876,0.9473684430122375
170,3,0.1,0.1,0.001,mse,0.073050856590271,0.9473684430122375
171,3,0.7,0.0001,1e-05,mse,0.5814980268478394,0.3684210479259491
172,1,0.7,0.0001,0.001,mse,0.28381383419036865,0.3684210479259491
173,2,0.2,0.0001,0.0001,mse,0.2308080643415451,0.6315789222717285
174,3,0.7,0.0001,0.001,mse,0.6046984791755676,0.3684210479259491
175,3,0.5,0.01,0.01,mse,0.1049276739358902,0.9473684430122375
176,1,0.3,0.1,0.0,mse,0.04896397516131401,0.9473684430122375
177,3,0.7,0.1,0.001,mse,0.05710447579622269,0.9473684430122375
178,2,0.5,0.0001,0.01,mse,0.4250415861606598,0.3684210479259491
179,2,0.1,0.1,0.01,mse,0.08433310687541962,0.9473684430122375
180,1,0.3,0.0001,0.01,mse,0.24851718544960022,0.6315789222717285
181,1,0.2,0.0001,0.001,mse,0.24846315383911133,0.6315789222717285
182,1,0.3,0.0001,1e-05,mse,0.2326618731021881,0.6315789222717285
183,2,0.3,0.0001,0.0001,mse,0.2530919015407562,0.3684210479259491
184,2,0.3,0.1,0.0,mse,0.04845518618822098,0.9473684430122375
185,3,0.2,0.001,1e-05,mse,0.1388622522354126,0.8947368264198303
186,2,0.1,0.0001,1e-05,mse,0.25096583366394043,0.6315789222717285
187,2,0.1,0.0001,0.01,mse,0.257217139005661,0.6315789222717285
188,3,0.3,0.001,0.0001,mse,0.14291684329509735,0.8947368264198303
189,1,0.2,0.0001,0.0,mse,0.24761992692947388,0.6315789222717285
190,1,0.2,0.1,0.001,mse,0.0667908564209938,0.9473684430122375
191,3,0.1,0.0001,0.0001,mse,0.23096232116222382,0.6315789222717285
192,2,0.2,0.001,0.0001,mse,0.12398220598697662,0.8947368264198303
193,3,0.5,0.01,1e-05,mse,0.061496321111917496,0.9473684430122375
194,3,0.3,0.01,0.0,mse,0.057338375598192215,0.9473684430122375
195,1,0.5,0.1,0.0001,mse,0.056763164699077606,0.9473684430122375
196,2,0.1,0.01,0.001,mse,0.06491440534591675,0.9473684430122375
197,2,0.5,0.0001,1e-05,mse,0.3490146994590759,0.3684210479259491
198,3,0.2,0.1,1e-05,mse,0.05037384852766991,0.9473684430122375
199,3,0.1,0.001,0.001,mse,0.12414240837097168,0.8947368264198303
200,3,0.7,0.01,0.0001,mse,0.12530238926410675,0.8947368264198303
201,2,0.7,0.01,0.001,mse,0.06280747056007385,0.9473684430122375
202,1,0.1,0.1,0.0001,mse,0.05609573796391487,0.9473684430122375
203,2,0.1,0.1,1e-05,mse,0.052657391875982285,0.9473684430122375
204,1,0.3,0.1,0.01,mse,0.08966507017612457,0.9473684430122375
205,2,0.5,0.001,0.01,mse,0.14966654777526855,0.8947368264198303
206,2,0.3,0.1,0.001,mse,0.043561771512031555,0.9473684430122375
207,2,0.5,0.001,1e-05,mse,0.16076350212097168,0.7368420958518982
208,1,0.1,0.01,0.01,mse,0.09848199784755707,0.9473684430122375
209,3,0.1,0.0001,0.0,mse,0.23088209331035614,0.6315789222717285
210,3,0.5,0.001,0.001,mse,0.15501181781291962,0.7894737124443054
211,3,0.1,0.1,0.0,mse,0.051428042352199554,0.9473684430122375
212,1,0.1,0.01,1e-05,mse,0.054840829223394394,0.9473684430122375
213,2,0.5,0.1,1e-05,mse,0.054720450192689896,0.9473684430122375
214,1,0.2,0.1,0.0,mse,0.05570433661341667,0.9473684430122375
215,3,0.3,0.01,0.001,mse,0.06566203385591507,0.9473684430122375
216,1,0.2,0.01,0.0001,mse,0.054302673786878586,0.9473684430122375
217,3,0.1,0.01,0.0001,mse,0.05676385015249252,0.9473684430122375
218,3,0.3,0.1,0.0001,mse,0.059930335730314255,0.9473684430122375
219,1,0.5,0.001,0.0001,mse,0.13865937292575836,0.8421052694320679
220,1,0.3,0.001,1e-05,mse,0.10254500061273575,0.8947368264198303
221,1,0.7,0.01,0.01,mse,0.08801857382059097,0.9473684430122375
222,2,0.2,0.001,0.0,mse,0.1248866617679596,0.8947368264198303
223,1,0.7,0.0001,0.0,mse,0.27577054500579834,0.3684210479259491
224,2,0.3,0.001,0.0,mse,0.13191872835159302,0.8947368264198303
225,1,0.1,0.001,0.0001,mse,0.08093210309743881,0.9473684430122375
226,2,0.7,0.001,0.0001,mse,0.16489940881729126,0.7368420958518982
227,2,0.7,0.01,0.0,mse,0.05534949526190758,0.9473684430122375
228,2,0.7,0.1,0.0001,mse,0.06263281404972076,0.9473684430122375
229,4,0.1,0.0001,0.0,mse,0.22264476120471954,0.6315789222717285
230,2,0.3,0.0001,0.0,mse,0.2521377503871918,0.3684210479259491
231,3,0.3,0.001,0.0,mse,0.1435064971446991,0.8947368264198303
232,3,0.7,0.001,1e-05,mse,0.15714038908481598,0.7894737124443054
233,3,0.2,0.01,0.0,mse,0.05949224904179573,0.9473684430122375
234,3,0.5,0.0001,0.001,mse,0.4942149519920349,0.3684210479259491
235,1,0.3,0.001,0.01,mse,0.13156434893608093,0.8947368264198303
236,3,0.2,0.1,0.01,mse,0.11057259142398834,0.9473684430122375
237,1,0.3,0.01,0.001,mse,0.06243424117565155,0.9473684430122375
238,4,0.1,0.0001,0.001,mse,0.22374148666858673,0.6315789222717285
239,2,0.2,0.01,0.01,mse,0.09160903841257095,0.9473684430122375
240,2,0.1,0.001,0.01,mse,0.12982559204101562,0.9473684430122375
241,3,0.2,0.01,0.001,mse,0.06659822911024094,0.9473684430122375
242,2,0.3,0.01,0.0001,mse,0.05470486730337143,0.9473684430122375
243,2,0.7,0.001,0.0,mse,0.17172810435295105,0.7368420958518982
244,1,0.5,0.001,0.0,mse,0.1341410130262375,0.8421052694320679
245,3,0.5,0.0001,0.0,mse,0.4820988178253174,0.3684210479259491
246,3,0.7,0.1,1e-05,mse,0.056180670857429504,0.9473684430122375
247,1,0.7,0.1,0.001,mse,0.04070929437875748,0.9473684430122375
248,2,0.3,0.001,0.01,mse,0.14715737104415894,0.8947368264198303
249,3,0.7,0.001,0.01,mse,0.16848956048488617,0.8947368264198303
250,1,0.7,0.001,0.001,mse,0.15114271640777588,0.7894737124443054
251,2,0.1,0.001,1e-05,mse,0.10972222685813904,0.8947368264198303
252,3,0.5,0.1,0.001,mse,0.054708242416381836,0.9473684430122375
253,2,0.5,0.1,0.01,mse,0.0970228761434555,0.9473684430122375
254,4,0.1,0.1,0.0,mse,0.05079084634780884,0.9473684430122375
255,1,0.5,0.01,0.01,mse,0.0884406715631485,0.9473684430122375
256,3,0.2,0.0001,0.0,mse,0.24098770320415497,0.8421052694320679
257,4,0.2,0.0001,0.01,mse,0.2762646973133087,0.3684210479259491
258,4,0.3,0.0001,0.0001,mse,0.36164894700050354,0.3684210479259491
259,4,0.2,0.1,0.01,mse,0.12309450656175613,0.9473684430122375
260,3,0.7,0.0001,0.01,mse,0.8166437149047852,0.3684210479259491
261,1,0.3,0.1,1e-05,mse,0.05212157964706421,0.9473684430122375
262,2,0.3,0.0001,0.001,mse,0.25573280453681946,0.3684210479259491
263,4,0.2,0.01,0.0,mse,0.05448685213923454,0.9473684430122375
264,4,0.2,0.1,1e-05,mse,0.062040869146585464,0.9473684430122375
265,3,0.5,0.1,0.0,mse,0.05107266828417778,0.9473684430122375
266,3,0.1,0.0001,0.001,mse,0.2317783236503601,0.6315789222717285
267,2,0.2,0.1,0.0001,mse,0.06551804393529892,0.9473684430122375
268,4,0.1,0.01,0.0001,mse,0.059581030160188675,0.9473684430122375
269,4,0.5,0.0001,0.001,mse,0.5787699818611145,0.3684210479259491
270,1,0.5,0.01,1e-05,mse,0.05644286423921585,0.9473684430122375
271,4,0.3,0.1,0.0001,mse,0.060790155082941055,0.9473684430122375
272,4,0.5,0.0001,0.0,mse,0.5641012191772461,0.3684210479259491
273,4,0.3,0.01,1e-05,mse,0.07348497956991196,0.9473684430122375
274,3,0.3,0.01,1e-05,mse,0.05634511634707451,0.9473684430122375
275,2,0.2,0.01,1e-05,mse,0.055674828588962555,0.9473684430122375
276,1,0.2,0.001,0.001,mse,0.09021542966365814,0.9473684430122375
277,3,0.5,0.001,1e-05,mse,0.1609981656074524,0.7368420958518982
278,3,0.2,0.001,0.0001,mse,0.12557904422283173,0.8947368264198303
279,4,0.7,0.0001,1e-05,mse,0.6177042126655579,0.3684210479259491
280,4,0.7,0.0001,0.01,mse,0.9311721920967102,0.3684210479259491
281,1,0.7,0.01,0.0001,mse,0.05804253742098808,0.9473684430122375
282,4,0.2,0.001,0.0001,mse,0.13514548540115356,0.8947368264198303
283,4,0.5,0.1,0.0,mse,0.05121570825576782,0.9473684430122375
284,4,0.1,0.001,0.01,mse,0.13906976580619812,0.8947368264198303
285,1,0.2,0.001,0.0,mse,0.08369306474924088,0.9473684430122375
286,3,0.3,0.01,0.01,mse,0.11175883561372757,0.9473684430122375
287,4,0.3,0.001,0.001,mse,0.14462079107761383,0.8947368264198303
288,4,0.7,0.01,0.001,mse,0.12909254431724548,0.8947368264198303
289,1,0.1,0.001,0.001,mse,0.1744196116924286,0.6315789222717285
290,5,0.1,0.01,1e-05,mse,0.06326151639223099,0.9473684430122375
291,3,0.2,0.0001,0.001,mse,0.24192090332508087,0.8421052694320679
292,4,0.1,0.0001,1e-05,mse,0.22292378544807434,0.6315789222717285
293,1,0.7,0.001,1e-05,mse,0.16436704993247986,0.7368420958518982
294,3,0.5,0.01,0.0001,mse,0.05684901401400566,0.9473684430122375
295,4,0.1,0.1,0.001,mse,0.08263615518808365,0.9473684430122375
296,5,0.2,0.0001,0.001,mse,0.27193132042884827,0.3684210479259491
297,3,0.1,0.001,1e-05,mse,0.12307626008987427,0.8947368264198303
298,1,0.7,0.1,0.0,mse,0.04519886150956154,0.9473684430122375
299,5,0.1,0.01,0.01,mse,0.1229141503572464,0.9473684430122375
300,5,0.2,0.1,0.0,mse,0.05399848893284798,0.9473684430122375
301,2,0.1,0.01,0.0,mse,0.05651526525616646,0.9473684430122375
302,5,0.2,0.01,0.0001,mse,0.07166445255279541,0.9473684430122375
303,2,0.7,0.01,0.01,mse,0.0948256403207779,0.9473684430122375
304,4,0.1,0.0001,0.01,mse,0.23355591297149658,0.6315789222717285
305,5,0.1,0.001,0.001,mse,0.1259695291519165,0.8947368264198303
306,4,0.5,0.001,1e-05,mse,0.1521718055009842,0.7894737124443054
307,2,0.5,0.01,0.001,mse,0.06593381613492966,0.9473684430122375
308,2,0.2,0.001,0.001,mse,0.1260218471288681,0.8947368264198303
309,2,0.5,0.01,0.0,mse,0.057529184967279434,0.9473684430122375
310,3,0.7,0.01,0.001,mse,0.08585949242115021,0.9473684430122375
311,1,0.5,0.001,0.001,mse,0.14283835887908936,0.8421052694320679
312,4,0.5,0.001,0.01,mse,0.15981072187423706,0.8947368264198303
313,2,0.5,0.001,0.0001,mse,0.15537287294864655,0.7894737124443054
314,3,0.1,0.001,0.01,mse,0.13836197555065155,0.8947368264198303
315,4,0.5,0.01,0.0001,mse,0.05936868116259575,0.9473684430122375
316,3,0.3,0.001,0.001,mse,0.1456427425146103,0.8947368264198303
317,4,0.2,0.0001,1e-05,mse,0.2551945745944977,0.3684210479259491
318,5,0.3,0.1,1e-05,mse,0.0738798975944519,0.9473684430122375
319,5,0.2,0.0001,0.0,mse,0.2705499529838562,0.3684210479259491
320,1,0.3,0.01,0.0,mse,0.05536109581589699,0.9473684430122375
321,5,0.2,0.001,0.01,mse,0.1447233259677887,0.8947368264198303
322,5,0.5,0.0001,0.0001,mse,0.604510486125946,0.3684210479259491
323,4,0.1,0.001,1e-05,mse,0.12330081313848495,0.8947368264198303
324,3,0.7,0.1,0.01,mse,0.13983428478240967,0.9473684430122375
325,5,0.3,0.0001,0.01,mse,0.4910937249660492,0.3684210479259491
326,4,0.1,0.1,1e-05,mse,0.05321664735674858,0.9473684430122375
327,4,0.3,0.0001,0.001,mse,0.3658149242401123,0.3684210479259491
328,4,0.3,0.0001,0.0,mse,0.35979601740837097,0.3684210479259491
329,5,0.2,0.001,1e-05,mse,0.13757672905921936,0.8947368264198303
330,4,0.7,0.001,0.0001,mse,0.16041094064712524,0.7368420958518982
331,5,0.7,0.0001,0.0,mse,0.6276767253875732,0.3684210479259491
332,4,0.5,0.1,0.001,mse,0.04900047555565834,0.9473684430122375
333,4,0.2,0.1,0.0001,mse,0.0642794817686081,0.9473684430122375
334,5,0.7,0.0001,0.001,mse,0.6668991446495056,0.3684210479259491
335,4,0.3,0.001,0.0,mse,0.14337396621704102,0.8947368264198303
336,4,0.5,0.0001,0.01,mse,0.7160086631774902,0.3684210479259491
337,4,0.7,0.01,0.0,mse,0.09618528187274933,0.9473684430122375
338,2,0.7,0.01,1e-05,mse,0.058740727603435516,0.9473684430122375
339,5,0.5,0.01,1e-05,mse,0.12363193184137344,0.8947368264198303
340,5,0.1,0.0001,0.0001,mse,0.2225436121225357,0.6315789222717285
341,4,0.3,0.01,0.01,mse,0.11920680850744247,0.9473684430122375
342,4,0.1,0.01,0.001,mse,0.075075663626194,0.9473684430122375
343,5,0.3,0.1,0.01,mse,0.13987359404563904,0.8947368264198303
344,4,0.7,0.0001,0.0001,mse,0.6205071806907654,0.3684210479259491
345,5,0.3,0.001,0.0001,mse,0.14078791439533234,0.8947368264198303
346,1,0.3,0.001,0.0001,mse,0.11008104681968689,0.8947368264198303
347,5,0.3,0.01,0.001,mse,0.0833079069852829,0.9473684430122375
348,6,0.1,0.0001,1e-05,mse,0.22686932981014252,0.6315789222717285
349,4,0.2,0.01,0.001,mse,0.07033514231443405,0.9473684430122375
350,5,0.5,0.1,0.0001,mse,0.06276129186153412,0.9473684430122375
351,4,0.7,0.1,0.01,mse,0.17680136859416962,0.8947368264198303
352,6,0.1,0.0001,0.01,mse,0.2378312200307846,0.6315789222717285
353,3,0.5,0.001,0.01,mse,0.1561093032360077,0.8947368264198303
354,2,0.3,0.001,1e-05,mse,0.1290723979473114,0.8947368264198303
355,3,0.7,0.001,0.0001,mse,0.16248160600662231,0.7894737124443054
356,5,0.3,0.0001,1e-05,mse,0.43134915828704834,0.3684210479259491
357,2,0.7,0.001,0.001,mse,0.16002215445041656,0.7368420958518982
358,4,0.7,0.1,1e-05,mse,0.05416937172412872,0.9473684430122375
359,5,0.2,0.1,0.001,mse,0.07626494765281677,0.8947368264198303
360,5,0.1,0.001,0.0,mse,0.1226498931646347,0.8947368264198303
361,5,0.7,0.1,0.0,mse,0.054551564157009125,0.9473684430122375
362,5,0.7,0.01,0.0001,mse,0.1582714468240738,0.8421052694320679
363,4,0.5,0.1,1e-05,mse,0.05061545595526695,0.9473684430122375
364,4,0.2,0.001,0.0,mse,0.13294105231761932,0.8947368264198303
365,4,0.1,0.0001,0.0001,mse,0.22255021333694458,0.6315789222717285
366,6,0.1,0.01,0.0,mse,0.06922221183776855,0.9473684430122375
367,4,0.2,0.001,0.001,mse,0.13518573343753815,0.8947368264198303
368,5,0.2,0.0001,0.01,mse,0.2959071397781372,0.3684210479259491
369,6,0.1,0.1,1e-05,mse,0.053782738745212555,0.9473684430122375
