,units,weights,learning_rate,lambda_reg,mean_val_loss,std_val_loss,mean_val_accuracy,std_val_accuracy,dataset
23,2,0.4,0.01,1e-05,0.7791685263315836,0.3661969245081387,0.6856368780136108,0.03274537876701984,monks1
24,2,0.3,0.05,0.0001,0.897655725479126,0.3154173601598222,0.7260936896006266,0.02708229440322411,monks1
25,1,0.5,0.1,0.001,1.3198879758516948,0.9798941405630943,0.6209833522637686,0.12945180239420176,monks1
26,1,0.6,0.1,0.001,1.3522109786669414,0.4376974379891471,0.6533101002375284,0.09984668832036767,monks1
27,2,0.3,0.1,0.001,0.5360210339228312,0.011865022342447795,0.7576461633046468,0.03668304346153776,monks1
28,1,0.7,0.001,0.0,0.9409257372220358,0.5179278273778221,0.6771196524302164,0.026280386409977898,monks1
29,1,0.8,0.1,1e-05,0.9737647374471029,0.5174008232256302,0.71680215994517,0.10177947126406085,monks1
30,1,0.7,0.05,0.0,1.139221598704656,0.49426067755194686,0.6852497259775797,0.05385376722761904,monks1
31,2,0.3,0.01,1e-05,0.7904819250106812,0.36943492841208947,0.7018970251083374,0.038896196809275994,monks1
32,2,0.4,0.05,0.0001,1.096515695254008,0.2881867212515811,0.693379799524943,0.061545365259466446,monks1
33,2,0.4,0.001,0.0001,0.917390505472819,0.5083860645199709,0.6939605077107748,0.04688393256809919,monks1
34,2,0.4,0.1,1e-05,1.2796837985515594,0.9763960605872641,0.6126597026983897,0.111591983714737,monks1
35,1,0.3,0.05,0.01,0.8208346764246622,0.35553611757763953,0.7020906011263529,0.07296303712523297,monks1
36,1,0.3,0.01,1e-05,0.7872634728749593,0.3698676598439269,0.66957026720047,0.02744784707158613,monks1
37,1,0.4,0.05,0.0001,0.9020406305789948,0.31131917051181823,0.725900133450826,0.008212622509236782,monks1
38,2,0.3,0.1,1e-05,1.752977967262268,0.7117059548126766,0.6370499531428019,0.020333499975050653,monks1
39,1,0.7,0.001,0.0001,1.021187702814738,0.6465024120687162,0.6773132085800171,0.013630078524536546,monks1
40,1,0.5,0.05,0.0001,1.525835633277893,0.811074509273762,0.7421602805455526,0.019710282783008674,monks1
41,1,0.7,0.01,1e-05,0.9035971860090891,0.336159687801187,0.7096399664878845,0.020183684250190282,monks1
42,1,0.4,0.1,0.001,1.101688802242279,0.8123377132666264,0.7338366309801737,0.0030112799345073495,monks1
43,2,0.3,0.01,0.001,0.812094529469808,0.40160903978814955,0.7018970251083374,0.038896196809275994,monks1
44,1,0.6,0.001,0.0001,0.927919864654541,0.5181296616169228,0.6856368780136108,0.03274537876701984,monks1
45,1,0.5,0.05,0.01,0.8223695556322733,0.34920615210436595,0.7022841771443685,0.07708984273881318,monks1
46,2,0.3,0.001,0.01,0.9263251026471456,0.48772114687723006,0.6939605077107748,0.04688393256809919,monks1
47,1,0.8,0.001,0.0,1.0284920533498128,0.4651252262720921,0.660859485467275,0.042705636831893955,monks1
48,1,0.8,0.01,0.001,0.8967704971631368,0.48998858534275375,0.6777003407478333,0.026573890572163274,monks1
49,1,0.4,0.01,1e-05,0.7945112586021423,0.3687758505937749,0.6697638630867004,0.046673261096176574,monks1
50,1,0.4,0.01,0.001,0.8029544552167257,0.3746495811765605,0.6937669515609741,0.027636963051976743,monks1
51,1,0.5,0.001,0.0001,0.9293246269226074,0.5193846961265827,0.6937669515609741,0.04419919028507502,monks1
52,1,0.3,0.05,0.0,0.7992123266061147,0.23311374507746735,0.7340302069981893,0.01714844902077828,monks1
53,1,0.7,0.05,0.01,0.8324149250984192,0.3407258464584278,0.7022841771443685,0.09122706420648882,monks1
54,1,0.4,0.001,0.01,0.8429426948229471,0.3552405867579835,0.6858304341634115,0.036331003196391945,monks1
55,2,0.4,0.001,0.01,0.9264163772265116,0.4938898740199527,0.6939605077107748,0.04688393256809919,monks1
56,1,0.5,0.001,0.0,0.9191222190856934,0.508497247303707,0.7017034490903219,0.040612584688424484,monks1
57,1,0.4,0.05,0.0,0.638838529586792,0.18068849106622129,0.7106078267097473,0.08687585322204291,monks1
58,1,0.5,0.05,0.0,0.9054475824038187,0.312194249533952,0.7340302069981893,0.01714844902077828,monks1
59,2,0.3,0.001,0.0,0.9031142592430115,0.5088366842378889,0.6858304341634115,0.036331003196391945,monks1
60,1,0.8,0.1,0.001,0.991349975268046,0.6025411886714223,0.7502903739611307,0.03924911329242348,monks1
61,1,0.8,0.001,0.0001,0.9409655531247457,0.5238010695116818,0.6691831350326538,0.015056455868334762,monks1
62,1,0.8,0.01,1e-05,1.022587815920512,0.4284880830577987,0.7096399664878845,0.020183684250190282,monks1
63,2,0.3,0.001,0.0001,0.9009003440539042,0.5070386928570709,0.6858304341634115,0.036331003196391945,monks1
64,1,0.3,0.001,0.01,0.8493379950523376,0.3578716047165047,0.6939605077107748,0.04688393256809919,monks1
65,1,0.4,0.001,0.0,0.9124438961346945,0.4909790935413251,0.6937669515609741,0.04419919028507502,monks1
66,2,0.3,0.05,0.01,0.8237839341163635,0.35191075550064743,0.6935733556747437,0.08964224643907545,monks1
67,1,0.7,0.1,0.001,0.9286719361941019,0.4948559266612949,0.7179635961850485,0.08199516987941341,monks1
68,1,0.5,0.001,0.01,0.8416226108868917,0.3642383017806937,0.6939605077107748,0.04688393256809919,monks1
69,1,0.6,0.05,0.01,0.8334062099456787,0.3399858964017398,0.6941541035970052,0.07993618265953893,monks1
70,1,0.6,0.001,0.0,1.0292452375094097,0.6403489165845745,0.7096399664878845,0.03996433166001055,monks1
71,1,0.3,0.001,0.0,0.9200786749521891,0.4878860233556359,0.6856368780136108,0.03274537876701984,monks1
72,1,0.8,0.05,0.01,1.1327359477678935,0.790976405964501,0.7429345846176147,0.08760129739922601,monks1
73,1,0.6,0.001,0.01,0.9301889737447103,0.48848705130513986,0.6939605077107748,0.04688393256809919,monks1
74,1,0.7,0.001,0.01,0.9313187797864279,0.48842616077130563,0.6858304341634115,0.036331003196391945,monks1
75,1,0.3,0.001,0.0001,0.9228272438049316,0.49242261966333495,0.6937669515609741,0.04419919028507502,monks1
76,1,0.8,0.001,0.01,0.930375337600708,0.4883304964822978,0.6858304341634115,0.036331003196391945,monks1
77,1,0.4,0.05,0.01,1.020480751991272,0.6789101604103318,0.7744870185852051,0.03942723815204128,monks1
78,1,0.4,0.001,0.0001,0.914539635181427,0.49568617833153167,0.6858304341634115,0.05009699081158652,monks1
79,2,0.4,0.05,0.01,0.6832436521848043,0.1527144602853166,0.5967866778373718,0.06970953512116862,monks1
80,1,0.5,0.1,0.0001,0.8668856024742126,0.5479516374779174,0.7249322533607483,0.0914006474675484,monks1
81,1,0.3,0.01,0.01,0.8200042843818665,0.34804843277670616,0.6777003407478333,0.026573890572163274,monks1
82,1,0.8,0.05,1e-05,1.2436991532643635,0.5398826855770711,0.6852497259775797,0.05385376722761904,monks1
83,1,0.6,0.01,0.01,0.819622278213501,0.34455140293863024,0.6858304341634115,0.036331003196391945,monks1
84,1,0.7,0.01,0.01,0.8204018274943033,0.34536747360548914,0.6777003407478333,0.026573890572163274,monks1
85,2,0.4,0.01,0.01,0.8299739956855774,0.3586118248849794,0.6937669515609741,0.027636963051976743,monks1
86,1,0.6,0.05,1e-05,1.9180704752604167,0.6247562688125822,0.7665505210558573,0.04751978400121105,monks1
87,1,0.8,0.1,0.0001,0.8804140488306681,0.5676526679682685,0.7330623269081116,0.08132338870542795,monks1
88,1,0.4,0.1,0.0001,1.8357118368148804,0.566986220110202,0.6684088309605917,0.09201435234658799,monks1
89,1,0.6,0.01,0.0001,0.8918723066647848,0.4918053795557732,0.66957026720047,0.0188890373908244,monks1
90,2,0.3,0.05,1e-05,1.3707017600536346,0.6337498283558861,0.6612466176350912,0.059866472034738646,monks1
91,2,0.3,0.01,0.0001,0.8992692629496256,0.5048693456363551,0.6777003407478333,0.026573890572163274,monks1
92,1,0.3,0.1,0.0,1.525819440682729,0.49734162310940244,0.6451800266901652,0.01009185527290075,monks1
93,1,0.7,0.05,0.001,0.7768451372782389,0.1772685000059154,0.7260936896006266,0.02708229440322411,monks1
94,2,0.4,0.05,1e-05,1.5706999401251476,1.0490553541419922,0.7421602805455526,0.028019347292529587,monks1
95,1,0.5,0.01,0.0001,0.7958919008572897,0.35899259579084236,0.6937669515609741,0.04419919028507502,monks1
96,1,0.3,0.1,0.0001,1.0740728378295898,0.5380259997678015,0.7336430549621582,0.09181663343188505,monks1
97,2,0.4,0.001,1e-05,1.0084494352340698,0.6422381701809902,0.6858304341634115,0.05009699081158652,monks1
98,1,0.5,0.1,0.0,0.5265741546948751,0.18888136444518083,0.7493224740028381,0.11594673061377904,monks1
99,2,0.4,0.001,0.001,0.9257932305335999,0.5128884210216802,0.6858304341634115,0.036331003196391945,monks1
100,1,0.5,0.01,0.01,0.8198097944259644,0.3509350923641252,0.6858304341634115,0.036331003196391945,monks1
101,2,0.3,0.01,0.0,0.8968481421470642,0.49338123065723,0.6858304341634115,0.036331003196391945,monks1
102,1,0.7,0.05,1e-05,1.128810813029607,0.49103715594120206,0.6852497259775797,0.05385376722761904,monks1
103,1,0.7,0.1,0.0001,1.009824315706889,0.7476776700818714,0.7249322533607483,0.0914006474675484,monks1
104,1,0.6,0.05,0.001,0.7878187696139017,0.12071132098894348,0.7584204276402792,0.031207943056780568,monks1
105,2,0.4,0.01,0.0001,0.8809296488761902,0.5172208434148875,0.6937669515609741,0.027636963051976743,monks1
106,1,0.5,0.001,0.001,0.9148862759272257,0.48931598687979555,0.6939605077107748,0.04688393256809919,monks1
107,1,0.8,0.05,0.001,0.6420016090075175,0.15182591460889677,0.7340302069981893,0.01714844902077828,monks1
108,2,0.3,0.1,0.01,0.9487706025441488,0.3566277721479788,0.5969802637894949,0.12084559866910978,monks1
109,2,0.4,0.1,0.01,0.8234518965085348,0.34415244120262595,0.7179636160532633,0.06282581147428772,monks1
110,1,0.7,0.1,0.0,1.6881858905156453,0.3727700543977435,0.7102206548055013,0.056224973924680524,monks1
111,2,0.4,0.1,0.0001,1.636519153912862,0.6738310282796345,0.7098335226376852,0.01692634049029084,monks1
112,1,0.8,0.001,1e-05,0.9513470927874247,0.5061078101578097,0.660859485467275,0.042705636831893955,monks1
113,2,0.3,0.1,0.0001,0.4589206278324127,0.03203279047185586,0.7981029748916626,0.046978129141273896,monks1
114,2,0.3,0.01,0.01,0.8223749001820883,0.37781856387123997,0.6616337696711222,0.03011293983456853,monks1
115,1,0.7,0.001,0.001,0.9224686225255331,0.5051748118513232,0.6858304341634115,0.05009699081158652,monks1
116,1,0.4,0.1,0.01,1.005419373512268,0.6596955833104327,0.7744870185852051,0.027592190715690804,monks1
117,1,0.5,0.1,0.01,0.6173504193623861,0.06862689538296635,0.6529229581356049,0.14190842014154062,monks1
118,1,0.8,0.01,0.01,0.8330618540445963,0.3396839764102185,0.6858304341634115,0.036331003196391945,monks1
119,1,0.7,0.01,0.0001,1.002207597096761,0.44513410614617643,0.7015098730723063,0.013444642827343362,monks1
120,1,0.4,0.01,0.01,0.8164073626200358,0.35095634563832584,0.6777003407478333,0.026573890572163274,monks1
121,1,0.5,0.01,0.0,0.9853972593943278,0.6451856308150427,0.6699574192365011,0.06616528812872804,monks1
122,2,0.4,0.01,0.0,1.0441760818163555,0.5933560176601738,0.66957026720047,0.02744784707158613,monks1
123,1,0.4,0.05,0.001,0.7800042629241943,0.17790736026461704,0.7340302069981893,0.01714844902077828,monks1
124,1,0.3,0.05,0.001,0.6922736962636312,0.1372032830112151,0.7500967780749003,0.02164733763250975,monks1
125,1,0.3,0.01,0.0001,0.7957725127538046,0.357395459205553,0.6777003407478333,0.026573890572163274,monks1
126,2,0.3,0.001,1e-05,0.9015095035235087,0.4941988325323504,0.6858304341634115,0.036331003196391945,monks1
127,1,0.6,0.001,0.001,0.9115405877431234,0.4992191072993524,0.6939605077107748,0.04688393256809919,monks1
128,1,0.3,0.1,0.01,0.5941541393597921,0.049343451658625415,0.7584204276402792,0.031207943056780568,monks1
129,1,0.3,0.01,0.0,0.8862162828445435,0.4995910756922418,0.6777003606160482,0.0387214534439409,monks1
130,1,0.7,0.01,0.0,0.9152728219827017,0.3486647750405028,0.7017034490903219,0.021438641280512826,monks1
131,1,0.5,0.001,1e-05,0.9215900301933289,0.5116075169450242,0.6935733755429586,0.029951995944475934,monks1
132,1,0.6,0.1,0.0,0.6970679064591726,0.16007968542308415,0.7499032219250997,0.013083034628516428,monks1
133,1,0.6,0.1,0.01,0.6011369824409485,0.09006182863736704,0.790553609530131,0.02840717115540612,monks1
134,1,0.7,0.001,1e-05,1.1213770508766174,0.5958411282460252,0.6773132085800171,0.013630078524536546,monks1
135,1,0.4,0.01,0.0001,0.7922442158063253,0.36237138205870284,0.66957026720047,0.02744784707158613,monks1
136,1,0.5,0.05,1e-05,1.2181593080361683,0.7469191127539194,0.7260936896006266,0.02708229440322411,monks1
137,1,0.6,0.1,0.0001,2.6728985706965127,0.7913444432021831,0.6536972522735596,0.05740291830975259,monks1
138,1,0.8,0.01,0.0,0.9133381644884745,0.33363789095377605,0.7096399664878845,0.020183684250190282,monks1
139,1,0.5,0.05,0.001,0.6179441511631012,0.1636464026184507,0.7746805946032206,0.04712068866494335,monks1
140,1,0.6,0.01,0.0,1.0035700798034668,0.4443180235103822,0.7096399664878845,0.020183684250190282,monks1
141,2,0.3,0.1,0.0,0.8762679398059845,0.5623637056095278,0.7330623269081116,0.08132338870542795,monks1
142,1,0.4,0.05,1e-05,0.98251740137736,0.22342255062652777,0.7502903540929159,0.02733703668096177,monks1
143,2,0.3,0.05,0.001,0.7833462158838908,0.1244817734076657,0.7504839102427164,0.04243187359842371,monks1
144,1,0.4,0.001,1e-05,0.921508252620697,0.4929950189828917,0.6937669515609741,0.04419919028507502,monks1
145,2,0.4,0.1,0.0,1.5738835831483204,0.7856503128978459,0.6852497259775797,0.05385376722761904,monks1
146,1,0.8,0.1,0.0,1.0466147859891255,0.48046480107035794,0.6773132085800171,0.050648942124867334,monks1
147,1,0.6,0.001,1e-05,0.9370898405710856,0.5293679885751331,0.7017034490903219,0.040612584688424484,monks1
148,2,0.4,0.05,0.001,0.7894067764282227,0.35323567768972475,0.7340302069981893,0.05170692024866072,monks1
149,1,0.3,0.05,1e-05,0.847175786892573,0.36850820364163134,0.7665505210558573,0.04751978400121105,monks1
150,1,0.4,0.01,0.0,0.8736639022827148,0.5097792558986513,0.6937669515609741,0.027636963051976743,monks1
151,2,0.3,0.001,0.001,0.8972919980684916,0.49740246309511393,0.6858304341634115,0.036331003196391945,monks1
152,1,0.8,0.01,0.0001,0.9088140924771627,0.31673699574652403,0.7017034490903219,0.021438641280512826,monks1
153,1,0.4,0.1,0.0,1.2432632247606914,0.6182165700510588,0.6854432821273804,0.03998778818664872,monks1
154,2,0.5,0.1,1e-05,0.8621837993462881,0.5313700279709657,0.7411924203236898,0.07167494571100737,monks1
155,1,0.8,0.001,0.001,1.0175368587176006,0.6443743862321071,0.6856368780136108,0.03274537876701984,monks1
156,1,0.4,0.001,0.001,0.9160463015238444,0.48721235929469486,0.6858304341634115,0.036331003196391945,monks1
157,2,0.5,0.01,1e-05,0.9124515255292257,0.4907015447743311,0.6778939366340637,0.04613060540509909,monks1
158,1,0.8,0.1,0.01,0.6096761226654053,0.10182738524486754,0.7744870185852051,0.027592190715690804,monks1
159,2,0.5,0.001,0.0001,1.0094000498453777,0.6481258105165337,0.6858304341634115,0.05009699081158652,monks1
160,1,0.7,0.1,0.01,0.6012487014134725,0.07236498716173659,0.7584204276402792,0.031207943056780568,monks1
161,2,0.5,0.001,0.0,1.0102391044298809,0.6447424894879564,0.6777003606160482,0.0387214534439409,monks1
162,2,0.6,0.05,0.0,1.1323482394218445,0.474266389270691,0.6852497259775797,0.05385376722761904,monks1
163,2,0.6,0.001,0.0001,1.007072349389394,0.6460589018671967,0.6777003606160482,0.0387214534439409,monks1
164,1,0.3,0.001,0.001,0.9178459246953329,0.49260686871013404,0.6858304341634115,0.036331003196391945,monks1
165,2,0.6,0.01,0.001,0.7952999671300253,0.3745783793212482,0.6775067845980326,0.02133875437607787,monks1
166,2,0.7,0.01,1e-05,0.9157962401707967,0.3145219197369251,0.6854432821273804,0.020230017335560964,monks1
167,2,0.5,0.05,0.0001,0.800895502169927,0.32718142880994566,0.5553619861602783,0.22087747199693444,monks1
168,1,0.3,0.001,1e-05,0.9199363986651102,0.48939824363160683,0.6937669515609741,0.04419919028507502,monks1
169,2,0.5,0.01,0.001,1.0097363988558452,0.4370395407105308,0.6618273456891378,0.05576190692618343,monks1
170,2,0.5,0.05,0.0,1.1136715114116669,0.4654344862898603,0.7015098929405212,0.031207960063403675,monks1
171,2,0.6,0.001,0.0,1.0106335878372192,0.6473920258684749,0.6777003606160482,0.0387214534439409,monks1
172,2,0.6,0.01,1e-05,0.9139297604560852,0.5394420896101573,0.6777003407478333,0.026573890572163274,monks1
173,2,0.6,0.05,0.0001,1.124125103155772,0.4770263538052125,0.7015098929405212,0.031207960063403675,monks1
174,2,0.6,0.001,0.01,0.9355560938517252,0.4851723405312125,0.7017034490903219,0.021438641280512826,monks1
175,2,0.6,0.1,0.001,1.2856957117716472,0.5252526539921818,0.66957026720047,0.04408121948776333,monks1
176,2,0.7,0.1,1e-05,1.7605159680048625,0.4444258630865194,0.6449864506721497,0.04267756426400465,monks1
177,2,0.7,0.05,0.0,1.1340145568052928,0.4771898648521164,0.6614401936531067,0.05149124671522228,monks1
178,2,0.6,0.05,0.01,0.8843718767166138,0.31671069987805206,0.6463414629300436,0.1247643062347479,monks1
179,2,0.5,0.001,0.01,0.9267654418945312,0.49511099260021646,0.6939605077107748,0.04688393256809919,monks1
180,2,0.5,0.1,0.001,0.6429917613665262,0.1640238228387866,0.7737127343813578,0.043318054768996486,monks1
181,2,0.8,0.05,0.0001,2.3692574501037598,0.2674415119045658,0.6128532687822977,0.020390553517531343,monks1
182,2,0.7,0.001,0.0,1.0049843390782673,0.6494389189356236,0.6858304341634115,0.05009699081158652,monks1
183,2,0.8,0.05,0.0,0.8595358828703562,0.5650197944487918,0.7330623269081116,0.08132338870542795,monks1
184,2,0.7,0.1,0.001,1.24222727616628,0.5812957194269156,0.7336430549621582,0.022327339052208708,monks1
185,2,0.8,0.001,0.0,1.0029876430829365,0.6463720431811585,0.6858304341634115,0.05009699081158652,monks1
186,2,0.7,0.01,0.001,1.0084725419680278,0.45269007085827023,0.6455671787261963,0.03695477982486394,monks1
187,2,0.7,0.05,0.0001,1.6703160802523296,0.864390950228859,0.7260936896006266,0.02708229440322411,monks1
188,3,0.3,0.01,1e-05,0.8896448214848837,0.5024167022604793,0.6939605077107748,0.04688393256809919,monks1
189,2,0.8,0.01,1e-05,1.0243455370267232,0.48437920291882014,0.7096399664878845,0.020183684250190282,monks1
190,3,0.5,0.01,1e-05,0.871546725432078,0.4919551315854759,0.6937669515609741,0.027636963051976743,monks1
191,2,0.6,0.1,1e-05,1.1549516717592876,1.043488229597529,0.7750677466392517,0.07665112468761062,monks1
192,3,0.4,0.001,0.0001,1.0020225842793782,0.6394704418180595,0.6858304341634115,0.036331003196391945,monks1
193,3,0.3,0.001,0.0001,0.9059767127037048,0.5181735810559236,0.6858304341634115,0.036331003196391945,monks1
194,2,0.8,0.01,0.001,0.9123570919036865,0.3322978889751601,0.6618273456891378,0.05576190692618343,monks1
195,2,0.8,0.001,0.01,0.9455423156420389,0.48640676753591755,0.6935733556747437,0.010195263367116736,monks1
196,3,0.4,0.001,0.01,0.9304214318593343,0.4909236859162622,0.6939605077107748,0.04688393256809919,monks1
197,3,0.3,0.001,0.01,0.925370991230011,0.49090018606154434,0.7018970251083374,0.038896196809275994,monks1
198,2,0.8,0.1,1e-05,1.3030343850453694,0.5918970797612999,0.7737127343813578,0.0814587230257926,monks1
199,3,0.4,0.01,1e-05,0.7778799136479696,0.3634196048565688,0.6937669515609741,0.027636963051976743,monks1
200,3,0.4,0.1,1e-05,1.723462661107381,1.0032547055520697,0.6775067845980326,0.040559980781378194,monks1
201,2,0.7,0.001,0.0001,1.0071282585461934,0.6478728687180271,0.6777003606160482,0.0387214534439409,monks1
202,2,0.5,0.05,0.01,0.8334563970565796,0.357690016641134,0.7100270986557007,0.050263494797493743,monks1
203,2,0.8,0.001,0.0001,1.0078674952189128,0.645636439897116,0.6777003606160482,0.0387214534439409,monks1
204,3,0.4,0.01,0.001,0.9571428100268046,0.4490800909546685,0.686024010181427,0.05599323809246001,monks1
205,2,0.8,0.05,0.01,1.0027153491973877,0.3338094126868919,0.7181571920712789,0.07863747778284981,monks1
206,3,0.3,0.01,0.001,0.9808760682741801,0.6506743584268979,0.6856368780136108,0.03274537876701984,monks1
207,3,0.4,0.1,0.001,3.0120620926221213,3.0590932229698464,0.42799071470896405,0.07796803677170995,monks1
208,3,0.5,0.01,0.001,0.8799167275428772,0.5030617548313301,0.66957026720047,0.0188890373908244,monks1
209,3,0.3,0.001,0.0,0.90169358253479,0.5122667582939565,0.6858304341634115,0.036331003196391945,monks1
210,3,0.5,0.1,1e-05,1.9050734043121338,0.5987838783629027,0.6943476597468058,0.11376418393549494,monks1
211,3,0.4,0.05,0.01,0.8855456709861755,0.3330098411026354,0.6114982565244039,0.16484065184947966,monks1
212,3,0.5,0.05,0.0,0.7933873037497202,0.3204659087397305,0.6852497259775797,0.05385376722761904,monks1
213,3,0.3,0.05,0.0001,2.135024348894755,0.48675000614452796,0.7663569251696268,0.019984040613036436,monks1
214,3,0.5,0.001,0.0,0.9981561899185181,0.6435499769282026,0.6939605077107748,0.04688393256809919,monks1
215,3,0.4,0.001,0.0,0.9124942819277445,0.5256567832842574,0.6777003407478333,0.026573890572163274,monks1
216,3,0.3,0.05,0.0,0.7412750720977783,0.3505805203995992,0.7421602805455526,0.028019347292529587,monks1
217,3,0.3,0.1,0.001,3.015693187713623,2.2712521098027088,0.7330623269081116,0.09271697991986577,monks1
218,2,0.8,0.1,0.001,0.5666020015875498,0.07498655919984452,0.7249322533607483,0.0914006474675484,monks1
219,2,0.7,0.001,0.01,0.9268496036529541,0.49284981466958094,0.6937669515609741,0.027636963051976743,monks1
220,3,0.5,0.001,0.0001,1.0039887229601543,0.6431005291877345,0.6858304341634115,0.036331003196391945,monks1
221,3,0.5,0.05,0.01,0.8744897445042928,0.3138540898445604,0.6699574192365011,0.06616528812872804,monks1
222,3,0.3,0.05,0.01,0.7749322255452474,0.2659319595397351,0.6291134556134542,0.07997555338667796,monks1
223,2,0.5,0.1,0.0001,1.7715548674265544,0.9914511064439057,0.6447928746541342,0.0952597409661683,monks1
224,3,0.6,0.001,0.0,0.9954680403073629,0.6419622669469152,0.6858304341634115,0.036331003196391945,monks1
225,3,0.5,0.1,0.001,1.5846786896387737,0.8856651851251156,0.7249322334925333,0.1504370163057254,monks1
226,3,0.5,0.001,0.01,0.9357056617736816,0.4896980830902197,0.7018970251083374,0.038896196809275994,monks1
227,2,0.7,0.05,0.01,0.8353463411331177,0.3756121353638325,0.7175764640172323,0.04238945615660101,monks1
228,3,0.6,0.001,0.0001,0.9298428098360697,0.5399206089099333,0.6777003407478333,0.026573890572163274,monks1
229,3,0.6,0.01,1e-05,0.8781757553418478,0.4880820039160289,0.6697638432184855,0.037218458986285535,monks1
230,2,0.5,0.001,0.001,1.014411727587382,0.6399392117010045,0.6858304341634115,0.036331003196391945,monks1
231,3,0.6,0.05,0.0,1.9739938179651897,0.27132308643549846,0.6291134556134542,0.021148282408251902,monks1
232,3,0.4,0.05,0.0001,1.755333662033081,1.3082031878734754,0.7586140036582947,0.05668956971465028,monks1
233,2,0.5,0.01,0.01,0.8104220231374105,0.3488232011793409,0.6777003407478333,0.026573890572163274,monks1
234,3,0.3,0.1,1e-05,1.9805322885513306,0.5539669706248825,0.7181571920712789,0.11542296914131772,monks1
235,3,0.5,0.05,0.0001,0.48630765080451965,0.018418483252018163,0.7899729013442993,0.042806406271367906,monks1
236,2,0.6,0.001,0.001,1.0180373787879944,0.6394929307597121,0.6777003606160482,0.0387214534439409,monks1
237,2,0.6,0.01,0.01,0.8358213106791178,0.3595097644333056,0.6618273258209229,0.0481270229355341,monks1
238,2,0.6,0.05,1e-05,1.3673338095347087,0.7699154336897996,0.725900133450826,0.008212622509236782,monks1
239,3,0.6,0.001,0.01,0.9341618220011393,0.48367114906801556,0.6937669515609741,0.027636963051976743,monks1
240,2,0.6,0.01,0.0,1.0066209435462952,0.4244457750484171,0.66957026720047,0.0188890373908244,monks1
241,2,0.6,0.001,1e-05,1.0074997742970784,0.6489242504741997,0.6858304341634115,0.05009699081158652,monks1
242,2,0.7,0.05,1e-05,1.1241410076618195,0.4894354327778943,0.6771196325620016,0.06526841003677429,monks1
243,2,0.5,0.001,1e-05,1.0086637735366821,0.6444288666248348,0.6777003606160482,0.0387214534439409,monks1
244,3,0.6,0.05,0.0001,1.2788862586021423,0.5296380341083455,0.6856368780136108,0.03274537876701984,monks1
245,2,0.5,0.01,0.0001,0.9000925223032633,0.5411936610546773,0.6858304341634115,0.05009699081158652,monks1
246,2,0.5,0.05,1e-05,1.565050611893336,1.2119311536074906,0.725900133450826,0.008212622509236782,monks1
