,units,weights,learning_rate,lambda_reg,mean_val_loss,std_val_loss,mean_val_accuracy,std_val_accuracy,dataset
3028,2,0.4,0.01,1e-05,0.6925489902496338,0.31578260244294165,0.8270325263341268,0.08241161301900254,monks3
3029,1,0.6,0.05,0.0,0.9076027423143387,0.5262506808020158,0.8934959173202515,0.010968068859725299,monks3
3030,1,0.8,0.01,1e-05,0.8371129433314005,0.2891101391164628,0.7945122122764587,0.09360235576984174,monks3
3031,2,0.4,0.001,0.0,0.5529833932717642,0.09546692487584409,0.8186991810798645,0.0929037533552666,monks3
3032,2,0.3,0.1,1e-05,0.9731194376945496,0.4474320723346897,0.8686991930007935,0.013222309314837675,monks3
3033,1,0.4,0.05,0.0001,1.0010141730308533,0.6942415101706899,0.884959359963735,0.031743773177353836,monks3
3034,2,0.3,0.05,0.0,0.6553243100643158,0.43039948218769586,0.9014227588971456,0.03523360387604582,monks3
3035,1,0.7,0.05,0.0,1.0981937249501545,0.6110266614033457,0.8361788590749105,0.10005121720500598,monks3
3036,1,0.4,0.001,0.0,0.5195760726928711,0.09800781941204292,0.8270325263341268,0.08241161301900254,monks3
3037,1,0.5,0.1,1e-05,0.8404319286346436,0.34010396396264136,0.8932926853497823,0.04187681229830076,monks3
3038,2,0.4,0.1,1e-05,0.5764199321468672,0.37487564262369294,0.9258129994074503,0.05364082990006007,monks3
3039,1,0.8,0.01,0.001,0.5563892821470896,0.17247368598648555,0.8186991810798645,0.0929037533552666,monks3
3040,1,0.3,0.001,0.0,0.5034285386403402,0.10208632876162034,0.8270325263341268,0.08241161301900254,monks3
3041,1,0.5,0.05,0.0001,1.0308718780676525,0.3882001463476359,0.852642277876536,0.09099926155363529,monks3
3042,1,0.5,0.1,0.001,0.5981915841499964,0.2976555680138494,0.7469512224197388,0.2187628391333467,monks3
3043,2,0.3,0.001,0.0,0.6633104781309763,0.25685025172396614,0.8186991810798645,0.0929037533552666,monks3
3044,1,0.4,0.1,0.001,0.8292374213536581,0.09198114231579894,0.7632113695144653,0.1778484306752154,monks3
3045,2,0.4,0.001,0.0001,0.6820040047168732,0.2682130950933704,0.8270325263341268,0.08241161301900254,monks3
3046,1,0.7,0.1,1e-05,0.6055173600713412,0.34646012713072977,0.9014227588971456,0.03523360387604582,monks3
3047,1,0.5,0.001,0.0,0.5301059683163961,0.08632269289272054,0.8270325263341268,0.08241161301900254,monks3
3048,1,0.6,0.05,0.0001,0.7740047524372736,0.37906458635856377,0.9014227588971456,0.03523360387604582,monks3
3049,1,0.6,0.01,1e-05,0.861331989367803,0.6277747313489088,0.8768292864163717,0.03538686780956842,monks3
3050,1,0.4,0.001,0.0001,0.5153940618038177,0.10062636477279226,0.8270325263341268,0.08241161301900254,monks3
3051,1,0.3,0.001,0.0001,0.5049856305122375,0.10047458799342167,0.8270325263341268,0.08241161301900254,monks3
3052,1,0.6,0.001,0.0001,0.6585197150707245,0.25769700954710884,0.8186991810798645,0.0929037533552666,monks3
3053,1,0.8,0.001,0.0001,0.5352831184864044,0.08595793046570191,0.8186991810798645,0.0929037533552666,monks3
3054,1,0.7,0.001,0.0001,0.5494327346483866,0.07371890026433116,0.8186991810798645,0.0929037533552666,monks3
3055,1,0.7,0.001,0.01,0.5408185720443726,0.09846556819750467,0.8353658517201742,0.07231889447393249,monks3
3056,1,0.7,0.01,0.001,0.540693978468577,0.19664774248911399,0.8514227668444315,0.0942532796372262,monks3
3057,1,0.6,0.1,0.001,0.8309978246688843,0.08370822328145676,0.8040650288263956,0.15503108706228463,monks3
3058,2,0.3,0.01,0.001,1.0411527355511982,0.5026099308789382,0.7955284516016642,0.11610513260127661,monks3
3059,1,0.7,0.001,0.0,0.7035367091496786,0.12491522730292465,0.8107723593711853,0.085133734039596,monks3
3060,1,0.7,0.05,0.01,0.6345631331205368,0.32905455871491834,0.9014227588971456,0.021171412855248595,monks3
3061,2,0.4,0.001,0.01,0.5605709254741669,0.11298672085818222,0.8270325263341268,0.08241161301900254,monks3
3062,1,0.5,0.001,0.01,0.5446836054325104,0.09988282290895995,0.8353658517201742,0.07231889447393249,monks3
3063,2,0.4,0.05,0.0001,0.8740010261535645,0.7283019924449521,0.9012195070584615,0.04133167399201331,monks3
3064,1,0.6,0.001,0.01,0.5437492529551188,0.10264765562774206,0.8353658517201742,0.07231889447393249,monks3
3065,2,0.3,0.01,1e-05,0.9187228778998057,0.6373092383435582,0.8686991930007935,0.04196650618759734,monks3
3066,2,0.3,0.001,0.01,0.5601010322570801,0.10894521906033758,0.8270325263341268,0.08241161301900254,monks3
3067,1,0.4,0.001,0.01,0.543062557776769,0.10620810745304386,0.8353658517201742,0.07231889447393249,monks3
3068,1,0.6,0.01,0.001,0.495592604080836,0.2530283735582552,0.8595528602600098,0.09514322305915943,monks3
3069,1,0.3,0.001,0.01,0.5372206370035807,0.103680806738949,0.8353658517201742,0.07231889447393249,monks3
3070,1,0.8,0.001,0.01,0.5426078041394552,0.09766935690985211,0.8353658517201742,0.07231889447393249,monks3
3071,1,0.6,0.001,0.0,0.6664588451385498,0.24773037103265272,0.8105691075325012,0.0926900670512482,monks3
3072,1,0.3,0.01,1e-05,0.4214225113391876,0.18501242114144872,0.8926829298337301,0.06628882847240415,monks3
3073,1,0.5,0.001,0.0001,0.5251593887805939,0.09356209312412797,0.8270325263341268,0.08241161301900254,monks3
3074,1,0.8,0.001,0.0,0.7879572113355001,0.20466336188617512,0.8189024527867635,0.08299106290732729,monks3
3075,1,0.5,0.01,1e-05,0.4597051242987315,0.23294860284362762,0.8678861856460571,0.08335812127854324,monks3
3076,1,0.4,0.01,0.001,0.4863223781188329,0.23669374243031166,0.8678861856460571,0.08335812127854324,monks3
3077,1,0.5,0.01,0.001,0.4777810424566269,0.226465245760237,0.8678861856460571,0.08335812127854324,monks3
3078,1,0.4,0.01,1e-05,0.7564843247334162,0.6193863782287169,0.9012195269266764,0.03621765796028047,monks3
3079,1,0.3,0.01,0.001,0.421850581963857,0.18283047839242988,0.9095528523127238,0.024432556179664278,monks3
3080,1,0.3,0.05,1e-05,1.0324435134728749,0.6118589449850067,0.8851625919342041,0.012279506555186954,monks3
3081,1,0.8,0.05,1e-05,1.4065310955047607,0.38238630358177184,0.8686991930007935,0.013222309314837675,monks3
3082,1,0.5,0.1,0.0,0.9796119332313538,0.13022031029164582,0.909756084283193,0.01211356476405207,monks3
3083,1,0.3,0.1,0.0001,0.9265955090522766,0.3202623399458616,0.852642277876536,0.07147135155613271,monks3
3084,1,0.6,0.1,0.0001,0.9759537776311239,0.219513447859461,0.8932926853497823,0.02374659371672432,monks3
3085,1,0.8,0.1,0.01,0.6365354210138321,0.31023091797691504,0.9014227588971456,0.021171412855248595,monks3
3086,1,0.4,0.1,0.0001,0.875707725683848,0.03932195147389785,0.884959359963735,0.031743773177353836,monks3
3087,2,0.4,0.01,0.01,0.5866107741991679,0.16721518656446743,0.8770325183868408,0.039855034104524685,monks3
3088,2,0.4,0.01,0.0001,0.6534326573212942,0.2691349287052987,0.8270325263341268,0.08241161301900254,monks3
3089,1,0.3,0.1,0.0,1.060118054350217,0.695161287362183,0.8680894176165262,0.06657304021851497,monks3
3090,1,0.3,0.1,0.01,0.6120279133319855,0.3286227935578074,0.9012195070584615,0.04133167399201331,monks3
3091,2,0.3,0.1,0.0,0.5514562353491783,0.39703030914007187,0.9339430928230286,0.04285197456583679,monks3
3092,1,0.6,0.05,1e-05,0.9697469075520834,0.4145580895531549,0.9095528324445089,0.03152044827509998,monks3
3093,2,0.3,0.001,0.001,0.5589455862840017,0.12595669011722008,0.8186991810798645,0.0929037533552666,monks3
3094,1,0.5,0.05,0.001,0.9334385792414347,0.6107844132068354,0.884959359963735,0.031743773177353836,monks3
3095,2,0.3,0.1,0.0001,1.3798918724060059,0.5110420695426935,0.8278455138206482,0.03987990328911784,monks3
3096,1,0.7,0.1,0.01,0.6210615038871765,0.3341271505803255,0.9258130192756653,0.04108005609110906,monks3
3097,1,0.8,0.1,0.0,0.66534190873305,0.31393509164788064,0.8770325183868408,0.0014372075342214865,monks3
3098,2,0.3,0.05,1e-05,1.3443549275398254,0.8110537390743102,0.8686991930007935,0.013222309314837675,monks3
3099,1,0.5,0.05,1e-05,1.3705682754516602,0.4431784654371084,0.8770325183868408,0.0014372075342214865,monks3
3100,1,0.8,0.1,0.0001,1.242975910504659,0.25594685676296225,0.8607723514238993,0.04108003446464661,monks3
3101,1,0.3,0.05,0.001,0.8074869612852732,0.6483398292932178,0.9010162552197775,0.05466610996615657,monks3
3102,2,0.4,0.05,1e-05,1.3177680969238281,0.7701783218037979,0.8603658477465311,0.02500743919335287,monks3
3103,1,0.4,0.05,1e-05,0.897453099489212,0.746380192172567,0.884959359963735,0.031743773177353836,monks3
3104,1,0.8,0.01,0.0001,0.5620274345080057,0.16043560525721157,0.8270325263341268,0.08241161301900254,monks3
3105,1,0.6,0.1,0.0,0.936068077882131,0.15243478387510528,0.9178861578305563,0.023591254563998975,monks3
3106,2,0.4,0.1,0.01,0.9442430734634399,0.1777197800915642,0.6493902405103048,0.16442699908504416,monks3
3107,1,0.7,0.05,0.001,0.6759524395068487,0.35160138334205865,0.9014227588971456,0.021171412855248595,monks3
3108,2,0.4,0.1,0.0001,1.11200154821078,0.6776797569810988,0.9091463486353556,0.0627446773991884,monks3
3109,2,0.3,0.05,0.001,0.9525804569323858,0.6520193830897766,0.8847560882568359,0.051746705232829114,monks3
3110,1,0.7,0.01,0.0001,0.5461122393608093,0.1760600671210386,0.8270325263341268,0.08241161301900254,monks3
3111,1,0.4,0.1,0.0,0.7425742546717325,0.35879365155829973,0.8932926853497823,0.02374659371672432,monks3
3112,1,0.7,0.05,1e-05,1.1262161334355671,0.5099828735176375,0.8117886185646057,0.07475477222637032,monks3
3113,1,0.6,0.05,0.001,1.1826709657907486,0.6893260975491102,0.8768292665481567,0.021425481929820123,monks3
3114,2,0.4,0.001,1e-05,0.5462218920389811,0.10105639165300785,0.8186991810798645,0.0929037533552666,monks3
3115,2,0.3,0.1,0.01,0.6536615043878555,0.29248989428675587,0.9095528523127238,0.024432556179664278,monks3
3116,1,0.5,0.1,0.0001,0.592151532570521,0.37809558368424273,0.9258129994074503,0.05364082990006007,monks3
3117,1,0.8,0.05,0.001,1.158521294593811,0.47240462666840666,0.8197154402732849,0.08969336273160454,monks3
3118,1,0.4,0.001,1e-05,0.5181053976217905,0.10193806455545494,0.8270325263341268,0.08241161301900254,monks3
3119,1,0.7,0.01,0.01,0.5243054429690043,0.17885649789705493,0.8678861856460571,0.08335812127854324,monks3
3120,2,0.3,0.01,0.01,0.5800368388493856,0.11751253052152655,0.8353658517201742,0.07231889447393249,monks3
3121,1,0.7,0.1,0.0001,1.1009170611699421,0.39170890465332486,0.8932926853497823,0.02374659371672432,monks3
3122,1,0.5,0.001,1e-05,0.526974489291509,0.0951244638501796,0.8186991810798645,0.0929037533552666,monks3
3123,1,0.3,0.001,1e-05,0.5029648145039877,0.1020665306494488,0.8270325263341268,0.08241161301900254,monks3
3124,1,0.4,0.05,0.001,0.6505690614382426,0.33295224679163304,0.9014227588971456,0.021171412855248595,monks3
3125,2,0.3,0.001,1e-05,0.5652382175127665,0.14058928032577322,0.8186991810798645,0.0929037533552666,monks3
3126,2,0.4,0.001,0.001,0.685707022746404,0.2591458474020966,0.8270325263341268,0.08241161301900254,monks3
3127,1,0.7,0.01,0.0,0.8342734376589457,0.2891194106058867,0.7863821188608805,0.0995731735449339,monks3
3128,1,0.8,0.01,0.01,0.512001117070516,0.19015444521171884,0.8760162591934204,0.08966156330546529,monks3
3129,2,0.4,0.05,0.001,0.5621866683165232,0.353334584997898,0.917682925860087,0.0582202672752391,monks3
3130,1,0.4,0.1,0.01,0.6268869837125143,0.29161198228335666,0.9095528523127238,0.024432556179664278,monks3
3131,1,0.7,0.1,0.0,0.9708716670672098,0.23733190678989227,0.8932926853497823,0.02374659371672432,monks3
3132,1,0.8,0.01,0.0,0.8372959693272909,0.28823142633620663,0.7861788670221964,0.10029371078550854,monks3
3133,1,0.5,0.1,0.01,0.642632856965065,0.32511096150891444,0.9095528523127238,0.024432556179664278,monks3
3134,1,0.3,0.001,0.001,0.5107850134372711,0.09912521939711573,0.8270325263341268,0.08241161301900254,monks3
3135,1,0.4,0.001,0.001,0.519257257382075,0.10049517861552149,0.8270325263341268,0.08241161301900254,monks3
3136,2,0.3,0.01,0.0,0.6917310257752737,0.3184496495269696,0.8270325263341268,0.08241161301900254,monks3
3137,1,0.6,0.01,0.01,0.5105742812156677,0.19077438825076373,0.8760162591934204,0.08966156330546529,monks3
3138,1,0.6,0.001,0.001,0.5501220424969991,0.13033661843108774,0.8186991810798645,0.0929037533552666,monks3
3139,2,0.4,0.1,0.0,0.6962242821852366,0.17051397908366653,0.917682925860087,0.03178149184379408,monks3
3140,2,0.4,0.01,0.0,0.9081724882125854,0.6442774590799534,0.8686991930007935,0.04196650618759734,monks3
3141,1,0.8,0.001,0.001,0.5555287599563599,0.13377679491102443,0.8270325263341268,0.08241161301900254,monks3
3142,1,0.5,0.01,0.0,0.4668779919544856,0.2429061491653036,0.8678861856460571,0.08335812127854324,monks3
3143,1,0.7,0.001,1e-05,0.6937693953514099,0.23358113782696144,0.802439014116923,0.09389453087501297,monks3
3144,1,0.6,0.1,0.01,0.6502068042755127,0.31601587493883104,0.9014227588971456,0.021171412855248595,monks3
3145,1,0.7,0.001,0.001,0.5490733981132507,0.11949793800654969,0.8186991810798645,0.0929037533552666,monks3
3146,1,0.6,0.01,0.0001,0.4761040061712265,0.2386169975845157,0.8678861856460571,0.08335812127854324,monks3
3147,1,0.4,0.01,0.0,0.45840291678905487,0.2397233002484185,0.8678861856460571,0.08335812127854324,monks3
3148,1,0.6,0.001,1e-05,0.5764192839463552,0.09907410187236784,0.8105691075325012,0.0926900670512482,monks3
3149,2,0.5,0.001,0.0,0.5431139965852102,0.08727066907020967,0.8270325263341268,0.08241161301900254,monks3
3150,1,0.5,0.001,0.001,0.5426714817682902,0.1233488240872859,0.8186991810798645,0.0929037533552666,monks3
3151,1,0.4,0.01,0.01,0.5120563904444376,0.18575982404877323,0.8760162591934204,0.08966156330546529,monks3
3152,1,0.6,0.01,0.0,0.4647665023803711,0.2406774901960367,0.8678861856460571,0.08335812127854324,monks3
3153,1,0.5,0.01,0.01,0.5155332287152609,0.19249076805228554,0.8760162591934204,0.08966156330546529,monks3
3154,2,0.5,0.001,0.0001,0.5683193703492483,0.07297098617004985,0.8186991810798645,0.0929037533552666,monks3
3155,1,0.8,0.001,1e-05,0.7940072218577067,0.2026388796226251,0.8107723593711853,0.085133734039596,monks3
3156,1,0.5,0.01,0.0001,0.477921982606252,0.25465114618233897,0.8595528602600098,0.09514322305915943,monks3
3157,1,0.3,0.01,0.0,0.4208240310351054,0.18388088244827722,0.8926829298337301,0.06628882847240415,monks3
3158,2,0.5,0.001,0.01,0.5451915363470713,0.09647385091670808,0.8353658517201742,0.07231889447393249,monks3
3159,2,0.5,0.01,0.001,0.9019155104955038,0.5837930315068759,0.8605690995852152,0.03079250605683435,monks3
3160,2,0.5,0.1,1e-05,0.6992089847723643,0.44713736565382584,0.9095528324445089,0.03152044827509998,monks3
3161,1,0.3,0.01,0.01,0.5154337634642919,0.19488874227017036,0.8760162591934204,0.08966156330546529,monks3
3162,2,0.5,0.01,1e-05,0.8296640714009603,0.2589435840229275,0.8107723593711853,0.085133734039596,monks3
3163,2,0.6,0.01,0.001,0.8136275808016459,0.2377180300226909,0.8105690876642863,0.08369640756787827,monks3
3164,2,0.5,0.1,0.001,0.7141127189000448,0.146266161400907,0.7796747883160909,0.18945357649632466,monks3
3165,2,0.3,0.01,0.0001,0.8233161816994349,0.7414100819899366,0.9256097674369812,0.06124330503398646,monks3
3166,2,0.5,0.05,0.0,1.312038818995158,0.5096976155395623,0.8930894335110983,0.03205458221909705,monks3
3167,2,0.6,0.001,0.0,0.6528290708859762,0.09419811713536151,0.8270325263341268,0.08241161301900254,monks3
3168,2,0.7,0.05,0.0001,1.655218283335368,0.5404829780349004,0.8766260147094727,0.04158380522890575,monks3
3169,2,0.5,0.05,0.0001,0.6646927843491236,0.45017011813576263,0.884959359963735,0.031743773177353836,monks3
3170,2,0.6,0.05,0.0001,1.6382264097531636,0.6114800710363302,0.8682926893234253,0.05223537534942022,monks3
3171,2,0.7,0.05,0.01,0.6411199321349462,0.29781548893664067,0.9012195269266764,0.03621765796028047,monks3
3172,2,0.6,0.1,0.001,0.654446005821228,0.14195184530018773,0.9260162512461344,0.02091818416008784,monks3
3173,1,0.3,0.01,0.0001,0.41849049429098767,0.1861305120551187,0.8845528562863668,0.05978788961941185,monks3
3174,2,0.6,0.001,0.01,0.5467134018739065,0.09708031757763025,0.8353658517201742,0.07231889447393249,monks3
3175,2,0.8,0.05,0.0001,1.0474264025688171,0.7433400661381662,0.8684959212938944,0.03232793292096625,monks3
3176,2,0.7,0.05,0.0,0.8062415719032288,0.668623896115603,0.8851625919342041,0.012279506555186954,monks3
3177,2,0.7,0.1,0.001,0.7437812139590582,0.435813378076915,0.9258130192756653,0.04108005609110906,monks3
3178,2,0.8,0.1,1e-05,0.9844895601272583,0.07925377419446392,0.8853658437728882,0.02244253752693277,monks3
3179,2,0.8,0.05,0.0,1.721364955107371,0.6436664211772029,0.860162595907847,0.04369113639881427,monks3
3180,2,0.6,0.1,1e-05,0.9893885850906372,0.17290683754384573,0.8768292665481567,0.021425481929820123,monks3
3181,2,0.5,0.05,0.01,0.6010725895563761,0.3054017418128748,0.8038617769877116,0.15760226635799351,monks3
3182,2,0.7,0.1,1e-05,0.9648504654566447,0.08170374078812,0.8518292705217997,0.06199754821309102,monks3
3183,3,0.3,0.01,1e-05,0.8099749883015951,0.2477809630562654,0.8270325263341268,0.08241161301900254,monks3
3184,2,0.6,0.01,1e-05,1.16558571656545,0.5173807606630891,0.8361788789431254,0.08025547245101844,monks3
3185,3,0.3,0.05,0.01,0.8388204177220663,0.08591054794389288,0.7876016100247701,0.1434403642301876,monks3
3186,2,0.7,0.01,0.001,0.6897279818852743,0.30082701438940324,0.8351625998814901,0.09244771506887177,monks3
3187,2,0.6,0.05,0.01,0.6476297428210577,0.30593754385474337,0.917682925860087,0.03178149184379408,monks3
3188,2,0.7,0.01,1e-05,1.1050644914309184,0.10574973932120638,0.7782520453135172,0.07062005301833257,monks3
3189,2,0.6,0.001,0.0001,0.5573483804861704,0.06620729398010856,0.8270325263341268,0.08241161301900254,monks3
3190,2,0.8,0.05,0.01,0.5031348715225855,0.23072698330460278,0.917682925860087,0.03178149184379408,monks3
3191,2,0.6,0.05,0.0,0.9969460070133209,0.5536583721207264,0.8684959212938944,0.03232793292096625,monks3
3192,3,0.3,0.001,0.0001,0.5691241323947906,0.11982607377636578,0.8270325263341268,0.08241161301900254,monks3
3193,2,0.7,0.001,0.0,0.6634578108787537,0.11677359561597617,0.8189024527867635,0.08299106290732729,monks3
3194,3,0.3,0.001,0.01,0.5552790860335032,0.11131605637919659,0.8353658517201742,0.07231889447393249,monks3
3195,3,0.3,0.001,0.0,0.5723994970321655,0.13087143847452584,0.8186991810798645,0.0929037533552666,monks3
3196,2,0.7,0.001,0.0001,0.5465570290883383,0.06800197704693428,0.8270325263341268,0.08241161301900254,monks3
3197,2,0.7,0.001,0.01,0.5487101475397745,0.0946121341543261,0.8353658517201742,0.07231889447393249,monks3
3198,2,0.8,0.01,0.001,0.9167853395144144,0.2629120027148166,0.802642285823822,0.08872643713585751,monks3
3199,2,0.8,0.001,0.0,0.5890874067942301,0.04881823925154322,0.8270325263341268,0.08241161301900254,monks3
3200,3,0.3,0.01,0.001,0.9143164952596029,0.6056728159313582,0.8603658477465311,0.047029035637419184,monks3
3201,3,0.3,0.05,0.0001,0.6644388834635416,0.09815735664520132,0.8851626118024191,0.030724014834475993,monks3
3202,1,0.4,0.01,0.0001,0.4267704039812088,0.19136269821088905,0.8928861816724142,0.04800278783879566,monks3
3203,2,0.8,0.001,0.0001,0.5459956030050913,0.06735598288479952,0.8270325263341268,0.08241161301900254,monks3
3204,3,0.3,0.1,1e-05,0.5851212541262308,0.21992519839832989,0.7306910554567972,0.2062432335771153,monks3
3205,3,0.4,0.05,0.0,0.7815556079149246,0.44479249846891955,0.8932926853497823,0.02374659371672432,monks3
3206,2,0.8,0.001,0.01,0.5529502133528391,0.09373198165538284,0.8353658517201742,0.07231889447393249,monks3
3207,3,0.3,0.05,0.0,1.5324874718983967,0.221912929716966,0.8282520373662313,0.06827875949449572,monks3
3208,3,0.4,0.001,0.0,0.5642387866973877,0.0978628046143536,0.8186991810798645,0.0929037533552666,monks3
3209,3,0.4,0.001,0.0001,0.5823685427506765,0.09903580696190892,0.8186991810798645,0.0929037533552666,monks3
3210,3,0.3,0.1,0.001,0.7345882629354795,0.49633187175999083,0.917682925860087,0.0582202672752391,monks3
3211,3,0.4,0.1,1e-05,0.6732925772666931,0.1355507233144166,0.9258129994074503,0.03593021645343617,monks3
3212,2,0.8,0.1,0.001,0.8673988481362661,0.3385843311954989,0.9174796938896179,0.05170437582421221,monks3
3213,2,0.8,0.01,1e-05,1.1618815064430237,0.501671550313471,0.8361788789431254,0.08025547245101844,monks3
3214,3,0.4,0.001,0.01,0.548405279715856,0.10377385661768647,0.8353658517201742,0.07231889447393249,monks3
3215,3,0.4,0.05,0.0001,0.8780357589324316,0.6026446416801757,0.8768292665481567,0.021425481929820123,monks3
3216,3,0.4,0.01,1e-05,0.7007702787717184,0.29716179438583123,0.8186991810798645,0.0929037533552666,monks3
3217,3,0.4,0.05,0.01,0.6505729009707769,0.3010018947253662,0.9014227588971456,0.021171412855248595,monks3
3218,3,0.5,0.01,1e-05,0.9543872078259786,0.29387136329817315,0.7945121924082438,0.0773645511995248,monks3
3219,3,0.4,0.1,0.001,3.0426623026529946,3.1807358101047174,0.7632113695144653,0.1778484306752154,monks3
3220,3,0.5,0.05,0.01,0.6358871261278788,0.2839882622347861,0.9095528523127238,0.024432556179664278,monks3
3221,3,0.5,0.001,0.01,0.5513923366864523,0.09766633741811868,0.8353658517201742,0.07231889447393249,monks3
3222,3,0.5,0.001,0.0001,0.5511297881603241,0.09631917176930742,0.8270325263341268,0.08241161301900254,monks3
3223,3,0.5,0.001,0.0,0.5501430829366049,0.0929162579933747,0.8270325263341268,0.08241161301900254,monks3
3224,3,0.5,0.01,0.001,0.6007300714651743,0.14911633161894006,0.802439014116923,0.08266337319155262,monks3
3225,3,0.5,0.05,0.0001,1.0650088787078857,0.3647546500893249,0.8689024448394775,0.04997272787310334,monks3
3226,3,0.5,0.05,0.0,1.177262822786967,0.10966938991985795,0.8934959173202515,0.010968068859725299,monks3
3227,2,0.5,0.001,1e-05,0.5674914518992106,0.07298363535701063,0.8270325263341268,0.08241161301900254,monks3
3228,2,0.5,0.1,0.01,0.7908941109975179,0.19697312790677166,0.8932926853497823,0.02374659371672432,monks3
3229,3,0.5,0.1,0.001,0.959683895111084,0.22327368543835951,0.7469512224197388,0.1832483562289736,monks3
3230,2,0.5,0.001,0.001,0.5350698133309683,0.10131455459910747,0.8270325263341268,0.08241161301900254,monks3
3231,3,0.6,0.05,0.01,0.6434768935044607,0.309793134835981,0.8932926853497823,0.02374659371672432,monks3
3232,3,0.6,0.001,0.0,0.5636385480562845,0.06235747288377988,0.8270325263341268,0.08241161301900254,monks3
3233,2,0.5,0.01,0.01,0.5684876143932343,0.12470567105982337,0.8353658517201742,0.07231889447393249,monks3
3234,3,0.6,0.001,0.0001,0.5436831414699554,0.09274810730633132,0.8270325263341268,0.08241161301900254,monks3
3235,3,0.4,0.01,0.001,0.8258549322684606,0.6790668373128028,0.9174796938896179,0.05170437582421221,monks3
3236,2,0.5,0.01,0.0,0.6919614573319753,0.3139034406498624,0.8270325263341268,0.08241161301900254,monks3
3237,3,0.6,0.01,0.001,1.2023181716601055,0.48881001130080876,0.819918711980184,0.10181933229060862,monks3
3238,2,0.5,0.01,0.0001,0.8107241988182068,0.24943264407716212,0.8270325263341268,0.08241161301900254,monks3
3239,2,0.6,0.01,0.01,0.4972922106583913,0.2353611440220269,0.8839431007703146,0.11629177356962275,monks3
3240,2,0.5,0.05,0.001,1.1035139560699463,0.45556716034537587,0.8932926853497823,0.04187681229830076,monks3
3241,3,0.6,0.001,0.01,0.5511964658896128,0.09701475891029553,0.8353658517201742,0.07231889447393249,monks3
3242,3,0.5,0.1,1e-05,0.6397302250067393,0.2722558476731947,0.884959359963735,0.031743773177353836,monks3
