mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg__estimator__alpha
-0.9823289340144455,0.009997001060614293,-1.4459796210471265,0.020626911741505924,0.037065982818603516,0.006914557403191435,PolynomialFeatures(),3,0.00023
-0.9823277495241525,0.00999690297188341,-1.4459649503616543,0.020624546443080007,0.037959051132202146,0.004381779342491921,PolynomialFeatures(),3,0.00034
-0.9823265655672312,0.009996804899662657,-1.4459502821897525,0.02062218185560213,0.036719226837158205,0.0013145834495861975,PolynomialFeatures(),3,0.00045000000000000004
-0.9823253821434742,0.009996706843955044,-1.4459356165304813,0.020619817978684802,0.03488688468933106,0.005441166281225164,PolynomialFeatures(),3,0.0005600000000000001
-0.9823241992526658,0.009996608804752808,-1.4459209533833126,0.020617454812285805,0.0440824031829834,0.007939349091439972,PolynomialFeatures(),3,0.00067
-0.9823230168945958,0.009996510782006602,-1.4459062927473065,0.02061509235614185,0.0455327033996582,0.010462284508662491,PolynomialFeatures(),3,0.0007800000000000001
-0.9823218350690579,0.009996412775720189,-1.4458916346220938,0.020612730610288583,0.03748679161071777,0.0022423513437489586,PolynomialFeatures(),3,0.0008900000000000001
-0.9823206537758289,0.009996314785858676,-1.4458769790066106,0.020610369574361413,0.03841385841369629,0.0024280583146767437,PolynomialFeatures(),3,0.001
-0.2648540215468732,0.01708985941193087,-10.599129570844406,1.117368939931107,0.36841487884521484,0.03624372932401944,PolynomialFeatures(),4,1e-05
-0.26509690914938394,0.016477580894135906,-9.750750073356526,0.8622826760874323,0.4099020004272461,0.0043703303646393295,PolynomialFeatures(),4,0.00012
-0.2660708073575465,0.015859479409471813,-9.185717921580666,0.7316077485902017,0.39615764617919924,0.03830028975307163,PolynomialFeatures(),4,0.00023
-0.26731566348400415,0.015303471745009437,-8.767929924307078,0.6544286959471179,0.3787683010101318,0.04659381241215889,PolynomialFeatures(),4,0.00034
-0.268640831187402,0.014822252092051916,-8.4384919906235,0.6029802674967903,0.3276822090148926,0.005491782657539209,PolynomialFeatures(),4,0.00045000000000000004
-0.26999338757555125,0.014396902702240599,-8.168231661940279,0.5649308752515833,0.34127044677734375,0.011301990021492443,PolynomialFeatures(),4,0.0005600000000000001
-0.2713465327682685,0.014024168798902913,-7.939695452012378,0.5354643071688754,0.35729126930236815,0.02270752061309815,PolynomialFeatures(),4,0.00067
-0.27268577487768136,0.013693485879565337,-7.742044467282803,0.5116731146027783,0.34681100845336915,0.02149558785171574,PolynomialFeatures(),4,0.0007800000000000001
-0.27401265286336896,0.01339784056768521,-7.568145763262299,0.4918110300535393,0.33330836296081545,0.003645895750398324,PolynomialFeatures(),4,0.0008900000000000001
-0.2753153659486295,0.013130582758108415,-7.413086358731997,0.47490591295401685,0.3366988658905029,0.011467429325053832,PolynomialFeatures(),4,0.001
-1.1946206445973901e-05,5.666099638618595e-07,-5.54417465603059,0.11504554059995788,0.7262572765350341,0.015901122584057938,PolynomialFeatures(),5,1e-05
-0.00014325257626152745,6.788422361299389e-06,-5.541786915241863,0.11486706737781505,0.7755252838134765,0.04096989795573736,PolynomialFeatures(),5,0.00012
-0.0002743725369949317,1.2990263103770745e-05,-5.539404194272517,0.11468985512196288,0.736982011795044,0.020552702976607287,PolynomialFeatures(),5,0.00023
-0.00040530666079281844,1.9172220360762683e-05,-5.537026473863091,0.1145138980874164,0.8677574634552002,0.07170402300649178,PolynomialFeatures(),5,0.00034
-0.0005360555282151643,2.5334390547448536e-05,-5.534653734792959,0.11433919056542396,0.9103649616241455,0.11622583527658084,PolynomialFeatures(),5,0.00045000000000000004
-0.0006666197135538981,3.147686769259721e-05,-5.532285957909074,0.11416572679103545,0.7988484859466553,0.04024712167361413,PolynomialFeatures(),5,0.0005600000000000001
-0.0007969997908896618,3.7599742702026856e-05,-5.52992312419775,0.11399350099432487,0.838756799697876,0.0801044897649287,PolynomialFeatures(),5,0.00067
-0.0009271963348307079,4.3703121122936006e-05,-5.527565214629935,0.11382250732687613,0.9474578380584717,0.03279868988149533,PolynomialFeatures(),5,0.0007800000000000001
-0.0010572099181095369,4.978710307134582e-05,-5.525212210302209,0.11365274005234385,0.7904460430145264,0.020808921782611744,PolynomialFeatures(),5,0.0008900000000000001
-0.001187041112188711,5.585178493131848e-05,-5.522864092350617,0.1134841932515361,0.7773210525512695,0.0227819965468628,PolynomialFeatures(),5,0.001
-1.2308249053388858e-06,7.237921642667999e-08,-5.347374626246508,0.32433709214130096,1.7638315677642822,0.048328765591980835,PolynomialFeatures(),6,1e-05
-1.4768549857375411e-05,8.68353554873441e-07,-5.347090424611979,0.3242683973879903,2.0369775772094725,0.12455972902394848,PolynomialFeatures(),6,0.00012
-2.8303809634648478e-05,1.6639539479368961e-06,-5.346806306412082,0.32419973726339446,1.8903435707092284,0.04545729735213702,PolynomialFeatures(),6,0.00023
-4.1836605225177237e-05,2.45918258323975e-06,-5.3465222715957115,0.3241311117561381,2.1642110347747803,0.06661684622531043,PolynomialFeatures(),6,0.00034
-5.536693925972944e-05,3.2540420279812603e-06,-5.346238320148048,0.3240625208543863,1.871150541305542,0.299418170098555,PolynomialFeatures(),6,0.00045000000000000004
-6.889481214239439e-05,4.0485306866679355e-06,-5.345954451969699,0.32399396450160595,1.7766467571258544,0.060206116490146906,PolynomialFeatures(),6,0.0005600000000000001
-8.2420223290139e-05,4.842648589375011e-06,-5.345670667006383,0.32392544268719553,1.7269263744354248,0.03977822221426671,PolynomialFeatures(),6,0.00067
-9.594317514968753e-05,5.636395799705282e-06,-5.345386965254773,0.3238569554412264,1.813472080230713,0.1199351757410099,PolynomialFeatures(),6,0.0007800000000000001
-0.00010946367033870755,6.429772418779012e-06,-5.345103346621442,0.3237885026685509,1.7703769207000732,0.020618005675453716,PolynomialFeatures(),6,0.0008900000000000001
-0.00012298170734843355,7.22278083619131e-06,-5.344819811091995,0.3237200844129162,1.7351582527160645,0.03762669371169088,PolynomialFeatures(),6,0.001
-3.0708170035355705e-07,2.3589801250980317e-08,-6.339095247483359,0.6069176612227379,3.984740161895752,0.07873602826443699,PolynomialFeatures(),7,1e-05
-3.6848212008208415e-06,2.8303539906783634e-07,-6.338981063891136,0.6068989299285295,4.624598169326783,0.34091726040578907,PolynomialFeatures(),7,0.00012
-7.062270097465682e-06,5.424265408149403e-07,-6.3388668938691675,0.6068802002953712,4.156316661834717,0.10556027352370093,PolynomialFeatures(),7,0.00023
-1.0439430419796182e-05,8.017630963416851e-07,-6.338752737442586,0.606861472314848,4.123359298706054,0.10859146665141242,PolynomialFeatures(),7,0.00034
-1.3816301087973184e-05,1.0610420330847736e-06,-6.338638594567542,0.6068427460019427,4.872944498062134,0.2461984225384186,PolynomialFeatures(),7,0.00045000000000000004
-1.7192882543257547e-05,1.320267652483958e-06,-6.338524465282286,0.6068240213480514,4.665903329849243,0.41763226476007403,PolynomialFeatures(),7,0.0005600000000000001
-2.0569173237124735e-05,1.579435878584197e-06,-6.338410349559149,0.6068052983445572,4.325172662734985,0.20308839525668437,PolynomialFeatures(),7,0.00067
-2.394517690493255e-05,1.8385494773032544e-06,-6.338296247394822,0.6067865769999667,4.800979423522949,0.19952188367887258,PolynomialFeatures(),7,0.0007800000000000001
-2.732088866286455e-05,2.0976079812419834e-06,-6.338182158783945,0.6067678573119688,4.777398204803466,0.3510905711034455,PolynomialFeatures(),7,0.0008900000000000001
-3.069631217568949e-05,2.356609523268378e-06,-6.338068083724997,0.6067491392557697,4.481976556777954,0.3474136296047691,PolynomialFeatures(),7,0.001
-1.2958204017070998e-07,1.3317602066592803e-08,-8.711634694449954,0.7616647707096748,10.500528860092164,0.8967003696202457,PolynomialFeatures(),8,1e-05
-1.5547390456738748e-06,1.5978743785970996e-07,-8.711536304800246,0.7616696933358008,13.543807172775269,1.8532991717203962,PolynomialFeatures(),8,0.00012
-2.9798054360615027e-06,3.0622423482131666e-07,-8.711437928524152,0.7616746159103397,10.51527018547058,1.023438402623327,PolynomialFeatures(),8,0.00023
-4.404760994662985e-06,4.526364020648345e-07,-8.711339565356583,0.7616795383979593,10.794326019287109,2.2397586590093645,PolynomialFeatures(),8,0.00034
-5.829606802424758e-06,5.990197576803495e-07,-8.711241215313759,0.7616844605507929,12.215858602523804,2.780534928383194,PolynomialFeatures(),8,0.00045000000000000004
-7.254343023818777e-06,7.453669751048732e-07,-8.711142878729788,0.7616893827274525,10.50490665435791,1.1287426940564003,PolynomialFeatures(),8,0.0005600000000000001
-8.678966670530471e-06,8.916930663973384e-07,-8.711044555076928,0.7616943046692779,12.151496648788452,1.5850159040120495,PolynomialFeatures(),8,0.00067
-1.0103488776432866e-05,1.0379842567671939e-06,-8.710946244734746,0.7616992265132311,9.118269634246825,0.27734059029986435,PolynomialFeatures(),8,0.0007800000000000001
-1.1527896573020297e-05,1.1842484565455244e-06,-8.710847947584115,0.7617041481215865,10.267568731307984,1.072474468885001,PolynomialFeatures(),8,0.0008900000000000001
-1.2952195326123032e-05,1.330483255852458e-06,-8.710749663566784,0.76170906960699,13.366578722000122,1.6430859362213868,PolynomialFeatures(),8,0.001
-7.605519752179358e-08,9.404292349596581e-09,-13.413289813083967,1.702045516353597,20.665709686279296,1.7971272259130169,PolynomialFeatures(),9,1e-05
-9.109137136700018e-07,1.1244851560069745e-07,-13.413196386902564,1.7020589859685769,18.834021854400635,3.6013937076509484,PolynomialFeatures(),9,0.00012
-1.7457659030017834e-06,2.1546091805291202e-07,-13.413102971388446,1.7020724560195255,23.86024432182312,4.0807416579292735,PolynomialFeatures(),9,0.00023
-2.580558511997623e-06,3.1846258079096783e-07,-13.413009567103263,1.7020859256992649,21.443894481658937,2.6123623523342516,PolynomialFeatures(),9,0.00034
-3.415288439807523e-06,4.2144297785636804e-07,-13.41291617373339,1.7020993957215464,25.24407539367676,2.605668433891934,PolynomialFeatures(),9,0.00045000000000000004
-4.2499427909012475e-06,5.244063857166391e-07,-13.412822791395499,1.7021128652767674,22.27481813430786,3.597603295015993,PolynomialFeatures(),9,0.0005600000000000001
-5.0845377747759705e-06,6.273259337374204e-07,-13.412729419962611,1.7021263353108618,25.951647663116454,3.0923672539097486,PolynomialFeatures(),9,0.00067
-5.919066274093816e-06,7.302479243237689e-07,-13.412636059380642,1.7021398053131191,24.83711462020874,4.213826626252056,PolynomialFeatures(),9,0.0007800000000000001
-6.7535386140275755e-06,8.331487452816094e-07,-13.412542709623093,1.7021532749638257,23.94549355506897,4.051322988363757,PolynomialFeatures(),9,0.0008900000000000001
-7.587931473010513e-06,9.360154861692751e-07,-13.412449371044763,1.7021667445203457,22.891215896606447,1.738736896065853,PolynomialFeatures(),9,0.001
-1.88589118092505,0.019972526288214453,-1.903227221132013,0.07827935002588916,0.024797916412353516,0.017078391388505993,SplineTransformer(),1,1e-05
-1.8858911729419034,0.01997253315465745,-1.9032271426428593,0.07827926478980925,0.020287847518920897,0.009429472893843436,SplineTransformer(),1,0.00012
-1.8858911649658787,0.01997254002052972,-1.9032270641620361,0.07827917955510327,0.014960145950317383,0.005006896464263837,SplineTransformer(),1,0.00023
-1.8858911569969752,0.019972546885831152,-1.9032269856895432,0.07827909432177099,0.012965011596679687,0.001092536903516699,SplineTransformer(),1,0.00034
-1.8858911490351928,0.019972553750561926,-1.9032269072253807,0.07827900908981252,0.01396317481994629,0.0021852035828572084,SplineTransformer(),1,0.00045000000000000004
-1.8858911410805312,0.01997256061472234,-1.903226828769548,0.07827892385922809,0.018389511108398437,0.007706997913874535,SplineTransformer(),1,0.0005600000000000001
-1.8858911331329906,0.019972567478312477,-1.9032267503220446,0.0782788386300176,0.014960432052612304,0.0026008361172943917,SplineTransformer(),1,0.00067
-1.88589112519257,0.019972574341332316,-1.9032266718828719,0.07827875340218095,0.01324291229248047,0.0023254026790368223,SplineTransformer(),1,0.0007800000000000001
-1.8858911172592694,0.019972581203782216,-1.9032265934520276,0.07827866817571823,0.012159109115600586,0.0003277874144138243,SplineTransformer(),1,0.0008900000000000001
-1.8858911093330888,0.019972588065662412,-1.9032265150295131,0.07827858295062934,0.015441465377807616,0.005383602035188806,SplineTransformer(),1,0.001
-1.5175342004322865,0.01313383430715951,-1.5560684988781768,0.0522184697609139,0.020361948013305663,0.00942059382860796,SplineTransformer(),1,1e-05
-1.517534133599373,0.013133830158885834,-1.5560682839868447,0.052218343927988645,0.020933103561401368,0.01214331955722027,SplineTransformer(),1,0.00012
-1.5175340667738382,0.013133826010351913,-1.5560680691041675,0.05221821809867417,0.02315659523010254,0.005906219534439466,SplineTransformer(),1,0.00023
-1.5175339999556816,0.013133821861557466,-1.5560678542301458,0.05221809227297048,0.015160131454467773,0.005021128942824157,SplineTransformer(),1,0.00034
-1.5175339331449031,0.013133817712502665,-1.5560676393647794,0.0522179664508775,0.018808555603027344,0.004847899373738646,SplineTransformer(),1,0.00045000000000000004
-1.5175338663415026,0.01313381356318743,-1.5560674245080677,0.05221784063239466,0.012386512756347657,0.0008135821165018493,SplineTransformer(),1,0.0005600000000000001
-1.5175337995454803,0.013133809413612273,-1.5560672096600103,0.052217714817522166,0.011583805084228516,0.00078821107249331,SplineTransformer(),1,0.00067
-1.5175337327568355,0.013133805263776695,-1.5560669948206072,0.052217589006260404,0.030519390106201173,0.014238838473525382,SplineTransformer(),1,0.0007800000000000001
-1.5175336659755687,0.013133801113680954,-1.5560667799898582,0.05221746319860821,0.0237276554107666,0.010958714370346841,SplineTransformer(),1,0.0008900000000000001
-1.5175335992016794,0.013133796963325355,-1.5560665651677634,0.052217337394566264,0.024135494232177736,0.014512727572789524,SplineTransformer(),1,0.001
-1.51766068979794,0.016609680634958393,-1.5708763795298337,0.05545117615490416,0.018773889541625975,0.013073538323577598,SplineTransformer(),1,1e-05
-1.5176607880571482,0.016609665994050893,-1.5708762161851764,0.055450914575349904,0.01712174415588379,0.010403579746439542,SplineTransformer(),1,0.00012
-1.5176608863335315,0.016609651352329363,-1.5708760528617238,0.055450653009067714,0.02519216537475586,0.015643816001590944,SplineTransformer(),1,0.00023
-1.517660984627089,0.016609636709793815,-1.5708758895594754,0.05545039145605724,0.025133228302001952,0.016098468374199624,SplineTransformer(),1,0.00034
-1.51766108293782,0.016609622066444472,-1.5708757262784299,0.05545012991631803,0.02712712287902832,0.012006919445999922,SplineTransformer(),1,0.00045000000000000004
-1.5176611812657235,0.016609607422281195,-1.5708755630185862,0.05544986838984935,0.016537952423095702,0.008220019290215052,SplineTransformer(),1,0.0005600000000000001
-1.5176612796107989,0.016609592777304037,-1.5708753997799438,0.055449606876651195,0.02852458953857422,0.016754194702114162,SplineTransformer(),1,0.00067
-1.5176613779730448,0.016609578131513227,-1.570875236562501,0.05544934537672298,0.04150609970092774,0.023100019092735798,SplineTransformer(),1,0.0007800000000000001
-1.5176614763524612,0.01660956348490854,-1.570875073366258,0.05544908389006421,0.02073354721069336,0.010083942547337906,SplineTransformer(),1,0.0008900000000000001
-1.5176615747490467,0.016609548837490114,-1.5708749101912123,0.0554488224166744,0.018271636962890626,0.009853393563270542,SplineTransformer(),1,0.001
-1.434200127514015,0.012421922445041035,-1.4943267851370865,0.044120093615090256,0.01330413818359375,0.00052565961683843,SplineTransformer(),1,1e-05
-1.434199872711677,0.012421922862517231,-1.4943262141301306,0.04411988958852678,0.022488212585449217,0.013565119850773166,SplineTransformer(),1,0.00012
-1.4341996179547007,0.012421923282136062,-1.4943256431846907,0.044119685578153406,0.022366952896118165,0.014310464347804834,SplineTransformer(),1,0.00023
-1.434199363243083,0.012421923703897832,-1.494325072300763,0.04411948158396764,0.022340106964111327,0.012109652636093825,SplineTransformer(),1,0.00034
-1.4341991085768213,0.012421924127802245,-1.494324501478344,0.04411927760596721,0.03647317886352539,0.019442580949611352,SplineTransformer(),1,0.00045000000000000004
-1.434198853955913,0.012421924553849268,-1.4943239307174294,0.04411907364414962,0.02313885688781738,0.011756829711851935,SplineTransformer(),1,0.0005600000000000001
-1.4341985993803554,0.012421924982039066,-1.494323360018016,0.04411886969851276,0.017583370208740234,0.0071979398476243114,SplineTransformer(),1,0.00067
-1.434198344850145,0.012421925412371512,-1.4943227893801003,0.04411866576905312,0.015918827056884764,0.003156878147042451,SplineTransformer(),1,0.0007800000000000001
-1.4341980903652796,0.012421925844846422,-1.494322218803677,0.04411846185576914,0.02533555030822754,0.008227002519466089,SplineTransformer(),1,0.0008900000000000001
-1.434197835925756,0.012421926279463782,-1.494321648288744,0.04411825795865793,0.021540164947509766,0.009108703823502077,SplineTransformer(),1,0.001
-1.4154368439190375,0.015022591237878847,-1.489762313436878,0.05327505488267356,0.015203380584716797,0.0006242491324468972,SplineTransformer(),1,1e-05
-1.4154366161560965,0.015022581143414416,-1.4897615761045444,0.053274774338155736,0.015757083892822266,0.0012415402321173212,SplineTransformer(),1,0.00012
-1.4154363884780286,0.015022571044430045,-1.4897608388888333,0.0532744938037062,0.019736814498901366,0.008686470030231822,SplineTransformer(),1,0.00023
-1.415436160884828,0.01502256094091377,-1.4897601017897302,0.053274213279323,0.021143436431884766,0.005726384999244974,SplineTransformer(),1,0.00034
-1.4154359333764903,0.015022550832853233,-1.4897593648072194,0.0532739327650031,0.01495981216430664,0.0006310533824670825,SplineTransformer(),1,0.00045000000000000004
-1.41543570595301,0.015022540720236066,-1.489758627941287,0.05327365226074474,0.01752443313598633,0.0023811838248100096,SplineTransformer(),1,0.0005600000000000001
-1.4154354786143828,0.015022530603049951,-1.4897578911919183,0.05327337176654527,0.024135780334472657,0.008794515310531268,SplineTransformer(),1,0.00067
-1.415435251360603,0.015022520481282345,-1.4897571545590982,0.053273091282402193,0.027515745162963866,0.009619306691145878,SplineTransformer(),1,0.0007800000000000001
-1.415435024191666,0.015022510354920988,-1.4897564180428124,0.05327281080831315,0.028547954559326173,0.007278235305895846,SplineTransformer(),1,0.0008900000000000001
-1.415434797107567,0.015022500223953105,-1.4897556816430453,0.05327253034427581,0.018946075439453126,0.004797140654916363,SplineTransformer(),1,0.001
-1.3992866085285223,0.011783348661159253,-1.4876403521525945,0.0473193602587232,0.016597795486450195,0.0004425060749037898,SplineTransformer(),1,1e-05
-1.3992863449074544,0.011783297422809142,-1.4876398162436262,0.04731921144345565,0.016955232620239256,1.0070186654063642e-06,SplineTransformer(),1,0.00012
-1.3992860814056116,0.011783246185615654,-1.4876392804590297,0.04731906266595268,0.017327547073364258,0.0005298607979338594,SplineTransformer(),1,0.00023
-1.3992858180229581,0.011783194949584555,-1.4876387447987676,0.04731891392621398,0.018518447875976562,0.001844322513107142,SplineTransformer(),1,0.00034
-1.3992855547594574,0.011783143714722175,-1.4876382092628018,0.047318765224237856,0.020385932922363282,0.005384485406840282,SplineTransformer(),1,0.00045000000000000004
-1.3992852916150729,0.011783092481034489,-1.4876376738510946,0.04731861656002349,0.024504756927490233,0.010074749423999546,SplineTransformer(),1,0.0005600000000000001
-1.3992850285897678,0.011783041248527703,-1.4876371385636076,0.04731846793356978,0.02358899116516113,0.0043780988699493985,SplineTransformer(),1,0.00067
-1.3992847656835066,0.011782990017207654,-1.487636603400303,0.04731831934487589,0.018521595001220702,0.0036846346107526455,SplineTransformer(),1,0.0007800000000000001
-1.399284502896252,0.011782938787080517,-1.4876360683611431,0.04731817079394075,0.014984655380249023,0.0009189602125229695,SplineTransformer(),1,0.0008900000000000001
-1.3992842402279684,0.011782887558152336,-1.4876355334460911,0.047318022280763435,0.017586517333984374,0.0020658982640662546,SplineTransformer(),1,0.001
-1.3738977942368968,0.015261839779675582,-1.4734404098775724,0.05300516012157197,0.023950624465942382,0.008211002245479309,SplineTransformer(),1,1e-05
-1.3738974158908865,0.01526183613600321,-1.4734397149235312,0.05300499913960397,0.02552642822265625,0.007670464466525014,SplineTransformer(),1,0.00012
-1.3738970377002893,0.015261832497151143,-1.4734390201272904,0.053004838212526016,0.016547155380249024,0.0011413324482118432,SplineTransformer(),1,0.00023
-1.3738966596650755,0.015261828863115714,-1.473438325488817,0.053004677340335524,0.02573118209838867,0.010409833525973425,SplineTransformer(),1,0.00034
-1.3738962817852147,0.015261825233893163,-1.473437631008077,0.05300451652303081,0.019916582107543945,0.0050913543443415685,SplineTransformer(),1,0.00045000000000000004
-1.3738959040606775,0.01526182160947947,-1.4734369366850366,0.05300435576060996,0.019057846069335936,0.00553702690007216,SplineTransformer(),1,0.0005600000000000001
-1.3738955264914332,0.015261817989871211,-1.4734362425196625,0.05300419505307085,0.016744709014892577,0.0013205906620887798,SplineTransformer(),1,0.00067
-1.3738951490774522,0.015261814375064136,-1.473435548511921,0.053004034400411404,0.02513298988342285,0.006892996134927346,SplineTransformer(),1,0.0007800000000000001
-1.3738947718187047,0.015261810765054845,-1.4734348546617788,0.053003873802629574,0.02681112289428711,0.006327994939005981,SplineTransformer(),1,0.0008900000000000001
-1.3738943947151607,0.015261807159839439,-1.4734341609692014,0.05300371325972357,0.02102198600769043,0.00310182973332185,SplineTransformer(),1,0.001
-1.3590679187662082,0.01490013269903306,-1.4691335417892302,0.05632757959900685,0.030717849731445312,0.009637444753001859,SplineTransformer(),1,1e-05
-1.3590676338882992,0.01490001033135793,-1.469132535343359,0.05632797853923359,0.04038572311401367,0.009650277841562438,SplineTransformer(),1,0.00012
-1.3590673492319436,0.014899887985660666,-1.4691315292273541,0.056328377412241754,0.038910198211669925,0.004346527486516642,SplineTransformer(),1,0.00023
-1.3590670647971004,0.014899765661942881,-1.469130523441763,0.056328776217674965,0.03386678695678711,0.012295141578038994,SplineTransformer(),1,0.00034
-1.359066780583723,0.014899643360199501,-1.469129517987138,0.0563291749551745,0.03747835159301758,0.019704334291895574,SplineTransformer(),1,0.00045000000000000004
-1.3590664965917572,0.014899521080417895,-1.469128512864036,0.05632957362437726,0.038277816772460935,0.03100520623467917,SplineTransformer(),1,0.0005600000000000001
-1.3590662128211417,0.014899398822577601,-1.4691275080730197,0.0563299722249193,0.07958712577819824,0.09960468917554645,SplineTransformer(),1,0.00067
-1.3590659292718084,0.014899276586651222,-1.4691265036146544,0.05633037075643248,0.026801919937133788,0.005613904618114302,SplineTransformer(),1,0.0007800000000000001
-1.3590656459436823,0.01489915437260333,-1.469125499489511,0.05633076921854646,0.03606858253479004,0.015947662838786594,SplineTransformer(),1,0.0008900000000000001
-1.3590653628366813,0.014899032180391953,-1.4691244956981655,0.05633116761088866,0.05604119300842285,0.002792250091766132,SplineTransformer(),1,0.001
-1.5587293260525494,0.01397866615527464,-1.5932114369509958,0.053863511261778185,0.019763898849487305,0.014630533035836392,SplineTransformer(),2,1e-05
-1.5587296658860685,0.01397856746352271,-1.5932106889081132,0.05386396428672321,0.011968421936035156,0.0006294696495842366,SplineTransformer(),2,0.00012
-1.558730006327118,0.013978468766879335,-1.5932099415545466,0.05386441731030028,0.018160486221313478,0.008241969042451417,SplineTransformer(),2,0.00023
-1.5587303473754919,0.01397837006537665,-1.5932091948900937,0.053864870332488685,0.01615734100341797,0.0060965101905349015,SplineTransformer(),2,0.00034
-1.558730689030985,0.013978271359047136,-1.593208448914552,0.0538653233532661,0.017926836013793947,0.013485727890475767,SplineTransformer(),2,0.00045000000000000004
-1.558731031293391,0.013978172647922655,-1.5932077036277188,0.05386577637261264,0.020245790481567383,0.01687158163852485,SplineTransformer(),2,0.0005600000000000001
-1.5587313741625048,0.013978073932035222,-1.5932069590293914,0.053866229390506275,0.011125326156616211,0.0007024192508369452,SplineTransformer(),2,0.00067
-1.5587317176381208,0.013977975211417307,-1.5932062151193687,0.05386668240692615,0.012711715698242188,0.0016134859797356422,SplineTransformer(),2,0.0007800000000000001
-1.5587320617200333,0.013977876486100667,-1.5932054718974484,0.05386713542185126,0.011369085311889649,0.0010168050963816231,SplineTransformer(),2,0.0008900000000000001
-1.5587324064080381,0.013977777756117615,-1.593204729363428,0.053867588435260426,0.012366199493408203,0.0023260786690859807,SplineTransformer(),2,0.001
-1.5053831842783545,0.015613790327600617,-1.5589851230295075,0.05319958424584645,0.023455333709716798,0.016273771302642872,SplineTransformer(),2,1e-05
-1.5053843430915752,0.015613774151574044,-1.5589844847825356,0.05319814828322405,0.02154202461242676,0.014308870619126918,SplineTransformer(),2,0.00012
-1.5053855024888432,0.015613757953693285,-1.5589838473138715,0.05319671276365905,0.023353099822998047,0.020279149517659963,SplineTransformer(),2,0.00023
