best_model: {'scl': StandardScaler(), 'lbe': PolynomialFeatures(), 'reg': MultiOutputRegressor(estimator=Ridge(alpha=0.001))}
train_score: 1.30 (0.03)
test_score: 1.40 (0.08)
fit_time: 0.01 (0.00)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg__estimator__alpha
-0.9823241992526658,0.009996608804752808,-1.4459209533833126,0.020617454812285805,0.0369013786315918,0.0010926675109706276,PolynomialFeatures(),3,0.00067
-0.9823230168945958,0.009996510782006602,-1.4459062927473065,0.02061509235614185,0.037300491333007814,0.0034317701829488702,PolynomialFeatures(),3,0.0007800000000000001
-0.9823218350690579,0.009996412775720189,-1.4458916346220938,0.020612730610288583,0.05046477317810059,0.01069693966096632,PolynomialFeatures(),3,0.0008900000000000001
-0.9823206537758289,0.009996314785858676,-1.4458769790066106,0.020610369574361413,0.0386965274810791,0.006095361819451287,PolynomialFeatures(),3,0.001
-0.2648540215468732,0.01708985941193087,-10.599129570844406,1.117368939931107,0.3149582386016846,0.011517157388072638,PolynomialFeatures(),4,1e-05
-0.26509690914938394,0.016477580894135906,-9.750750073356526,0.8622826760874323,0.31615486145019533,0.006584092920023177,PolynomialFeatures(),4,0.00012
-0.2660708073575465,0.015859479409471813,-9.185717921580666,0.7316077485902017,0.39674086570739747,0.06308757303964399,PolynomialFeatures(),4,0.00023
-0.26731566348400415,0.015303471745009437,-8.767929924307078,0.6544286959471179,0.4545846939086914,0.01889678378754132,PolynomialFeatures(),4,0.00034
-0.268640831187402,0.014822252092051916,-8.4384919906235,0.6029802674967903,0.37359986305236814,0.019892582656123838,PolynomialFeatures(),4,0.00045000000000000004
-0.26999338757555125,0.014396902702240599,-8.168231661940279,0.5649308752515833,0.4340390682220459,0.027977193875165618,PolynomialFeatures(),4,0.0005600000000000001
-0.2713465327682685,0.014024168798902913,-7.939695452012378,0.5354643071688754,0.4067117214202881,0.04346543776010738,PolynomialFeatures(),4,0.00067
-0.27268577487768136,0.013693485879565337,-7.742044467282803,0.5116731146027783,0.3783874988555908,0.04767454718213783,PolynomialFeatures(),4,0.0007800000000000001
-0.27401265286336896,0.01339784056768521,-7.568145763262299,0.4918110300535393,0.4122973918914795,0.07684193020747551,PolynomialFeatures(),4,0.0008900000000000001
-0.2753153659486295,0.013130582758108415,-7.413086358731997,0.47490591295401685,0.348866605758667,0.026883586084777204,PolynomialFeatures(),4,0.001
-1.1946206445973901e-05,5.666099638618595e-07,-5.54417465603059,0.11504554059995788,0.7091035842895508,0.026633523136056308,PolynomialFeatures(),5,1e-05
-0.00014325257626152745,6.788422361299389e-06,-5.541786915241863,0.11486706737781505,0.7112970352172852,0.016208925469135587,PolynomialFeatures(),5,0.00012
-0.0002743725369949317,1.2990263103770745e-05,-5.539404194272517,0.11468985512196288,0.8231979846954346,0.07487480184362742,PolynomialFeatures(),5,0.00023
-0.00040530666079281844,1.9172220360762683e-05,-5.537026473863091,0.1145138980874164,0.9113634109497071,0.029916062220435215,PolynomialFeatures(),5,0.00034
-0.0005360555282151643,2.5334390547448536e-05,-5.534653734792959,0.11433919056542396,0.9452717781066895,0.03565064613442343,PolynomialFeatures(),5,0.00045000000000000004
-0.0006666197135538981,3.147686769259721e-05,-5.532285957909074,0.11416572679103545,0.9548454284667969,0.0456444766107563,PolynomialFeatures(),5,0.0005600000000000001
-0.0007969997908896618,3.7599742702026856e-05,-5.52992312419775,0.11399350099432487,0.997132396697998,0.04697179065034809,PolynomialFeatures(),5,0.00067
-0.0009271963348307079,4.3703121122936006e-05,-5.527565214629935,0.11382250732687613,0.9372936725616455,0.037324957888494804,PolynomialFeatures(),5,0.0007800000000000001
-0.0010572099181095369,4.978710307134582e-05,-5.525212210302209,0.11365274005234385,0.7884905338287354,0.10773066825272629,PolynomialFeatures(),5,0.0008900000000000001
-0.001187041112188711,5.585178493131848e-05,-5.522864092350617,0.1134841932515361,0.8804444313049317,0.11239396128739598,PolynomialFeatures(),5,0.001
-1.2308249053388858e-06,7.237921642667999e-08,-5.347374626246508,0.32433709214130096,1.7395461082458497,0.05342390138011874,PolynomialFeatures(),6,1e-05
-1.4768549857375411e-05,8.68353554873441e-07,-5.347090424611979,0.3242683973879903,1.9035079956054688,0.15254916448394065,PolynomialFeatures(),6,0.00012
-2.8303809634648478e-05,1.6639539479368961e-06,-5.346806306412082,0.32419973726339446,1.8737879753112794,0.13528837992408865,PolynomialFeatures(),6,0.00023
-4.1836605225177237e-05,2.45918258323975e-06,-5.3465222715957115,0.3241311117561381,2.301842737197876,0.7481881038056261,PolynomialFeatures(),6,0.00034
-5.536693925972944e-05,3.2540420279812603e-06,-5.346238320148048,0.3240625208543863,3.1884719848632814,2.0812416498467163,PolynomialFeatures(),6,0.00045000000000000004
-6.889481214239439e-05,4.0485306866679355e-06,-5.345954451969699,0.32399396450160595,2.732092046737671,0.7113737236803317,PolynomialFeatures(),6,0.0005600000000000001
-8.2420223290139e-05,4.842648589375011e-06,-5.345670667006383,0.32392544268719553,2.326577091217041,0.3541543503959032,PolynomialFeatures(),6,0.00067
-9.594317514968753e-05,5.636395799705282e-06,-5.345386965254773,0.3238569554412264,2.896851682662964,1.1357966192439704,PolynomialFeatures(),6,0.0007800000000000001
-0.00010946367033870755,6.429772418779012e-06,-5.345103346621442,0.3237885026685509,3.5852088928222656,1.1349910877434755,PolynomialFeatures(),6,0.0008900000000000001
-0.00012298170734843355,7.22278083619131e-06,-5.344819811091995,0.3237200844129162,2.319195604324341,0.4296727589703232,PolynomialFeatures(),6,0.001
-3.0708170035355705e-07,2.3589801250980317e-08,-6.339095247483359,0.6069176612227379,6.930461692810058,1.8574220299326736,PolynomialFeatures(),7,1e-05
-3.6848212008208415e-06,2.8303539906783634e-07,-6.338981063891136,0.6068989299285295,4.713592433929444,0.7387598915336098,PolynomialFeatures(),7,0.00012
-7.062270097465682e-06,5.424265408149403e-07,-6.3388668938691675,0.6068802002953712,5.4442362785339355,1.2654907111129707,PolynomialFeatures(),7,0.00023
-1.0439430419796182e-05,8.017630963416851e-07,-6.338752737442586,0.606861472314848,5.902013111114502,1.1111369787329992,PolynomialFeatures(),7,0.00034
-1.3816301087973184e-05,1.0610420330847736e-06,-6.338638594567542,0.6068427460019427,6.032862329483033,1.406458483522074,PolynomialFeatures(),7,0.00045000000000000004
-1.7192882543257547e-05,1.320267652483958e-06,-6.338524465282286,0.6068240213480514,4.901688480377198,1.292898168859172,PolynomialFeatures(),7,0.0005600000000000001
-2.0569173237124735e-05,1.579435878584197e-06,-6.338410349559149,0.6068052983445572,5.940310716629028,0.7456842613136365,PolynomialFeatures(),7,0.00067
-2.394517690493255e-05,1.8385494773032544e-06,-6.338296247394822,0.6067865769999667,4.8219019889831545,0.9787090741655714,PolynomialFeatures(),7,0.0007800000000000001
-2.732088866286455e-05,2.0976079812419834e-06,-6.338182158783945,0.6067678573119688,4.796171045303344,0.7684508750541799,PolynomialFeatures(),7,0.0008900000000000001
-3.069631217568949e-05,2.356609523268378e-06,-6.338068083724997,0.6067491392557697,5.164586114883423,0.5753007600609957,PolynomialFeatures(),7,0.001
-1.2958204017070998e-07,1.3317602066592803e-08,-8.711634694449954,0.7616647707096748,10.414542245864869,1.505377214808206,PolynomialFeatures(),8,1e-05
-1.5547390456738748e-06,1.5978743785970996e-07,-8.711536304800246,0.7616696933358008,10.940336561203003,1.3677761194094142,PolynomialFeatures(),8,0.00012
-2.9798054360615027e-06,3.0622423482131666e-07,-8.711437928524152,0.7616746159103397,11.855288791656495,1.7985464580801505,PolynomialFeatures(),8,0.00023
-4.404760994662985e-06,4.526364020648345e-07,-8.711339565356583,0.7616795383979593,10.461816453933716,1.82288078352471,PolynomialFeatures(),8,0.00034
-5.829606802424758e-06,5.990197576803495e-07,-8.711241215313759,0.7616844605507929,11.104097843170166,1.1633614245538488,PolynomialFeatures(),8,0.00045000000000000004
-7.254343023818777e-06,7.453669751048732e-07,-8.711142878729788,0.7616893827274525,10.691799974441528,1.705277261080524,PolynomialFeatures(),8,0.0005600000000000001
-8.678966670530471e-06,8.916930663973384e-07,-8.711044555076928,0.7616943046692779,11.01034927368164,1.9414270855449922,PolynomialFeatures(),8,0.00067
-1.0103488776432866e-05,1.0379842567671939e-06,-8.710946244734746,0.7616992265132311,11.825567531585694,2.5423018073934234,PolynomialFeatures(),8,0.0007800000000000001
-1.1527896573020297e-05,1.1842484565455244e-06,-8.710847947584115,0.7617041481215865,12.828483772277831,2.271731471737621,PolynomialFeatures(),8,0.0008900000000000001
-1.2952195326123032e-05,1.330483255852458e-06,-8.710749663566784,0.76170906960699,9.951977968215942,1.1678763432360044,PolynomialFeatures(),8,0.001
-7.605519752179358e-08,9.404292349596581e-09,-13.413289813083967,1.702045516353597,24.110306072235108,2.3803443203561847,PolynomialFeatures(),9,1e-05
-9.109137136700018e-07,1.1244851560069745e-07,-13.413196386902564,1.7020589859685769,27.272647905349732,4.176971294488534,PolynomialFeatures(),9,0.00012
-1.7457659030017834e-06,2.1546091805291202e-07,-13.413102971388446,1.7020724560195255,28.728753757476806,5.8737360447519,PolynomialFeatures(),9,0.00023
-2.580558511997623e-06,3.1846258079096783e-07,-13.413009567103263,1.7020859256992649,24.3911554813385,4.018373620679954,PolynomialFeatures(),9,0.00034
-3.415288439807523e-06,4.2144297785636804e-07,-13.41291617373339,1.7020993957215464,24.002794122695924,4.030289337817745,PolynomialFeatures(),9,0.00045000000000000004
-4.2499427909012475e-06,5.244063857166391e-07,-13.412822791395499,1.7021128652767674,26.941335105895995,1.2656256015256724,PolynomialFeatures(),9,0.0005600000000000001
-5.0845377747759705e-06,6.273259337374204e-07,-13.412729419962611,1.7021263353108618,24.668285369873047,4.181597753665432,PolynomialFeatures(),9,0.00067
-5.919066274093816e-06,7.302479243237689e-07,-13.412636059380642,1.7021398053131191,23.190696477890015,2.1793397109531676,PolynomialFeatures(),9,0.0007800000000000001
-6.7535386140275755e-06,8.331487452816094e-07,-13.412542709623093,1.7021532749638257,22.326890611648558,1.0712662670931883,PolynomialFeatures(),9,0.0008900000000000001
-7.587931473010513e-06,9.360154861692751e-07,-13.412449371044763,1.7021667445203457,23.798590087890624,2.0609413515291273,PolynomialFeatures(),9,0.001
-1.88589118092505,0.019972526288214453,-1.903227221132013,0.07827935002588916,0.011769723892211915,0.0007472326343730812,SplineTransformer(),1,1e-05
-1.8858911729419034,0.01997253315465745,-1.9032271426428593,0.07827926478980925,0.013604450225830077,0.0013670844269779165,SplineTransformer(),1,0.00012
-1.8858911649658787,0.01997254002052972,-1.9032270641620361,0.07827917955510327,0.014362049102783204,0.001955011433977976,SplineTransformer(),1,0.00023
-1.8858911569969752,0.019972546885831152,-1.9032269856895432,0.07827909432177099,0.015758275985717773,0.0027774786952422014,SplineTransformer(),1,0.00034
-1.8858911490351928,0.019972553750561926,-1.9032269072253807,0.07827900908981252,0.013962936401367188,0.0022742475568394436,SplineTransformer(),1,0.00045000000000000004
-1.8858911410805312,0.01997256061472234,-1.903226828769548,0.07827892385922809,0.014561700820922851,0.002411256577051226,SplineTransformer(),1,0.0005600000000000001
-1.8858911331329906,0.019972567478312477,-1.9032267503220446,0.0782788386300176,0.01376347541809082,0.001323211278089221,SplineTransformer(),1,0.00067
-1.88589112519257,0.019972574341332316,-1.9032266718828719,0.07827875340218095,0.012766504287719726,0.0031158968984332353,SplineTransformer(),1,0.0007800000000000001
-1.8858911172592694,0.019972581203782216,-1.9032265934520276,0.07827866817571823,0.013962841033935547,0.0024426741800036254,SplineTransformer(),1,0.0008900000000000001
-1.8858911093330888,0.019972588065662412,-1.9032265150295131,0.07827858295062934,0.011568307876586914,0.0004887146348944064,SplineTransformer(),1,0.001
-1.5175342004322865,0.01313383430715951,-1.5560684988781768,0.0522184697609139,0.013564062118530274,0.001016915666142076,SplineTransformer(),1,1e-05
-1.517534133599373,0.013133830158885834,-1.5560682839868447,0.052218343927988645,0.011569547653198241,0.0004885590636536702,SplineTransformer(),1,0.00012
-1.5175340667738382,0.013133826010351913,-1.5560680691041675,0.05221821809867417,0.011369657516479493,0.0007984877682725906,SplineTransformer(),1,0.00023
-1.5175339999556816,0.013133821861557466,-1.5560678542301458,0.05221809227297048,0.01954808235168457,0.007317887581419859,SplineTransformer(),1,0.00034
-1.5175339331449031,0.013133817712502665,-1.5560676393647794,0.0522179664508775,0.015159845352172852,0.0044322296134497174,SplineTransformer(),1,0.00045000000000000004
-1.5175338663415026,0.01313381356318743,-1.5560674245080677,0.05221784063239466,0.01396317481994629,0.002600342241535629,SplineTransformer(),1,0.0005600000000000001
-1.5175337995454803,0.013133809413612273,-1.5560672096600103,0.052217714817522166,0.02872500419616699,0.012901457721729542,SplineTransformer(),1,0.00067
-1.5175337327568355,0.013133805263776695,-1.5560669948206072,0.052217589006260404,0.04647650718688965,0.017361518617674293,SplineTransformer(),1,0.0007800000000000001
-1.5175336659755687,0.013133801113680954,-1.5560667799898582,0.05221746319860821,0.02393651008605957,0.014118906602495334,SplineTransformer(),1,0.0008900000000000001
-1.5175335992016794,0.013133796963325355,-1.5560665651677634,0.052217337394566264,0.027726125717163087,0.011889847009113648,SplineTransformer(),1,0.001
-1.51766068979794,0.016609680634958393,-1.5708763795298337,0.05545117615490416,0.023936653137207033,0.014685771642213054,SplineTransformer(),1,1e-05
-1.5176607880571482,0.016609665994050893,-1.5708762161851764,0.055450914575349904,0.024932861328125,0.009163184278508872,SplineTransformer(),1,0.00012
-1.5176608863335315,0.016609651352329363,-1.5708760528617238,0.055450653009067714,0.014561080932617187,0.004306031543362637,SplineTransformer(),1,0.00023
-1.517660984627089,0.016609636709793815,-1.5708758895594754,0.05545039145605724,0.02433485984802246,0.011152511231392413,SplineTransformer(),1,0.00034
-1.51766108293782,0.016609622066444472,-1.5708757262784299,0.05545012991631803,0.028524303436279298,0.01775802474547526,SplineTransformer(),1,0.00045000000000000004
-1.5176611812657235,0.016609607422281195,-1.5708755630185862,0.05544986838984935,0.0209442138671875,0.016960124785804456,SplineTransformer(),1,0.0005600000000000001
-1.5176612796107989,0.016609592777304037,-1.5708753997799438,0.055449606876651195,0.03191485404968262,0.00981166448919794,SplineTransformer(),1,0.00067
-1.5176613779730448,0.016609578131513227,-1.570875236562501,0.05544934537672298,0.012966537475585937,0.0014112452636412909,SplineTransformer(),1,0.0007800000000000001
-1.5176614763524612,0.01660956348490854,-1.570875073366258,0.05544908389006421,0.018549537658691405,0.012208369706580874,SplineTransformer(),1,0.0008900000000000001
-1.5176615747490467,0.016609548837490114,-1.5708749101912123,0.0554488224166744,0.01894989013671875,0.004591263656111902,SplineTransformer(),1,0.001
-1.434200127514015,0.012421922445041035,-1.4943267851370865,0.044120093615090256,0.01815309524536133,0.00506191232101214,SplineTransformer(),1,1e-05
-1.434199872711677,0.012421922862517231,-1.4943262141301306,0.04411988958852678,0.015956926345825195,0.004503819461658109,SplineTransformer(),1,0.00012
-1.4341996179547007,0.012421923282136062,-1.4943256431846907,0.044119685578153406,0.018352603912353514,0.010280127430664353,SplineTransformer(),1,0.00023
-1.434199363243083,0.012421923703897832,-1.494325072300763,0.04411948158396764,0.023736333847045897,0.010390203436048785,SplineTransformer(),1,0.00034
-1.4341991085768213,0.012421924127802245,-1.494324501478344,0.04411927760596721,0.020746994018554687,0.011255661615673913,SplineTransformer(),1,0.00045000000000000004
-1.434198853955913,0.012421924553849268,-1.4943239307174294,0.04411907364414962,0.014161825180053711,0.0019347465000512831,SplineTransformer(),1,0.0005600000000000001
-1.4341985993803554,0.012421924982039066,-1.494323360018016,0.04411886969851276,0.030517578125,0.0159137357498751,SplineTransformer(),1,0.00067
-1.434198344850145,0.012421925412371512,-1.4943227893801003,0.04411866576905312,0.027727413177490234,0.014759298388748178,SplineTransformer(),1,0.0007800000000000001
-1.4341980903652796,0.012421925844846422,-1.494322218803677,0.04411846185576914,0.02493276596069336,0.011968104082487416,SplineTransformer(),1,0.0008900000000000001
-1.434197835925756,0.012421926279463782,-1.494321648288744,0.04411825795865793,0.024135684967041014,0.01726753170664425,SplineTransformer(),1,0.001
-1.4154368439190375,0.015022591237878847,-1.489762313436878,0.05327505488267356,0.01775355339050293,0.0023085863244838335,SplineTransformer(),1,1e-05
-1.4154366161560965,0.015022581143414416,-1.4897615761045444,0.053274774338155736,0.03011794090270996,0.009900295163225154,SplineTransformer(),1,0.00012
-1.4154363884780286,0.015022571044430045,-1.4897608388888333,0.0532744938037062,0.0217435359954834,0.009192003564111543,SplineTransformer(),1,0.00023
-1.415436160884828,0.01502256094091377,-1.4897601017897302,0.053274213279323,0.030120229721069335,0.02157699754725861,SplineTransformer(),1,0.00034
-1.4154359333764903,0.015022550832853233,-1.4897593648072194,0.0532739327650031,0.018950176239013673,0.006614941132584296,SplineTransformer(),1,0.00045000000000000004
-1.41543570595301,0.015022540720236066,-1.489758627941287,0.05327365226074474,0.023936367034912108,0.011835412764193786,SplineTransformer(),1,0.0005600000000000001
-1.4154354786143828,0.015022530603049951,-1.4897578911919183,0.05327337176654527,0.024535226821899413,0.013971450392092513,SplineTransformer(),1,0.00067
-1.415435251360603,0.015022520481282345,-1.4897571545590982,0.053273091282402193,0.026729011535644533,0.013341001985276758,SplineTransformer(),1,0.0007800000000000001
-1.415435024191666,0.015022510354920988,-1.4897564180428124,0.05327281080831315,0.015758466720581055,0.0007471690051126749,SplineTransformer(),1,0.0008900000000000001
-1.415434797107567,0.015022500223953105,-1.4897556816430453,0.05327253034427581,0.015957164764404296,0.002091305303389757,SplineTransformer(),1,0.001
-1.3992866085285223,0.011783348661159253,-1.4876403521525945,0.0473193602587232,0.020544719696044923,0.006811243021850181,SplineTransformer(),1,1e-05
-1.3992863449074544,0.011783297422809142,-1.4876398162436262,0.04731921144345565,0.02234020233154297,0.009925854653455943,SplineTransformer(),1,0.00012
-1.3992860814056116,0.011783246185615654,-1.4876392804590297,0.04731906266595268,0.021143627166748048,0.003534508805827784,SplineTransformer(),1,0.00023
-1.3992858180229581,0.011783194949584555,-1.4876387447987676,0.04731891392621398,0.020744752883911134,0.00714730388574199,SplineTransformer(),1,0.00034
-1.3992855547594574,0.011783143714722175,-1.4876382092628018,0.047318765224237856,0.021940898895263673,0.009792724258120918,SplineTransformer(),1,0.00045000000000000004
-1.3992852916150729,0.011783092481034489,-1.4876376738510946,0.04731861656002349,0.026130294799804686,0.010969005429006806,SplineTransformer(),1,0.0005600000000000001
-1.3992850285897678,0.011783041248527703,-1.4876371385636076,0.04731846793356978,0.023735857009887694,0.011395407252278392,SplineTransformer(),1,0.00067
-1.3992847656835066,0.011782990017207654,-1.487636603400303,0.04731831934487589,0.01954808235168457,0.002325514677350409,SplineTransformer(),1,0.0007800000000000001
-1.399284502896252,0.011782938787080517,-1.4876360683611431,0.04731817079394075,0.034708070755004886,0.01689507759092237,SplineTransformer(),1,0.0008900000000000001
-1.3992842402279684,0.011782887558152336,-1.4876355334460911,0.047318022280763435,0.02952127456665039,0.014226486470956772,SplineTransformer(),1,0.001
-1.3738977942368968,0.015261839779675582,-1.4734404098775724,0.05300516012157197,0.02433624267578125,0.008165217790496762,SplineTransformer(),1,1e-05
-1.3738974158908865,0.01526183613600321,-1.4734397149235312,0.05300499913960397,0.024534130096435548,0.008523844676562461,SplineTransformer(),1,0.00012
-1.3738970377002893,0.015261832497151143,-1.4734390201272904,0.053004838212526016,0.027724599838256835,0.010312397418691416,SplineTransformer(),1,0.00023
-1.3738966596650755,0.015261828863115714,-1.473438325488817,0.053004677340335524,0.019148969650268556,0.004342901551838561,SplineTransformer(),1,0.00034
-1.3738962817852147,0.015261825233893163,-1.473437631008077,0.05300451652303081,0.02194209098815918,0.0077500435685877445,SplineTransformer(),1,0.00045000000000000004
-1.3738959040606775,0.01526182160947947,-1.4734369366850366,0.05300435576060996,0.03430919647216797,0.011116755977305463,SplineTransformer(),1,0.0005600000000000001
-1.3738955264914332,0.015261817989871211,-1.4734362425196625,0.05300419505307085,0.027525711059570312,0.013769047928860252,SplineTransformer(),1,0.00067
-1.3738951490774522,0.015261814375064136,-1.473435548511921,0.053004034400411404,0.033311319351196286,0.020279655024377646,SplineTransformer(),1,0.0007800000000000001
-1.3738947718187047,0.015261810765054845,-1.4734348546617788,0.053003873802629574,0.02553138732910156,0.014556272395148399,SplineTransformer(),1,0.0008900000000000001
-1.3738943947151607,0.015261807159839439,-1.4734341609692014,0.05300371325972357,0.02732429504394531,0.014488762805162418,SplineTransformer(),1,0.001
-1.3590679187662082,0.01490013269903306,-1.4691335417892302,0.05632757959900685,0.01835169792175293,0.0017387843050274017,SplineTransformer(),1,1e-05
-1.3590676338882992,0.01490001033135793,-1.469132535343359,0.05632797853923359,0.022341394424438478,0.005447993309535706,SplineTransformer(),1,0.00012
-1.3590673492319436,0.014899887985660666,-1.4691315292273541,0.056328377412241754,0.02573227882385254,0.007147079075287878,SplineTransformer(),1,0.00023
-1.3590670647971004,0.014899765661942881,-1.469130523441763,0.056328776217674965,0.030318689346313477,0.0063265607391196415,SplineTransformer(),1,0.00034
-1.359066780583723,0.014899643360199501,-1.469129517987138,0.0563291749551745,0.02413477897644043,0.009169924527404325,SplineTransformer(),1,0.00045000000000000004
-1.3590664965917572,0.014899521080417895,-1.469128512864036,0.05632957362437726,0.02493281364440918,0.007699556751741491,SplineTransformer(),1,0.0005600000000000001
-1.3590662128211417,0.014899398822577601,-1.4691275080730197,0.0563299722249193,0.02234044075012207,0.006692928401114287,SplineTransformer(),1,0.00067
-1.3590659292718084,0.014899276586651222,-1.4691265036146544,0.05633037075643248,0.03011941909790039,0.016776634280989567,SplineTransformer(),1,0.0007800000000000001
-1.3590656459436823,0.01489915437260333,-1.469125499489511,0.05633076921854646,0.03750066757202149,0.014337904383618563,SplineTransformer(),1,0.0008900000000000001
-1.3590653628366813,0.014899032180391953,-1.4691244956981655,0.05633116761088866,0.028724002838134765,0.014180480962856692,SplineTransformer(),1,0.001
-1.5587293260525494,0.01397866615527464,-1.5932114369509958,0.053863511261778185,0.013364315032958984,0.0028636243159747073,SplineTransformer(),2,1e-05
-1.5587296658860685,0.01397856746352271,-1.5932106889081132,0.05386396428672321,0.022139930725097658,0.018884806027285067,SplineTransformer(),2,0.00012
-1.558730006327118,0.013978468766879335,-1.5932099415545466,0.05386441731030028,0.01675548553466797,0.00861122808669586,SplineTransformer(),2,0.00023
-1.5587303473754919,0.01397837006537665,-1.5932091948900937,0.053864870332488685,0.021144390106201172,0.008519717341282302,SplineTransformer(),2,0.00034
-1.558730689030985,0.013978271359047136,-1.593208448914552,0.0538653233532661,0.018750810623168947,0.008160687616040168,SplineTransformer(),2,0.00045000000000000004
-1.558731031293391,0.013978172647922655,-1.5932077036277188,0.05386577637261264,0.02293882369995117,0.010741302737386091,SplineTransformer(),2,0.0005600000000000001
-1.5587313741625048,0.013978073932035222,-1.5932069590293914,0.053866229390506275,0.02174072265625,0.01443175104426348,SplineTransformer(),2,0.00067
-1.5587317176381208,0.013977975211417307,-1.5932062151193687,0.05386668240692615,0.012766218185424805,0.0017154129888329128,SplineTransformer(),2,0.0007800000000000001
-1.5587320617200333,0.013977876486100667,-1.5932054718974484,0.05386713542185126,0.014761018753051757,0.003959641519169009,SplineTransformer(),2,0.0008900000000000001
-1.5587324064080381,0.013977777756117615,-1.593204729363428,0.053867588435260426,0.021940898895263673,0.015138363573379722,SplineTransformer(),2,0.001
