best_model: {'scl': StandardScaler(), 'lbe': PolynomialFeatures(degree=4), 'reg': MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001))}
train_score: 0.96 (0.01)
test_score: 1.18 (0.04)
fit_time: 3.86 (0.47)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg,reg__estimator__alpha
-1.304514308998066,0.025297873076716916,-1.3957726140246753,0.0831737023576031,0.014162731170654298,0.010371828108270597,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.304513746866658,0.025297876434302192,-1.395770312499578,0.0831738267527103,0.008377456665039062,0.0004887938742212808,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.01
-1.3032285503633738,0.02519792271577159,-1.3892230206543843,0.08289734221102421,0.08277783393859864,0.008987903466711146,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.303168770732194,0.02505022914418407,-1.3845664192746339,0.0826327298165774,0.06303138732910156,0.009170996749695915,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.3037759145950893,0.025009307515355662,-1.3819807973463676,0.08274864092991821,0.06063766479492187,0.010877782664588137,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.3049313235263318,0.02491831671926016,-1.3801525979021179,0.08316055818253468,0.07499933242797852,0.027439806083695603,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.3066918450782825,0.024720973608848833,-1.378919125139443,0.08348743390124073,0.081182861328125,0.02375778281705303,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.3089003677339586,0.024586228761755726,-1.3784194973770112,0.08362212451771317,0.06283278465270996,0.017996490574325723,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.31120141569104,0.024521791436009542,-1.3787651835773693,0.08362110855798512,0.04328465461730957,0.00984523025682234,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.3135553247704066,0.024624506493893618,-1.3794128528442116,0.08359051582925316,0.04168844223022461,0.006776117463071244,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.3159694921978085,0.024692470605358098,-1.3802423479489538,0.08329855235578791,0.05485358238220215,0.011337087109824322,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.3183682398597671,0.024756172588583057,-1.381170279076465,0.08310275115772008,0.036302709579467775,0.005836028463233235,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-0.9823206537758289,0.009996314785858676,-1.4458769790066106,0.020610369574361413,0.03450784683227539,0.0011969328722108337,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.001
-0.9823099391264544,0.009995424719249673,-1.4457438611352407,0.020588938155108122,0.04268479347229004,0.005690128499677719,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.002
-0.982299268292873,0.009994535994429232,-1.4456109500814445,0.020567565297311078,0.06283197402954102,0.014089869842080794,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.003
-0.9822886411159135,0.009993648597647113,-1.445478245302443,0.020546250895676983,0.04268555641174317,0.0075529990938982775,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.004
-0.9822780574367471,0.009992762515851253,-1.445345746258942,0.020524994848096285,0.04647679328918457,0.008867476126251156,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.005
-0.9822675170969302,0.009991877736756983,-1.445213452416426,0.02050379705467872,0.07499933242797852,0.01920805129740855,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.006
-0.9822570199383636,0.009990994248743149,-1.4450813632435886,0.020482657418508323,0.06063847541809082,0.014704534625498403,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.007
-0.982246565803394,0.009990112040863393,-1.4449494782133627,0.020461575845159837,0.05585060119628906,0.011613460126717743,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.008
-0.98223615453479,0.009989231102834862,-1.444817796802834,0.02044055224354429,0.040890979766845706,0.0015443103053533705,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-0.9822257859758304,0.009988351424989661,-1.4446863184925274,0.020419586524750517,0.04268512725830078,0.003857737132492242,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.01
-0.9982323937314052,0.00967567106705762,-1.304421380574956,0.0245572210533491,1.8211289882659911,0.08048632836834516,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.0211294688084258,0.009988696032243956,-1.2593327205718938,0.03454300867339322,1.7499201774597168,0.3422082101750946,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.0395381905595609,0.010665273927803238,-1.2431075585626874,0.041841033641049116,1.6069017887115478,0.31928880700151957,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.053247142903077,0.01093298308845501,-1.23499203262907,0.04508951279147496,1.7429380893707276,0.2616205088809856,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.0643187726647283,0.010374604067611171,-1.2312545194400542,0.04625461245508355,1.3659466743469237,0.1826687988011277,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.074178632175267,0.010179320954221405,-1.2315582069605626,0.0472395173792306,1.1642864227294922,0.08971256133747682,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.083583339527907,0.010493634452747407,-1.2337511354103312,0.04763852733234906,1.5287109375,0.15485825786653157,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.0918408114492537,0.01106769307588446,-1.2354077199392592,0.04792677154650257,1.4347615242004395,0.1729668786787157,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.0991357168454847,0.011605453084715908,-1.2362651405508018,0.048644797859797764,1.517939853668213,0.23542053148243278,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.1057103174664795,0.011883415944263965,-1.237190830028403,0.049427155236588416,1.1184089183807373,0.10470532752750894,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-0.2753153659486295,0.013130582758108415,-7.413086358731997,0.47490591295401685,0.3700098514556885,0.056413432766070803,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.001
-0.28596032901121843,0.011368242572245254,-6.485668358467862,0.38796529626229975,0.446805477142334,0.03252023281828551,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.002
-0.29485335208272867,0.010260579288545504,-5.954647334024626,0.3391121062658473,0.3871642589569092,0.04859539217658963,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.003
-0.3024431609873543,0.00951333423837585,-5.589313593580558,0.3025683123457045,0.33031587600708007,0.008995992832274952,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.004
-0.30911537003682665,0.008886435647746367,-5.315209075920594,0.2724621724691613,0.4747304916381836,0.018358193253813587,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.005
-0.31505631618778723,0.008361112432539747,-5.098339007188942,0.2490418058607849,0.4531875133514404,0.07196920554112984,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.006
-0.3203992283677753,0.007914066001635836,-4.9197786324954125,0.2305088299884566,0.44859952926635743,0.031452589517577546,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.007
-0.3252699296659497,0.007524587012977704,-4.769109886567302,0.2157435879501601,0.44580750465393065,0.02373569414941433,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.008
-0.3297369473602335,0.0071888417903906545,-4.64008513506633,0.20425696010221156,0.4170852184295654,0.06363414265792267,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-0.3338650287773436,0.006900633190052406,-4.527482575756239,0.19496138156253937,0.34048848152160643,0.006103610808032649,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.01
-0.7360293895885646,0.010981145269513002,-1.4440266897235667,0.02308919607200172,5.570100402832031,0.7604101136838168,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-0.8056614024981112,0.011106516998432797,-1.3124004125290045,0.028614255022779155,3.4266407966613768,0.749656329334228,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-0.8485257135354642,0.011486088183193353,-1.2458956147655533,0.03155301095576542,4.982272624969482,1.2774700823737022,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-0.8801642765523379,0.012765130275801399,-1.2146261161200695,0.03759443594419039,4.080890750885009,1.3853271332249348,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-0.9036465896182557,0.012888155553909472,-1.1943545973973395,0.039119749646616575,3.8014320850372316,0.5001955257315901,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-0.9222736037868995,0.011807136370163278,-1.1853789085150528,0.03964843520182182,4.745904731750488,1.165620281804572,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-0.9386471925754505,0.010979196383641643,-1.1806975243971873,0.04060276779203369,3.4140679836273193,0.5543082518041538,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-0.9527499961237217,0.010391771576502569,-1.17835288184999,0.04143590553192023,3.9444489002227785,0.4464325038803429,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-0.9648929111753046,0.010325071799093517,-1.1771342582297764,0.04059358134135382,3.85768780708313,0.4725797472672121,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-0.9759024604265789,0.009936088050120119,-1.1772676948789038,0.04074518876909319,3.2303595542907715,0.5643505028015733,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.8858911093330888,0.019972588065662412,-1.9032265150295131,0.07827858295062934,0.012366533279418945,0.0028633254759783335,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.001
-1.8858910376034355,0.01997265042027854,-1.903225802479584,0.0782778082401182,0.014161920547485352,0.008401583711861452,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.002
-1.8858909664619994,0.019972712727925123,-1.9032250906178934,0.07827703364317015,0.015558338165283203,0.007844007133413416,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.003
-1.8858908959085983,0.01997277498871471,-1.9032243794443182,0.07827625915979673,0.014361763000488281,0.005069992562066211,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.004
-1.885890825943049,0.019972837202759542,-1.9032236689587367,0.07827548479000983,0.012566184997558594,0.0045746610442023924,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.005
-1.8858907565651681,0.019972899370171673,-1.9032229591610257,0.07827471053382107,0.016754674911499023,0.007605915822354946,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.006
-1.8858906877747734,0.01997296149106328,-1.9032222500510632,0.07827393639124258,0.013563394546508789,0.007714989553065734,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.007
-1.8858906195716827,0.019973023565545544,-1.9032215416287268,0.07827316236228549,0.01136932373046875,0.0033737214771600065,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.008
-1.885890551955714,0.019973085593730573,-1.9032208338938954,0.07827238844696267,0.014162397384643555,0.006225585169797971,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.8858904849266847,0.019973147575729162,-1.9032201268464468,0.0782716146452856,0.020147228240966798,0.005403936460342822,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.01
-1.885982650242895,0.020019443666984656,-1.9031732925765894,0.07757707733914954,0.02333722114562988,0.003546146663118257,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.8865521258154374,0.020074624463682002,-1.9035962718522206,0.07692065490887404,0.026728248596191405,0.01197486186602727,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.887547599733886,0.02007362675593388,-1.9040916393238387,0.0768518715785493,0.02154231071472168,0.010566448926462472,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.8885086849988837,0.01998857104698917,-1.9045829623987103,0.0768865369778283,0.017353534698486328,0.004868900654943951,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.8894743688951667,0.019956421605049277,-1.905076081339589,0.07683576701867684,0.020345306396484374,0.010044800158682381,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.890586043598749,0.01995947178468945,-1.905638626720366,0.07666576572482381,0.01515974998474121,0.002918074518035074,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.891764100352577,0.01985649196656281,-1.9063610230770132,0.07659938329215661,0.017951488494873047,0.009993955701863707,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.8928983419309404,0.019831985183905138,-1.9073588427462795,0.07657742116816936,0.017553138732910156,0.00681078778980193,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.8942158085462026,0.01976145913628527,-1.9085174206619122,0.07657021739568586,0.020744705200195314,0.011378105400663176,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.895621466028898,0.019625482541297992,-1.9097404481060654,0.07662378226067357,0.014162063598632812,0.003909066427543686,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.5175335992016794,0.013133796963325355,-1.5560665651677634,0.052217337394566264,0.013962602615356446,0.006523861357386438,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.001
-1.5175329925046968,0.013133759220898262,-1.5560646126365245,0.05221619388702103,0.019547796249389647,0.017153930671352697,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.002
-1.5175323864173407,0.013133721457021756,-1.5560626608202985,0.05221505067772617,0.010372304916381836,0.0004889866038844589,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.003
-1.5175317809395277,0.013133683671736156,-1.556060709718919,0.05221390776659577,0.010371875762939454,0.0004887534908915934,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.004
-1.5175311760711743,0.013133645865082241,-1.556058759332219,0.05221276515354156,0.01815195083618164,0.015378717975930163,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.005
-1.5175305718121976,0.01313360803710062,-1.5560568096600318,0.05221162283847707,0.01894841194152832,0.01795191767269691,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.006
-1.517529968162514,0.013133570187832011,-1.5560548607021918,0.0522104808213151,0.012964820861816407,0.0029585328091717763,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.007
-1.517529365122041,0.013133532317317266,-1.5560529124585316,0.05220933910196851,0.012766361236572266,0.00513930231569743,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.008
-1.5175287626906955,0.01313349442559727,-1.5560509649288856,0.05220819768035006,0.012965202331542969,0.0045921748761731385,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.5175281608683944,0.01313345651271321,-1.5560490181130884,0.05220705655637333,0.014560937881469727,0.004575120534876243,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.01
-1.5176001952817137,0.013146580276291777,-1.5559651159508998,0.05123216824475171,0.02952117919921875,0.0029985719861291,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.5178990984587066,0.013098550014895738,-1.5562360900213708,0.0504346375328327,0.022340154647827147,0.007994054805069973,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.5184432376946058,0.013055182248904134,-1.5567643669874702,0.049641988442979214,0.026727962493896484,0.0080634063690863,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.5191912826156062,0.013007617962345256,-1.557435560267935,0.04888220002183102,0.026130056381225585,0.007606162141876718,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.520129809009655,0.012970732298278475,-1.5582927959359747,0.04807140186362243,0.030916929244995117,0.024084822331871154,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.5212585818162552,0.012930805148463665,-1.5593163449147123,0.04728125747633478,0.03171563148498535,0.021459269124577345,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.522590052654126,0.01290185704299046,-1.5604486521749918,0.04653515107468247,0.020744466781616212,0.006775504026256755,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.5240764746356361,0.012868373824061799,-1.5616408912179804,0.045826374431855076,0.0313164234161377,0.01740730990587439,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.5257335810985526,0.01282982195386076,-1.5629741239037533,0.045190868002672524,0.0265289306640625,0.005374311567307342,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.5275505658069364,0.012781894980500957,-1.564520725006482,0.04457531854842124,0.03371109962463379,0.015442107020493881,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.5176615747490467,0.016609548837490114,-1.5708749101912123,0.0554488224166744,0.024733448028564455,0.014609018448618859,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.001
-1.5176624700508397,0.01660941564182405,-1.5708734277538607,0.05544644599440687,0.013763904571533203,0.004155128021750789,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.002
-1.5176633667709023,0.016609282378940753,-1.5708719470676218,0.05544407066839531,0.02114419937133789,0.008329760331400506,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.003
-1.5176642649086236,0.016609149048869603,-1.5708704681317758,0.05544169643831525,0.01575784683227539,0.005964135518446815,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.004
-1.5176651644633932,0.016609015651639976,-1.570868990945602,0.05543932330384293,0.02014613151550293,0.009040184246735325,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.005
-1.517666065434603,0.016608882187281605,-1.5708675155083798,0.05543695126465535,0.02014613151550293,0.011790727240331585,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.006
-1.5176669678216448,0.016608748655824155,-1.57086604181939,0.055434580320428736,0.015757656097412108,0.009574604040360724,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.007
-1.5176678716239127,0.016608615057297552,-1.5708645698779153,0.05543221047083962,0.014162206649780273,0.006920872577070431,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.008
-1.517668776840802,0.016608481391731586,-1.5708630996832358,0.0554298417155657,0.018550872802734375,0.015158414844823196,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.5176696834717092,0.01660834765915651,-1.570861631234635,0.055427474054284075,0.013763523101806641,0.005584669165069406,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.01
-1.5182922452566558,0.01671510815351811,-1.5704595067241645,0.05469103787757634,0.034906530380249025,0.012568253040798843,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.5193955001205135,0.016716836431073828,-1.570415466821412,0.0541854961388331,0.03351030349731445,0.0055922409219448755,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.5209542737169481,0.01671967347366029,-1.5710612224565772,0.05391583362138353,0.03550500869750976,0.007068874929971198,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
