best_model: {'scl': StandardScaler(), 'lbe': PolynomialFeatures(degree=4), 'reg': MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001))}
train_score: 0.96 (0.01)
test_score: 1.18 (0.04)
fit_time: 4.80 (0.44)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,lbe,lbe__degree,reg,reg__estimator__alpha
-1.8859848207494152,0.020029138128056075,-1.9025408783665998,0.07793035807213254,0.005924081802368164,0.0013490188117998069,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.886075912346995,0.02004229816293715,-1.9026071730072043,0.07779930019782663,0.005743646621704101,0.0011723586349675012,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.8861905571968811,0.020055997345044988,-1.9026962486208379,0.0776693601365628,0.006469535827636719,0.0012509977691619733,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.8863288360138317,0.02007050924744976,-1.9028087267928737,0.07753915961704057,0.0065323829650878905,0.000968646390519808,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.886490595669056,0.02008562740069481,-1.9029442520307636,0.07740955063813174,0.007710313796997071,0.0005645253064370039,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.886674862072736,0.020100018793699773,-1.903091653000547,0.07729627286774644,0.005747270584106445,0.0007347421352198768,PolynomialFeatures(degree=4),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.304518810987274,0.025297846340287634,-1.3957910371166755,0.08317270657516738,0.007852649688720703,0.001188601498456757,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.001
-1.3045182477583395,0.025297849670276085,-1.3957887331707703,0.08317283110838775,0.007196378707885742,0.0011948553350628961,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.002
-1.3045176846666724,0.025297853003708536,-1.3957864295276672,0.08317295562434936,0.008479547500610352,0.0012527455928551163,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.003
-1.304517121712252,0.025297856340586476,-1.3957841261873096,0.08317308012305148,0.008910608291625977,0.000532832131843638,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.004
-1.304516558895055,0.025297859680911732,-1.3957818231496382,0.08317320460449149,0.008572053909301759,0.0008130386967364933,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.005
-1.3045159962150599,0.025297863024685768,-1.3957795204145964,0.08317332906866859,0.008872604370117188,0.0008052773720559843,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.006
-1.304515433672245,0.025297866371910217,-1.3957772179821277,0.08317345351558054,0.007778739929199219,0.001465733122795798,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.007
-1.3045148712665875,0.02529786972258657,-1.3957749158521726,0.08317357794522573,0.008577346801757812,0.0007979872335701978,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.008
-1.304514308998066,0.025297873076716916,-1.3957726140246753,0.0831737023576031,0.008013343811035157,0.0013022985222738298,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.304513746866658,0.025297876434302192,-1.395770312499578,0.0831738267527103,0.008775854110717773,0.0003985889078620329,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Ridge()),0.01
-1.3032285503633738,0.02519792271577159,-1.3892230206543843,0.08289734221102421,0.08102436065673828,0.020508622272539166,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.303168770732194,0.02505022914418407,-1.3845664192746339,0.0826327298165774,0.06542577743530273,0.0141839428246046,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.3037759145950893,0.025009307515355662,-1.3819807973463676,0.08274864092991821,0.047055625915527345,0.006801043374306477,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.3049313235263318,0.02491831671926016,-1.3801525979021179,0.08316055818253468,0.053058528900146486,0.00706288095934092,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.3066918450782825,0.024720973608848833,-1.378919125139443,0.08348743390124073,0.05166153907775879,0.00311584500678021,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.3089003677339586,0.024586228761755726,-1.3784194973770112,0.08362212451771317,0.04707412719726563,0.00849488569564742,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.31120141569104,0.024521791436009542,-1.3787651835773693,0.08362110855798512,0.03749923706054688,0.0036572188402982956,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.3135553247704066,0.024624506493893618,-1.3794128528442116,0.08359051582925316,0.03370981216430664,0.0024753764828992315,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.3159694921978085,0.024692470605358098,-1.3802423479489538,0.08329855235578791,0.0365027904510498,0.005592392279918366,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.3183682398597671,0.024756172588583057,-1.381170279076465,0.08310275115772008,0.03909587860107422,0.007035157457473318,PolynomialFeatures(degree=4),2,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-0.9823206537758289,0.009996314785858676,-1.4458769790066106,0.020610369574361413,0.04208812713623047,0.00734008524211845,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.001
-0.9823099391264544,0.009995424719249673,-1.4457438611352407,0.020588938155108122,0.04049181938171387,0.005801230017344079,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.002
-0.982299268292873,0.009994535994429232,-1.4456109500814445,0.020567565297311078,0.03570499420166016,0.0017156952851181608,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.003
-0.9822886411159135,0.009993648597647113,-1.445478245302443,0.020546250895676983,0.03650236129760742,0.002325817361429762,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.004
-0.9822780574367471,0.009992762515851253,-1.445345746258942,0.020524994848096285,0.04328479766845703,0.006984536287535593,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.005
-0.9822675170969302,0.009991877736756983,-1.445213452416426,0.02050379705467872,0.04208688735961914,0.003301226082317617,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.006
-0.9822570199383636,0.009990994248743149,-1.4450813632435886,0.020482657418508323,0.04168887138366699,0.0039081150619775275,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.007
-0.982246565803394,0.009990112040863393,-1.4449494782133627,0.020461575845159837,0.05126338005065918,0.007766696328216327,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.008
-0.98223615453479,0.009989231102834862,-1.444817796802834,0.02044055224354429,0.041090774536132815,0.007527428410282263,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-0.9822257859758304,0.009988351424989661,-1.4446863184925274,0.020419586524750517,0.048869991302490236,0.010287376437040759,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Ridge()),0.01
-0.9982323937314052,0.00967567106705762,-1.304421380574956,0.0245572210533491,2.1574294567108154,0.2258330143217316,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.0211294688084258,0.009988696032243956,-1.2593327205718938,0.03454300867339322,1.8915844917297364,0.2517139978155888,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.0395381905595609,0.010665273927803238,-1.2431075585626874,0.041841033641049116,1.9546145915985107,0.274632861172553,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.053247142903077,0.01093298308845501,-1.23499203262907,0.04508951279147496,1.9230567932128906,0.20387730164816345,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.0643187726647283,0.010374604067611171,-1.2312545194400542,0.04625461245508355,1.819975233078003,0.29150458406713115,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.074178632175267,0.010179320954221405,-1.2315582069605626,0.0472395173792306,1.964588451385498,0.17584047403636135,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.083583339527907,0.010493634452747407,-1.2337511354103312,0.04763852733234906,1.5933383464813233,0.14439542543174488,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.0918408114492537,0.01106769307588446,-1.2354077199392592,0.04792677154650257,1.747968578338623,0.28225154245789763,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.0991357168454847,0.011605453084715908,-1.2362651405508018,0.048644797859797764,1.6603594779968263,0.11766001257031047,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.1057103174664795,0.011883415944263965,-1.237190830028403,0.049427155236588416,1.4830771446228028,0.3751216917570069,PolynomialFeatures(degree=4),3,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-0.2753153659486295,0.013130582758108415,-7.413086358731997,0.47490591295401685,0.5519235134124756,0.08388873617082393,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.001
-0.28596032901121843,0.011368242572245254,-6.485668358467862,0.38796529626229975,0.41508913040161133,0.01747260522478897,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.002
-0.29485335208272867,0.010260579288545504,-5.954647334024626,0.3391121062658473,0.41828031539916993,0.024205682812962266,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.003
-0.3024431609873543,0.00951333423837585,-5.589313593580558,0.3025683123457045,0.4364326953887939,0.02551714554054189,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.004
-0.30911537003682665,0.008886435647746367,-5.315209075920594,0.2724621724691613,0.43044867515563967,0.03020721896088963,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.005
-0.31505631618778723,0.008361112432539747,-5.098339007188942,0.2490418058607849,0.4645571231842041,0.022649818610780446,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.006
-0.3203992283677753,0.007914066001635836,-4.9197786324954125,0.2305088299884566,0.43463706970214844,0.026898029736637966,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.007
-0.3252699296659497,0.007524587012977704,-4.769109886567302,0.2157435879501601,0.4380289077758789,0.03994956232297465,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.008
-0.3297369473602335,0.0071888417903906545,-4.64008513506633,0.20425696010221156,0.44321422576904296,0.026973219404978578,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-0.3338650287773436,0.006900633190052406,-4.527482575756239,0.19496138156253937,0.5447429656982422,0.05406739669446466,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Ridge()),0.01
-0.7360293895885646,0.010981145269513002,-1.4440266897235667,0.02308919607200172,6.98440408706665,1.0357541287752958,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-0.8056614024981112,0.011106516998432797,-1.3124004125290045,0.028614255022779155,5.218683242797852,0.7638022132826588,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-0.8485257135354642,0.011486088183193353,-1.2458956147655533,0.03155301095576542,6.013049602508545,0.9996387157633948,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-0.8801642765523379,0.012765130275801399,-1.2146261161200695,0.03759443594419039,5.808415174484253,0.9708196237992188,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-0.9036465896182557,0.012888155553909472,-1.1943545973973395,0.039119749646616575,4.991122531890869,0.32253750197178416,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-0.9222736037868995,0.011807136370163278,-1.1853789085150528,0.03964843520182182,5.518739843368531,1.1010969880541837,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-0.9386471925754505,0.010979196383641643,-1.1806975243971873,0.04060276779203369,5.453658485412598,0.8435804141150048,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-0.9527499961237217,0.010391771576502569,-1.17835288184999,0.04143590553192023,4.8620209217071535,0.20956531595639474,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-0.9648929111753046,0.010325071799093517,-1.1771342582297764,0.04059358134135382,4.802899026870728,0.43516036697045224,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-0.9759024604265789,0.009936088050120119,-1.1772676948789038,0.04074518876909319,4.554128265380859,0.8367837783257795,PolynomialFeatures(degree=4),4,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.8858911093330888,0.019972588065662412,-1.9032265150295131,0.07827858295062934,0.025133419036865234,0.0011639634237414838,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.001
-1.8858910376034355,0.01997265042027854,-1.903225802479584,0.0782778082401182,0.03362240791320801,0.01223496402454244,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.002
-1.8858909664619994,0.019972712727925123,-1.9032250906178934,0.07827703364317015,0.02134366035461426,0.002238812589951178,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.003
-1.8858908959085983,0.01997277498871471,-1.9032243794443182,0.07827625915979673,0.023537445068359374,0.00371062206785751,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.004
-1.885890825943049,0.019972837202759542,-1.9032236689587367,0.07827548479000983,0.025735235214233397,0.0026373648879704976,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.005
-1.8858907565651681,0.019972899370171673,-1.9032229591610257,0.07827471053382107,0.03151602745056152,0.008429405373037994,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.006
-1.8858906877747734,0.01997296149106328,-1.9032222500510632,0.07827393639124258,0.018949317932128906,0.00109262351768269,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.007
-1.8858906195716827,0.019973023565545544,-1.9032215416287268,0.07827316236228549,0.018949317932128906,0.001410537142276909,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.008
-1.885890551955714,0.019973085593730573,-1.9032208338938954,0.07827238844696267,0.016156911849975586,0.0007460345392468973,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.8858904849266847,0.019973147575729162,-1.9032201268464468,0.0782716146452856,0.016754674911499023,0.0019337919773994143,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.01
-1.885982650242895,0.020019443666984656,-1.9031732925765894,0.07757707733914954,0.030118799209594725,0.009880371692659205,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.8865521258154374,0.020074624463682002,-1.9035962718522206,0.07692065490887404,0.029121875762939453,0.005403730478437887,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.887547599733886,0.02007362675593388,-1.9040916393238387,0.0768518715785493,0.027939414978027342,0.004190598235128603,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.8885086849988837,0.01998857104698917,-1.9045829623987103,0.0768865369778283,0.021741485595703124,0.0007466336048191017,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.8894743688951667,0.019956421605049277,-1.905076081339589,0.07683576701867684,0.024825572967529297,0.008928249894966767,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.890586043598749,0.01995947178468945,-1.905638626720366,0.07666576572482381,0.018949127197265624,0.0014107731158523966,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.891764100352577,0.01985649196656281,-1.9063610230770132,0.07659938329215661,0.025930452346801757,0.01173281726291436,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.8928983419309404,0.019831985183905138,-1.9073588427462795,0.07657742116816936,0.019366931915283204,0.0018115787272441565,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.8942158085462026,0.01976145913628527,-1.9085174206619122,0.07657021739568586,0.01564197540283203,0.0007712652050810221,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.895621466028898,0.019625482541297992,-1.9097404481060654,0.07662378226067357,0.016755056381225587,0.0013233765642010952,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.5175335992016794,0.013133796963325355,-1.5560665651677634,0.052217337394566264,0.012964868545532226,0.0008919635711370003,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.001
-1.5175329925046968,0.013133759220898262,-1.5560646126365245,0.05221619388702103,0.012766218185424805,0.00039904155689587576,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.002
-1.5175323864173407,0.013133721457021756,-1.5560626608202985,0.05221505067772617,0.012566328048706055,0.0004886169462407688,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.003
-1.5175317809395277,0.013133683671736156,-1.556060709718919,0.05221390776659577,0.013268661499023438,0.0013943487996081888,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.004
-1.5175311760711743,0.013133645865082241,-1.556058759332219,0.05221276515354156,0.014361572265625,0.0028631990716065053,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.005
-1.5175305718121976,0.01313360803710062,-1.5560568096600318,0.05221162283847707,0.013962507247924805,0.0016685823895867626,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.006
-1.517529968162514,0.013133570187832011,-1.5560548607021918,0.0522104808213151,0.013165092468261719,0.0011626877140471703,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.007
-1.517529365122041,0.013133532317317266,-1.5560529124585316,0.05220933910196851,0.017153835296630858,0.007938645848982294,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.008
-1.5175287626906955,0.01313349442559727,-1.5560509649288856,0.05220819768035006,0.015687847137451173,0.004962319838226709,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.5175281608683944,0.01313345651271321,-1.5560490181130884,0.05220705655637333,0.015959930419921876,0.005989217770516957,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.01
-1.5176001952817137,0.013146580276291777,-1.5559651159508998,0.05123216824475171,0.036103248596191406,0.007420490318287911,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.5178990984587066,0.013098550014895738,-1.5562360900213708,0.0504346375328327,0.03291211128234863,0.00939820612796213,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.5184432376946058,0.013055182248904134,-1.5567643669874702,0.049641988442979214,0.029121589660644532,0.009574220577895358,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
-1.5191912826156062,0.013007617962345256,-1.557435560267935,0.04888220002183102,0.024135637283325195,0.0038574337517023214,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.004
-1.520129809009655,0.012970732298278475,-1.5582927959359747,0.04807140186362243,0.02293868064880371,0.002360155022893126,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.005
-1.5212585818162552,0.012930805148463665,-1.5593163449147123,0.04728125747633478,0.023736190795898438,0.0009768833740586905,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.006
-1.522590052654126,0.01290185704299046,-1.5604486521749918,0.04653515107468247,0.023537111282348634,0.0013529156703368994,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.007
-1.5240764746356361,0.012868373824061799,-1.5616408912179804,0.045826374431855076,0.024334430694580078,0.002720327113881784,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.008
-1.5257335810985526,0.01282982195386076,-1.5629741239037533,0.045190868002672524,0.022339820861816406,0.002053933143167381,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.009000000000000001
-1.5275505658069364,0.012781894980500957,-1.564520725006482,0.04457531854842124,0.02333722114562988,0.0016204171486533423,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.01
-1.5176615747490467,0.016609548837490114,-1.5708749101912123,0.0554488224166744,0.01336674690246582,0.0004925870800990419,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.001
-1.5176624700508397,0.01660941564182405,-1.5708734277538607,0.05544644599440687,0.013763332366943359,0.003116141177702387,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.002
-1.5176633667709023,0.016609282378940753,-1.5708719470676218,0.05544407066839531,0.013762474060058594,0.0007464804461587407,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.003
-1.5176642649086236,0.016609149048869603,-1.5708704681317758,0.05544169643831525,0.013763427734375,0.0013237430822452792,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.004
-1.5176651644633932,0.016609015651639976,-1.570868990945602,0.05543932330384293,0.026329517364501953,0.01002557850081067,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.005
-1.517666065434603,0.016608882187281605,-1.5708675155083798,0.05543695126465535,0.014162015914916993,0.0015956820154550177,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.006
-1.5176669678216448,0.016608748655824155,-1.57086604181939,0.055434580320428736,0.015757322311401367,0.0016886384289963685,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.007
-1.5176678716239127,0.016608615057297552,-1.5708645698779153,0.05543221047083962,0.014960193634033203,0.003512347086158938,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.008
-1.517668776840802,0.016608481391731586,-1.5708630996832358,0.0554298417155657,0.013762903213500977,0.00039932777279602205,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.009000000000000001
-1.5176696834717092,0.01660834765915651,-1.570861631234635,0.055427474054284075,0.013563251495361328,0.001196933470596019,SplineTransformer(),1,MultiOutputRegressor(estimator=Ridge()),0.01
-1.5182922452566558,0.01671510815351811,-1.5704595067241645,0.05469103787757634,0.03251280784606934,0.0033736652385089644,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.001
-1.5193955001205135,0.016716836431073828,-1.570415466821412,0.0541854961388331,0.031715011596679686,0.002918025693532455,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.002
-1.5209542737169481,0.01671967347366029,-1.5710612224565772,0.05391583362138353,0.03627729415893555,0.0059566021803445154,SplineTransformer(),1,MultiOutputRegressor(estimator=Lasso(alpha=0.009000000000000001)),0.003
