best_model: {'scl': StandardScaler(), 'reg': MultiOutputRegressor(estimator=Lasso(alpha=0.001))}
train_score: 1.89 (0.02)
test_score: 1.90 (0.08)
fit_time: 0.01 (0.00)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,reg__estimator__alpha
-1.8858573986456737,0.019980668691299858,-1.9025164190026218,0.07849359513832575,0.008381891250610351,0.0025691246188086526,0.00081
-1.885857216496839,0.01998077982315823,-1.9025160154347323,0.07849224101612458,0.006087398529052735,0.0016478401096635786,0.00082
-1.8858569908359015,0.019980888180394608,-1.902515533613546,0.078490887779634,0.007185554504394532,0.0009550678633584913,0.00083
-1.8858568614492897,0.01998094267177118,-1.9025152015546376,0.07848961421392443,0.007566261291503906,0.0004807164795891964,0.0008399999999999999
-1.8858567206247236,0.019981167465146926,-1.90251447882539,0.07848863157296047,0.007380342483520508,0.0004883442173158426,0.00085
-1.8858565480574225,0.019981278636693026,-1.902514081340937,0.0784872782214445,0.00794987678527832,0.0026115766913190593,0.00086
-1.8858563383385831,0.01998138742207145,-1.9025136176788604,0.07848592564041511,0.008135461807250976,0.001488748667601441,0.0008699999999999999
-1.8858561704798404,0.019981498616510735,-1.9025132227965755,0.07848457262106731,0.007912778854370117,0.001848507007442808,0.0008799999999999999
-1.8858560304083665,0.019981548825826784,-1.9025128380770127,0.07848328483719352,0.0071814537048339845,0.0003981379372042298,0.00089
-1.8858558363002398,0.019981658199310345,-1.9025123965753785,0.07848193265831596,0.007176542282104492,0.0003982572548588167,0.0009
-1.8858556483100024,0.019981767812052825,-1.9025119646885174,0.07848058056514029,0.006779861450195312,0.0009963929333513936,0.00091
-1.8858554655507576,0.01998187760627908,-1.9025115410667983,0.07847922855852466,0.010161113739013673,0.003662486896328009,0.0009199999999999999
-1.8858553169529209,0.019981989341434137,-1.9025111708390496,0.07847787625391996,0.009972429275512696,0.003987264742951791,0.0009299999999999999
-1.8858551880484864,0.01998217265732698,-1.9025108076844575,0.07847644221522429,0.007077455520629883,0.0007427343907200274,0.00094
-1.88585505790751,0.01998230999762595,-1.902510328950728,0.07847513204989741,0.0073490142822265625,0.0004937482648713772,0.0009499999999999999
-1.885854884852827,0.019982419888581543,-1.902509915336013,0.07847378074800872,0.007626104354858399,0.000560385499992161,0.0009599999999999999
-1.8858547141579975,0.01998252979299185,-1.9025095041174087,0.07847242959815758,0.0068744182586669925,0.0011454028901559923,0.0009699999999999999
-1.8858545457823,0.019982639708568437,-1.902509095200791,0.07847107860082417,0.006814384460449218,0.0019635144928465344,0.00098
-1.8858543797774399,0.01998274963862282,-1.9025086887045481,0.07846972775462539,0.006448984146118164,0.0018362147792681813,0.00099
-1.8858542439397141,0.019982861266813742,-1.9025083246608232,0.07846837670968353,0.007390594482421875,0.0008059018674342203,0.001
