best_model: {'scl': StandardScaler(), 'reg': MultiOutputRegressor(estimator=Lasso(alpha=7.934096665797492e-05))}
train_score: 1.89 (0.03)
test_score: 1.92 (0.11)
fit_time: 0.01 (0.01)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,reg__estimator__alpha
-1.8919212938763323,0.02760383430336331,-1.9152373972908492,0.10737789489906038,0.00624995231628418,0.007654597090738634,8.026433522257175e-06
-1.8919212911308398,0.027603867589473318,-1.9152374539564285,0.107377728140783,0.006250858306884766,0.007655706676912543,8.90735463861044e-06
-1.8919212950853308,0.027603904753544666,-1.91523745636263,0.1073776271942732,0.0062504768371582035,0.00765523954510689,9.884959046625586e-06
-1.8919212923945767,0.027603945251695478,-1.9152374539964647,0.10737751406107268,0.0062504768371582035,0.00765523954510689,1.0969857978923841e-05
-1.8919212992061005,0.027603982216149462,-1.9152374483509438,0.10737738647624735,0.012499380111694335,0.0062496902202464856,1.217382727739662e-05
-1.8919213008208686,0.02760402891646428,-1.9152374083550447,0.1073771681652894,0.00937495231628418,0.0076546166913263065,1.3509935211980278e-05
-1.891921299830902,0.02760408175179126,-1.915237409337798,0.10737701986849352,0.006249666213989258,0.007654246777538967,1.4992684327860471e-05
-1.891921293672579,0.027604142237173016,-1.9152374061928459,0.10737684817784983,0.003124380111694336,0.006248760223388671,1.6638168860761273e-05
-1.891921294159846,0.0276042098461458,-1.915237412985293,0.1073766522901832,0.009375047683715821,0.007654694579299029,1.8464249428955465e-05
-1.8919212916516255,0.027604287795654606,-1.9152374749643832,0.10737635839017917,0.006249761581420899,0.007654363608014826,2.049074689815846e-05
-1.8919212973605117,0.027604375124397156,-1.9152374918281017,0.10737610631666748,0.009376430511474609,0.007655823471745093,2.2739657523579275e-05
-1.8919212909522305,0.02760446820061347,-1.9152375020439134,0.10737583340440111,0.0031256675720214844,0.006251335144042969,2.523539170434766e-05
-1.8919213048495525,0.027604557131569746,-1.9152374455657708,0.10737546222271686,0.009375858306884765,0.007655356375579492,2.800503894183631e-05
-1.8919212989467837,0.027604672300001583,-1.9152374568831256,0.10737512437685814,0.0062504768371582035,0.0076552395703533395,3.107866187782014e-05
-1.8919213004923894,0.02760480235405445,-1.9152375402417992,0.10737466221883386,0.006250810623168945,0.0076556482828376,3.44896226040576e-05
-1.8919213044742427,0.027604947389624202,-1.915237557658055,0.10737424957492406,0.006250619888305664,0.007655414713964048,3.827494478516315e-05
-1.8919213069511955,0.02760509802085321,-1.9152375000972461,0.10737368437382384,0.00937657356262207,0.007655941595607405,4.247571552536894e-05
-1.8919213189921902,0.027605264039953694,-1.9152375265339203,0.10737318245217928,0.006251907348632813,0.00765699205555161,4.7137531341167285e-05
-1.89192133130914,0.027605474398579688,-1.915237731605868,0.10737240656269806,0.006250619888305664,0.007655414713964048,5.231099308056258e-05
-1.8919213462056217,0.027605675211468266,-1.9152376938754763,0.10737171047113911,0.006249237060546875,0.007653721253909745,5.8052255160948955e-05
-1.8919213639014931,0.027605905822482128,-1.9152376687394947,0.10737080410016712,0.009377098083496094,0.007656369244853581,6.44236350872137e-05
-1.8919213500866845,0.027606158830801353,-1.9152375620624589,0.10736988467565547,0.006249856948852539,0.007654480248380004,7.149428986597576e-05
-1.8919210338270684,0.027605923699917365,-1.9152294857913046,0.10737739949342959,0.009375810623168945,0.007655318737465318,7.934096665797492e-05
-1.8919193675338442,0.02760685639292466,-1.915234472513042,0.10738600913701656,0.0031251907348632812,0.0062503814697265625,8.804883581643464e-05
-1.8919195268564117,0.027607069588770117,-1.9152345273048983,0.10738702539793621,0.012498188018798827,0.006249094395990689,9.771241535346502e-05
-1.8919195109283002,0.02760723671995326,-1.915235312066215,0.10738564456630915,0.009375810623168945,0.007655318737465318,0.00010843659686896109
-1.8919197659796816,0.027607519634816436,-1.9152346531272868,0.10738438081148116,0.0031269073486328127,0.006253814697265625,0.00012033778407775893
-1.8919197589769496,0.027607354908821765,-1.9152343983411282,0.10738335188136883,0.006249523162841797,0.007654071448274681,0.00013354515629298989
-1.891919822788029,0.027607834976121782,-1.9152335101923126,0.1073794382056103,0.006251764297485351,0.007656816946833515,0.00014820207057988585
-1.891920247690966,0.027608352802373864,-1.9152353058527698,0.10737624786208837,0.0062481403350830075,0.007652377831499249,0.00016446761779946643
-1.8919201076545018,0.02760883862717649,-1.9152361492852183,0.10737439842869323,0.009373617172241212,0.0076535264750493305,0.00018251834943190442
-1.891920312571052,0.02760952824195824,-1.9152366101033014,0.10737306549019025,0.009372997283935546,0.007653020370560188,0.00020255019392306664
-1.8919204544935053,0.02761041460875901,-1.9152366367791807,0.1073707566828472,0.0031246662139892576,0.006249332427978514,0.00022478058335487252
-1.89192048214254,0.027611307310358976,-1.9152368601554337,0.10736843354349514,0.003125286102294922,0.006250572204589844,0.0002494508135230317
-1.8919205891828639,0.02761236976740092,-1.9152371254605058,0.10736534264757805,0.003125572204589844,0.006251144409179687,0.00027682866303920667
-1.8919207116825167,0.02761344752234113,-1.915237204501926,0.10736214893608993,0.0031249523162841797,0.006249904632568359,0.0003072112998861759
-1.8919208576090962,0.027614715920072034,-1.9152373110732257,0.10735865899179078,0.003125572204589844,0.006251144409179688,0.0003409285069746815
-1.8919210804939155,0.02761613758934658,-1.9152378771993255,0.10735469048045368,0.006250238418579102,0.007654947466322419,0.0003783462617131929
-1.891921332093658,0.02761762105258405,-1.9152381216873962,0.10735034809571786,0.00625,0.00765465544768263,0.000419870708444391
-1.8919216438078892,0.027619348779311655,-1.9152383873692127,0.10734558031000037,0.006250238418579102,0.0076549474663224195,0.0004659525668664682
-1.8919220790016584,0.02762127949108583,-1.9152392049587075,0.10734008929691564,0.0031250476837158202,0.006250095367431641,0.0005170920242896761
-1.8919225906752886,0.027623319979860082,-1.9152397580215061,0.10733417443911224,0.009375572204589844,0.007655122722058921,0.0005738441648302398
-1.8919233314131099,0.02762575596337692,-1.9152406778161215,0.10732726131793367,0.006250333786010742,0.0076550643562021,0.0006368249944718586
-1.89192416792581,0.027628248323340834,-1.9152416717543645,0.10732012768813608,0.0031250476837158202,0.006250095367431641,0.0007067181273927492
-1.8919253043119468,0.02763123556446,-1.9152430326040033,0.1073116544621637,0.006250524520874023,0.007655297913192205,0.0007842822061337681
-1.891926623146762,0.02763431597157663,-1.9152445321478297,0.10730280197989227,0.009374570846557618,0.0076543050498201,0.0008703591361485165
-1.8919284616997865,0.027637921432668855,-1.9152466402449684,0.10729247501611092,0.009374666213989257,0.007654382924923246,0.0009658832241158709
-1.891930501814772,0.027641868553672858,-1.9152492473927356,0.10728091540604269,0.006249713897705078,0.0076543050498201,0.0010718913192051276
-1.8919332231464636,0.027646220759237554,-1.9152519751821255,0.10726879773706816,0.003124856948852539,0.006249713897705078,0.0011895340673703195
-1.8919366968840083,0.02765109489776716,-1.9152558274769773,0.10725472799687732,0.009374666213989257,0.007654382924923246,0.001320088400831418
-1.891940873836911,0.02765644522275292,-1.9152607393474255,0.10723896233530053,0.006249809265136718,0.007654421858019029,0.0014649713983072863
-1.8919462247005758,0.027662444079577454,-1.9152668951344611,0.10722193530247033,0.006249904632568359,0.007654538651365517,0.0016257556664437951
-1.8919531950931716,0.027668998118141754,-1.9152766823489578,0.10720331695669662,0.0031246185302734376,0.006249237060546876,0.0018041864093920718
-1.8919615442387543,0.027676894205820608,-1.9152870135726008,0.10717912235613973,0.006249809265136718,0.007654421898120615,0.0020022003718155844
-1.8919724175666175,0.027685568905734922,-1.9152969214656363,0.10715605091601585,0.006250190734863281,0.007654889053683645,0.002221946860939524
-1.8919845684019525,0.02769441932522413,-1.915309224807024,0.10712968536242543,0.006249809265136718,0.007654421898120614,0.002465811075822604
-1.891999992300574,0.02770395520406738,-1.9153222824723344,0.10709591738707784,0.0072991371154785155,0.009092184867429857,0.0027364399970746718
-1.8920186720715233,0.02771514296036681,-1.9153417960191252,0.10706499235596643,0.006250190734863281,0.007654889053683645,0.0030367711180354605
-1.8920419327884552,0.027727500516111614,-1.9153659051299408,0.10702873518226673,0.010576391220092773,0.006542767132931672,0.003370064329271928
-1.8920706528590607,0.027741317610946663,-1.915395969269594,0.10699042330653973,0.004525661468505859,0.00617703618406646,0.0037399373024787977
-1.892104462369425,0.02775778677673318,-1.9154265013648988,0.10694256805064452,0.009375381469726562,0.007654966922845634,0.004150404757850477
-1.8921444378318444,0.027777669317505724,-1.9154573476188195,0.10688545881102089,0.007452201843261719,0.008974002948311084,0.004605922041145108
-1.8921945762005126,0.027799422718890878,-1.9154961181971875,0.10682091489816571,0.007451629638671875,0.007400122063505404,0.005111433483440171
-1.8922571388330671,0.027823718112107685,-1.915546719571417,0.10674888860803748,0.010012102127075196,0.008257112585986806,0.005672426068491977
-1.8923349312597142,0.027850821958757543,-1.915612290480316,0.1066702861246449,0.007596635818481445,0.007269541862219321,0.006294988990221888
-1.8924324161172135,0.02788053030440828,-1.9156945116370934,0.1065814947205941,0.004326009750366211,0.006187513340851067,0.0069858797467852495
-1.8925539472604442,0.027912948009075664,-1.915799713782458,0.10648435526163375,0.007136058807373047,0.008761330104965527,0.007752597488629464
-1.892705952925694,0.027947161259190393,-1.9159313891826522,0.10637508117611182,0.004714393615722656,0.007284949648475423,0.00860346441668451
-1.8928948570375108,0.027984289240899737,-1.916099909166125,0.10625308057978192,0.007836627960205077,0.007576060957134935,0.009547716114208066
-1.8931194964510893,0.028020266971723655,-1.9162952387215442,0.10612723589724103,0.004483556747436524,0.006168787137660758,0.01059560179277617
-1.8933777679329893,0.028039156086815255,-1.9165037798028912,0.10603012273075439,0.003559255599975586,0.007118511199951171,0.011758495540521581
-1.89366300595488,0.028038854402504802,-1.916694308814226,0.10593031165535623,0.006251001358032226,0.0076558818635928325,0.013049019780144016
-1.8940065478084314,0.028025778166366543,-1.9168995054144173,0.1058559522560147,0.009374761581420898,0.007654461041624683,0.01448118227674533
-1.894409520474614,0.027981652933071213,-1.9171134267397811,0.10584719565646412,0.006251335144042969,0.007656290710472358,0.016070528182616384
-1.8948720180903695,0.02790672650593828,-1.9173524105806448,0.10586391141800482,0.0062503814697265625,0.007655122769582376,0.017834308769319095
-1.8954233761238946,0.02782093654767207,-1.9176280959430279,0.10586341853596005,0.003124380111694336,0.006248760223388672,0.019791668678535573
-1.8960776303084845,0.027696977994384156,-1.917939874312447,0.10590360398246461,0.006251335144042969,0.007656290710472358,0.02196385372416547
-1.8967981381654557,0.02754851043944075,-1.9182992048716003,0.10591547618298831,0.003124380111694336,0.006248760223388671,0.024374441501222217
-1.8976343172402352,0.02743986911031596,-1.9186877946503096,0.10587151650416876,0.00937509536743164,0.0076547337534886685,0.02704959730463137
-1.8984195707463265,0.02740819042144377,-1.9193051926028228,0.10579768637065542,0.006251335144042969,0.007656290710472358,0.030018358135755922
-1.89929235676304,0.02736208085956375,-1.9200449604057166,0.10566513073167899,0.006597375869750977,0.008098881695788636,0.03331294787934677
-1.9003514936640382,0.027291189144001114,-1.9208934341605495,0.1055180987653811,0.006250715255737305,0.007655531684029156,0.03696912707195032
-1.9016399804064303,0.027175994240264564,-1.921916614431971,0.10537150510882896,0.006598949432373047,0.008100635526688122,0.0410265810582719
-1.9032124941918174,0.02714128523047496,-1.9231697119101103,0.10510183949421179,0.0070116519927978516,0.008671620170751519,0.04552935074866948
-1.9050722978603047,0.02726623860900313,-1.9246556683158147,0.10453832925061605,0.0032624721527099608,0.0065249443054199215,0.0505263106533568
-1.9069644036278368,0.027216500075627287,-1.9259120032320651,0.10402662153973107,0.003139305114746094,0.006245285147308966,0.05607169938205458
-1.9090284061112996,0.027032706510701516,-1.9271624079606497,0.10357975206879266,0.007362747192382812,0.007253483232345015,0.06222570836730231
-1.9109452289945525,0.02659464372195424,-1.9285796313339003,0.10311404135140276,0.0032624721527099608,0.0065249443054199215,0.0690551352016233
-1.9129720817053184,0.026424766846837214,-1.9304565535183233,0.1027268509177754,0.0031259536743164064,0.006251907348632813,0.07663410868007463
-1.9154211888494772,0.026359140915454195,-1.9329078541267357,0.10243175158620521,0.00409994125366211,0.006065021909468206,0.08504489341802686
-1.9184680512224666,0.02629118649903167,-1.9359629405662058,0.10210851494439648,0.0031258106231689454,0.006251621246337892,0.09437878277775391
-1.9222616380739006,0.026217722447177454,-1.9397407990225262,0.10175739795784097,0.0031263351440429686,0.006252670288085937,0.10473708979594508
-1.9269643314829967,0.026119823412213486,-1.9444617433355458,0.1013779171974787,0.009375190734863282,0.007654811657795266,0.11623224686798542
-1.9327809400876248,0.026021162827228297,-1.9503225739951513,0.10101982846541847,0.0031263351440429686,0.006252670288085937,0.1289890261253308
-1.9394290876241407,0.02609603883907421,-1.956667454260879,0.10044606061083819,0.009375476837158203,0.007655045461303027,0.14314589375234785
-1.9473074962351844,0.025902938689057985,-1.9639367610754523,0.1004790476775355,0.003124523162841797,0.006249046325683594,0.15885651294280528
-1.9558631055788065,0.02584367766548637,-1.9722179614978361,0.10052952991151855,0.006249141693115234,0.007653604240727637,0.1762914118095948
-1.9650500172497278,0.0251285725028941,-1.9810607915172966,0.10173329546541325,0.006250953674316407,0.0076558239350563535,0.19563983435170648
-1.9749616454275494,0.025062311422003967,-1.9909697209802082,0.1026217425928087,0.0031246185302734376,0.006249237060546875,0.21711179456945054
-1.9865844100400274,0.025085951775050453,-2.0025906082035974,0.10310243423931663,0.009376096725463866,0.007655551611305478,0.2409403560239527
-2.0010022022444063,0.025106114158350158,-2.0170834737736874,0.10342724989274787,0.009375238418579101,0.007654850904752688,0.2673841615839949
-2.018725869801637,0.025124755894545162,-2.0349513151150114,0.10358803901400733,0.0031263351440429686,0.006252670288085937,0.29673024081888727
-2.038571762814586,0.025071827586445803,-2.0543755334116867,0.10327599701921503,0.006249761581420899,0.007654363676336568,0.32929712550971546
-2.058254674603411,0.024188435125118278,-2.0730336786566497,0.1035335095241213,0.006250619888305664,0.00765541533768558,0.36543830709572545
-2.078968272881646,0.02411460038472521,-2.0937543801336407,0.10354952695352368,0.006249761581420899,0.0076543636763365674,0.4055460735840828
-2.104399484693605,0.024080384047149368,-2.1192983259930753,0.10332511990247956,0.006251144409179688,0.007656057061410734,0.4500557675700497
-2.1357711411842635,0.023997484615300994,-2.1508399968685765,0.10281401311544194,0.006248617172241211,0.00765296272667955,0.499450511585514
-2.1742317423717585,0.023959549711516266,-2.189436833356873,0.10209039102726257,0.0,0.0,0.5542664520663108
-2.2209262024927163,0.023835920415085095,-2.236531818522613,0.10145396810721255,0.009374284744262695,0.0076540727360400315,0.6150985788580504
-2.276473123280558,0.024364870080796373,-2.2920202141438186,0.09918714613487191,0.0062502861022949215,0.00765500584851583,0.6826071834272393
-2.334443167508307,0.026215075265446364,-2.3490892893200757,0.09547705784543827,0.006250190734863281,0.007654889047743031,0.7575250258771921
-2.39515162434248,0.025930430094468836,-2.4098903797963933,0.09541440048481924,0.00937509536743164,0.007654733321300277,0.8406652885618334
-2.4684764553772713,0.025534865526438893,-2.4832237954847574,0.09530567678131907,0.0031250953674316407,0.006250190734863281,0.9329304026284696
-2.556734584602866,0.025012110691730496,-2.571629686404673,0.09561764537278312,0.00625,0.007654655452138227,1.0353218432956637
-2.6623752942384495,0.0244679981861649,-2.6774458915733272,0.09610561116128381,0.00625,0.007654655452138227,1.1489510001873087
-2.7841358784934407,0.02266914435216715,-2.7992413405171357,0.09788246600821861,0.003124904632568359,0.0062498092651367175,1.2750512407130128
-2.909513586499421,0.020614746161725688,-2.9245582326200203,0.09969792310044256,0.0031250953674316407,0.006250190734863282,1.414991297434576
-3.055358717072665,0.020411553153762786,-3.0699826933571766,0.09963125688261526,0.0,0.0,1.5702901247293775
-3.225983820547819,0.02029620667630964,-3.2398075981001773,0.09903935328793698,0.0,0.0,1.7426333860096508
-3.4249935858284837,0.019534859664619743,-3.437957836021434,0.0997540857063841,0.0,0.0,1.933891750455232
-3.6551325120518277,0.018553470693130198,-3.6682942730949564,0.1015388049714495,0.009374856948852539,0.007654538842959062,2.1461411978584057
-3.92187963569683,0.01733448571122164,-3.9353737089383216,0.10388061304423304,0.006250429153442383,0.007655181112420364,2.381685551976161
-4.104178445311915,0.014883670897804012,-4.117642704126685,0.10896318949666976,0.006249332427978515,0.007653837877921767,2.643081486974108
-4.30646534643026,0.014030892974934666,-4.3206053250796375,0.11542549415783875,0.009375190734863282,0.007654811391950132,2.9331662783900483
-4.5427317203972155,0.0136447146271596,-4.55663544104534,0.1218072004285741,0.0031255245208740234,0.006251049041748047,3.2550885998350565
-4.8161884525181415,0.014218752706042946,-4.829733939404695,0.12907080012931638,0.009375190734863282,0.007654811391950133,3.6123426997094303
-5.129648609706544,0.014100280298404379,-5.143091340343134,0.1405629443667387,0.003124427795410156,0.006248855590820312,4.008806328898465
-5.486285410552098,0.015861171543727008,-5.499546811462437,0.15206414874887225,0.009375190734863282,0.007654811391950133,4.448782831127585
-5.889432505774009,0.016819165883734506,-5.903209853506235,0.16695234200968692,0.0031252384185791017,0.006250476837158203,4.937047852839004
-6.340116761313776,0.016656804431645546,-6.354122441750701,0.18744746939677545,0.003125,0.006250000000000001,5.478901179593945
-6.8445340646113335,0.01624658974366963,-6.859750997204084,0.21141987898297837,0.006249761581420899,0.007654363453548278,6.080224261649427
-7.3495554330322035,0.05267106363252328,-7.363774685655133,0.19811391988095586,0.006250429153442383,0.007655181183705003,6.747544053110699
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003125,0.006250000000000001,7.488103857590031
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031247615814208986,0.006249523162841797,8.309941949353403
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031247615814208986,0.006249523162841797,9.221978823334341
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031247615814208986,0.006249523162841797,10.234114021054527
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0062519550323486325,0.007657050485999345,11.357333583431052
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003125,0.00625,12.603829296797274
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006251716613769531,0.0076567586455621285,13.987131026472387
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031269550323486327,0.0062539100646972655,15.52225357427048
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031247615814208986,0.006249523162841797,17.225859653987875
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003125,0.00625,19.116440753857038
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,21.214517849106322
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,23.542864143224204
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031229972839355467,0.006245994567871093,26.126752255633317
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031229972839355467,0.006245994567871093,28.99422853882881
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003123617172241211,0.006247234344482422,32.176417502507356
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003125715255737305,0.00625143051147461,35.707859649004625
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003125715255737305,0.00625143051147461,39.626886387014785
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031256675720214844,0.006251335144042969,43.97603609302721
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006250905990600586,0.007655765083609941,48.80251583654434
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031252384185791017,0.0062504768371582035,54.15871378079476
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0062504768371582035,0.007655239450061429,60.10276782070388
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031256675720214844,0.006251335144042969,66.69919663030129
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,74.01959996915652
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.009375858306884765,0.007655356335482802,82.14343584919439
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031252384185791017,0.0062504768371582035,91.15888299750837
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,101.1637979766207
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006249761581420899,0.007654363447607257,112.26677735108159
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006250190734863281,0.007654889061109411,124.58833642950081
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.00625004768371582,0.007654713876658874,138.2622173764659
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006249761581420899,0.007654363447607257,153.43684089300132
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031249523162841797,0.006249904632568359,170.2769172225898
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006249475479125977,0.0076540130452890116,188.96523396912116
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031249523162841797,0.006249904632568359,209.70464013232308
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003124094009399414,0.006248188018798828,232.7202478960412
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031246662139892576,0.006249332427978515,258.2618760682675
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003124094009399414,0.006248188018798828,286.6067616948256
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006248188018798828,0.007652436231514238,318.0625692794119
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0062503814697265625,0.00765512264928863,352.9707302730657
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,391.71014908092604
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0062502861022949215,0.00765500584851583,434.70131581250354
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,482.41087041653736
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003124523162841797,0.006249046325683594,535.3566677410719
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031254768371582033,0.006250953674316407,594.113398496504
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031254768371582033,0.006250953674316406,659.3188271333541
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031249523162841797,0.006249904632568359,731.6807143427208
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,811.9844993184009
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031250476837158202,0.0062500953674316405,901.1018251665037
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,1000.0
