best_model: {'scl': StandardScaler(), 'reg': MultiOutputRegressor(estimator=Lasso(alpha=7.934096665797492e-05))}
train_score: 1.89 (0.03)
test_score: 1.92 (0.11)
fit_time: 0.01 (0.00)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,reg__estimator__alpha
-1.89366300595488,0.028038854402504802,-1.916694308814226,0.10593031165535623,0.0031244754791259766,0.006248950958251953,0.013049019780144016
-1.8940065478084314,0.028025778166366543,-1.9168995054144173,0.1058559522560147,0.007782793045043946,0.007432544023076202,0.01448118227674533
-1.894409520474614,0.027981652933071213,-1.9171134267397811,0.10584719565646412,0.005469608306884766,0.00825190902179853,0.016070528182616384
-1.8948720180903695,0.02790672650593828,-1.9173524105806448,0.10586391141800482,0.0031261444091796875,0.006252288818359375,0.017834308769319095
-1.8954233761238946,0.02782093654767207,-1.9176280959430279,0.10586341853596005,0.0016109943389892578,0.0016203013078033514,0.019791668678535573
-1.8960776303084845,0.027696977994384156,-1.917939874312447,0.10590360398246461,0.002144193649291992,0.0017765804766625413,0.02196385372416547
-1.8967981381654557,0.02754851043944075,-1.9182992048716003,0.10591547618298831,0.006984853744506836,0.008632722697722911,0.024374441501222217
-1.8976343172402352,0.02743986911031596,-1.9186877946503096,0.10587151650416876,0.004136991500854492,0.005864485554491112,0.02704959730463137
-1.8984195707463265,0.02740819042144377,-1.9193051926028228,0.10579768637065542,0.004937553405761718,0.00579259668320622,0.030018358135755922
-1.89929235676304,0.02736208085956375,-1.9200449604057166,0.10566513073167899,0.00706186294555664,0.007147858275484359,0.03331294787934677
-1.9003514936640382,0.027291189144001114,-1.9208934341605495,0.1055180987653811,0.0,0.0,0.03696912707195032
-1.9016399804064303,0.027175994240264564,-1.921916614431971,0.10537150510882896,0.0031261444091796875,0.006252288818359375,0.0410265810582719
-1.9032124941918174,0.02714128523047496,-1.9231697119101103,0.10510183949421179,0.006250429153442383,0.007655181094599205,0.04552935074866948
-1.9050722978603047,0.02726623860900313,-1.9246556683158147,0.10453832925061605,0.00937657356262207,0.007655940487835277,0.0505263106533568
-1.9069644036278368,0.027216500075627287,-1.9259120032320651,0.10402662153973107,0.006250143051147461,0.00765483065663891,0.05607169938205458
-1.9090284061112996,0.027032706510701516,-1.9271624079606497,0.10357975206879266,0.0031254768371582033,0.006250953674316407,0.06222570836730231
-1.9109452289945525,0.02659464372195424,-1.9285796313339003,0.10311404135140276,0.0031251907348632812,0.0062503814697265625,0.0690551352016233
-1.9129720817053184,0.026424766846837214,-1.9304565535183233,0.1027268509177754,0.0,0.0,0.07663410868007463
-1.9154211888494772,0.026359140915454195,-1.9329078541267357,0.10243175158620521,0.0,0.0,0.08504489341802686
-1.9184680512224666,0.02629118649903167,-1.9359629405662058,0.10210851494439648,0.003135204315185547,0.006270408630371094,0.09437878277775391
-1.9222616380739006,0.026217722447177454,-1.9397407990225262,0.10175739795784097,0.0062542915344238285,0.0076599150444876234,0.10473708979594508
-1.9269643314829967,0.026119823412213486,-1.9444617433355458,0.1013779171974787,0.004332733154296875,0.006118397113946801,0.11623224686798542
-1.9327809400876248,0.026021162827228297,-1.9503225739951513,0.10101982846541847,0.0043280601501464845,0.006109756420310004,0.1289890261253308
-1.9394290876241407,0.02609603883907421,-1.956667454260879,0.10044606061083819,0.0062542915344238285,0.0076599150444876234,0.14314589375234785
-1.9473074962351844,0.025902938689057985,-1.9639367610754523,0.1004790476775355,0.0031294822692871094,0.006258964538574219,0.15885651294280528
-1.9558631055788065,0.02584367766548637,-1.9722179614978361,0.10052952991151855,0.006249475479125977,0.0076540130452890116,0.1762914118095948
-1.9650500172497278,0.0251285725028941,-1.9810607915172966,0.10173329546541325,0.0062542915344238285,0.0076599150444876234,0.19563983435170648
-1.9749616454275494,0.025062311422003967,-1.9909697209802082,0.1026217425928087,0.0062542915344238285,0.0076599150444876234,0.21711179456945054
-1.9865844100400274,0.025085951775050453,-2.0025906082035974,0.10310243423931663,0.0031246662139892576,0.006249332427978514,0.2409403560239527
-2.0010022022444063,0.025106114158350158,-2.0170834737736874,0.10342724989274787,0.009378957748413085,0.007657891836794597,0.2673841615839949
-2.018725869801637,0.025124755894545162,-2.0349513151150114,0.10358803901400733,0.003125715255737305,0.00625143051147461,0.29673024081888727
-2.038571762814586,0.025071827586445803,-2.0543755334116867,0.10327599701921503,0.003125715255737305,0.00625143051147461,0.32929712550971546
-2.058254674603411,0.024188435125118278,-2.0730336786566497,0.1035335095241213,0.0031246662139892576,0.006249332427978515,0.36543830709572545
-2.078968272881646,0.02411460038472521,-2.0937543801336407,0.10354952695352368,0.003125715255737305,0.00625143051147461,0.4055460735840828
-2.104399484693605,0.024080384047149368,-2.1192983259930753,0.10332511990247956,0.0031249523162841797,0.006249904632568359,0.4500557675700497
-2.1357711411842635,0.023997484615300994,-2.1508399968685765,0.10281401311544194,0.003124570846557617,0.006249141693115233,0.499450511585514
-2.1742317423717585,0.023959549711516266,-2.189436833356873,0.10209039102726257,0.0,0.0,0.5542664520663108
-2.2209262024927163,0.023835920415085095,-2.236531818522613,0.10145396810721255,0.003125715255737305,0.00625143051147461,0.6150985788580504
-2.276473123280558,0.024364870080796373,-2.2920202141438186,0.09918714613487191,0.0,0.0,0.6826071834272393
-2.334443167508307,0.026215075265446364,-2.3490892893200757,0.09547705784543827,0.006251192092895508,0.00765611547404764,0.7575250258771921
-2.39515162434248,0.025930430094468836,-2.4098903797963933,0.09541440048481924,0.0,0.0,0.8406652885618334
-2.4684764553772713,0.025534865526438893,-2.4832237954847574,0.09530567678131907,0.006251382827758789,0.007656349060743984,0.9329304026284696
-2.556734584602866,0.025012110691730496,-2.571629686404673,0.09561764537278312,0.0,0.0,1.0353218432956637
-2.6623752942384495,0.0244679981861649,-2.6774458915733272,0.09610561116128381,0.0,0.0,1.1489510001873087
-2.7841358784934407,0.02266914435216715,-2.7992413405171357,0.09788246600821861,0.003124523162841797,0.006249046325683594,1.2750512407130128
-2.909513586499421,0.020614746161725688,-2.9245582326200203,0.09969792310044256,0.009376811981201171,0.007656134940966804,1.414991297434576
-3.055358717072665,0.020411553153762786,-3.0699826933571766,0.09963125688261526,0.0062502861022949215,0.007655006099502906,1.5702901247293775
-3.225983820547819,0.02029620667630964,-3.2398075981001773,0.09903935328793698,0.006250143051147461,0.007654830843769652,1.7426333860096508
-3.4249935858284837,0.019534859664619743,-3.437957836021434,0.0997540857063841,0.009377098083496094,0.007656368527663181,1.933891750455232
-3.6551325120518277,0.018553470693130198,-3.6682942730949564,0.1015388049714495,0.009376001358032227,0.007655473373860705,2.1461411978584057
-3.92187963569683,0.01733448571122164,-3.9353737089383216,0.10388061304423304,0.006250143051147461,0.007654830843769652,2.381685551976161
-4.104178445311915,0.014883670897804012,-4.117642704126685,0.10896318949666976,0.003125715255737305,0.00625143051147461,2.643081486974108
-4.30646534643026,0.014030892974934666,-4.3206053250796375,0.11542549415783875,0.0,0.0,2.9331662783900483
-4.5427317203972155,0.0136447146271596,-4.55663544104534,0.1218072004285741,0.009375858306884765,0.007655356537451319,3.2550885998350565
-4.8161884525181415,0.014218752706042946,-4.829733939404695,0.12907080012931638,0.006248378753662109,0.007652669905853453,3.6123426997094303
-5.129648609706544,0.014100280298404379,-5.143091340343134,0.1405629443667387,0.006249570846557617,0.007654130407505372,4.008806328898465
-5.486285410552098,0.015861171543727008,-5.499546811462437,0.15206414874887225,0.006250238418579102,0.007654947680182861,4.448782831127585
-5.889432505774009,0.016819165883734506,-5.903209853506235,0.16695234200968692,0.006248617172241211,0.007652961969060674,4.937047852839004
-6.340116761313776,0.016656804431645546,-6.354122441750701,0.18744746939677545,0.00785980224609375,0.005721044670564858,5.478901179593945
-6.8445340646113335,0.01624658974366963,-6.859750997204084,0.21141987898297837,0.0064808368682861325,0.0050238400697840725,6.080224261649427
-7.3495554330322035,0.05267106363252328,-7.363774685655133,0.19811391988095586,0.003800201416015625,0.0019393505572483426,6.747544053110699
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0047991275787353516,0.0003988764062244652,7.488103857590031
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0024213314056396483,0.002242887868338301,8.309941949353403
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.001808929443359375,0.002239930739582262,9.221978823334341
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.004525375366210937,0.006178320024150465,10.234114021054527
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,11.357333583431052
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006250905990600586,0.007655765249928076,12.603829296797274
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003124904632568359,0.0062498092651367175,13.987131026472387
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006249856948852539,0.007654480408785126,15.52225357427048
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003125429153442383,0.006250858306884766,17.225859653987875
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006248998641967774,0.007653429041425268,19.116440753857038
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,21.214517849106322
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,23.542864143224204
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003124570846557617,0.006249141693115233,26.126752255633317
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031258583068847655,0.006251716613769531,28.99422853882881
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006249094009399414,0.007653545848139672,32.176417502507356
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031258583068847655,0.00625171661376953,35.707859649004625
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003124570846557617,0.006249141693115233,39.626886387014785
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003124570846557617,0.006249141693115234,43.97603609302721
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006250524520874023,0.007655298082490639,48.80251583654434
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006251287460327148,0.007656232286699306,54.15871378079476
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006251287460327148,0.007656232286699305,60.10276782070388
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0062500953674316405,0.007654772342021492,66.69919663030129
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031246662139892576,0.006249332427978515,74.01959996915652
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,82.14343584919439
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031246662139892576,0.006249332427978514,91.15888299750837
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003125429153442383,0.006250858306884766,101.1637979766207
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,112.26677735108159
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003125429153442383,0.006250858306884766,124.58833642950081
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031247615814208986,0.006249523162841797,138.2622173764659
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006249904632568359,0.007654538646909853,153.43684089300132
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006249761581420899,0.007654363453548279,170.2769172225898
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,188.96523396912116
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003124904632568359,0.0062498092651367175,209.70464013232308
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006463003158569336,0.00792270432567114,232.7202478960412
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0031247615814208986,0.006249523162841797,258.2618760682675
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003132915496826172,0.006265830993652344,286.6067616948256
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,318.0625692794119
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.007380390167236328,0.008291297261783492,352.9707302730657
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,391.71014908092604
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.007842254638671876,0.007261886124228496,434.70131581250354
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.002199411392211914,0.000748328401534343,482.41087041653736
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0,0.0,535.3566677410719
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.004043197631835938,0.006571591616965672,594.113398496504
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.002599334716796875,0.0004903508402107221,659.3188271333541
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.0008000850677490235,0.0011662121750865746,731.6807143427208
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003133392333984375,0.00626678466796875,811.9844993184009
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.003133392333984375,0.006266784667968751,901.1018251665037
-7.35294954785237,0.05669593043450831,-7.366989219941061,0.19415209497465685,0.006250953674316407,0.0076558234539254285,1000.0
