best_model: {'scl': StandardScaler(), 'reg': MultiOutputRegressor(estimator=Ridge(alpha=9.884959046625585))}
train_score: 1.89 (0.03)
test_score: 1.91 (0.11)
fit_time: 0.00 (0.01)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,reg__estimator__alpha
-1.8919212913845456,0.02760361601509197,-1.9152373702894578,0.10737849143082916,0.006250715255737305,0.007655531470185031,0.0003409285069746811
-1.8919212921828632,0.027603616230169107,-1.9152373663890974,0.10737848858963857,0.0,0.0,0.00039171014908092564
-1.8919212931001126,0.02760361647728224,-1.9152373619077998,0.10737848532525306,0.0031255245208740234,0.006251049041748047,0.00045005576757004977
-1.8919212941540167,0.027603616761203372,-1.9152373567590442,0.1073784815746373,0.0031255245208740234,0.006251049041748047,0.0005170920242896756
-1.8919212953649391,0.027603617087415096,-1.9152373508434217,0.10737847726536884,0.00625,0.0076546556259064645,0.0005941133984965033
-1.8919212967562804,0.02760361746221683,-1.9152373440467223,0.10737847231423743,0.0031244754791259766,0.006248950958251953,0.0006826071834272386
-1.8919212983549305,0.02760361789284628,-1.915237336237728,0.10737846662563823,0.00625,0.0076546556259064645,0.0007842822061337681
-1.8919213001917892,0.02760361838761917,-1.9152373272656817,0.10737846008972843,0.0031058788299560547,0.006211757659912109,0.0009011018251665018
-1.8919213023023667,0.02760361895608989,-1.91523731695738,0.10737845258030347,0.0,0.0,0.0010353218432956617
-1.891921304727471,0.027603619609236137,-1.915237305113831,0.10737844395236185,0.0031058788299560547,0.006211757659912109,0.0011895340673703195
-1.891921307514,0.027603620359670816,-1.9152372915064162,0.10737843403930679,0.0031282901763916016,0.006256580352783203,0.001366716356462006
-1.8919213107158541,0.027603621221885737,-1.9152372758724852,0.10737842264972682,0.0031282901763916016,0.006256580352783203,0.0015702901247293774
-1.8919213143949818,0.027603622212531237,-1.9152372579102888,0.10737840956370365,0.0031282901763916016,0.006256580352783203,0.0018041864093920718
-1.8919213186225872,0.02760362335073829,-1.9152372372731652,0.10737839452856512,0.0062544822692871095,0.0076601473398868955,0.0020729217795953697
-1.891921323480516,0.027603624658487442,-1.91523721356286,0.10737837725400823,0.0031253814697265623,0.006250762939453125,0.002381685551976158
-1.8919213290628534,0.027603626161033765,-1.9152371863218574,0.10737835740649485,0.0,0.0,0.002736439997074669
-1.8919213354777618,0.02760362788739479,-1.915237155024568,0.10737833460281464,0.0062544822692871095,0.0076601473398868955,0.0031440354715915
-1.8919213428495971,0.027603629870910442,-1.9152371190672164,0.10737830840268818,0.003129100799560547,0.006258201599121094,0.0036123426997094303
-1.8919213513213506,0.027603632149888067,-1.9152370777562258,0.10737827830027116,0.006250762939453125,0.007655589852379828,0.004150404757850472
-1.891921361057456,0.027603634768342104,-1.9152370302948847,0.10737824371439121,0.003129100799560547,0.006258201599121094,0.004768611697714469
-1.8919213722470307,0.02760363777684392,-1.91523697576804,0.10737820397733498,0.0,0.0,0.005478901179593939
-1.891921385107618,0.027603641233500547,-1.9152369131245313,0.10737815832196658,0.0,0.0,0.006294988990221888
-1.8919213998894968,0.02760364520507618,-1.915236841157024,0.10737810586692646,0.003129100799560547,0.006258201599121094,0.007232633896483534
-1.891921416880668,0.027603649768283115,-1.9152367584788816,0.10737804559963422,0.0,0.0,0.008309941949353387
-1.891921436412614,0.027603655011265486,-1.9152366634976232,0.1073779763567605,0.0031253814697265623,0.006250762939453125,0.009547716114208056
-1.891921458866961,0.027603661035302193,-1.9152365543844894,0.1073778968017961,0.0031253814697265623,0.006250762939453125,0.01096985797892384
-1.8919214846831962,0.027603667956766425,-1.915236429039539,0.10737780539929158,0.0,0.0,0.012603829296797275
-1.8919215143676098,0.027603675909375614,-1.915236285051651,0.10737770038526356,0.0,0.0,0.01448118227674533
-1.8919215485036749,0.027603685046779694,-1.9152361196526837,0.107377579733213,0.006245231628417969,0.007648818832067018,0.016638168860761273
-1.8919215877641118,0.027603695545533456,-1.915235929664974,0.10737744111509578,0.003124904632568359,0.006249809265136718,0.019116440753856996
-1.8919216329249284,0.027603707608514667,-1.9152357114412375,0.10737728185650468,0.0034508705139160156,0.006901741027832031,0.02196385372416547
-1.8919216848817917,0.027603721468853402,-1.9152354607957949,0.10737709888520693,0.0031258106231689454,0.006251621246337892,0.02523539170434766
-1.8919217446691552,0.027603737394447565,-1.9152351729259394,0.10737688867205666,0.006250333786010742,0.007655064258184226,0.028994228538828753
-1.8919218134826483,0.02760375569315675,-1.9152348423220875,0.10737664716316192,0.0033482074737548827,0.006154944927340615,0.0333129478793467
-1.8919218927053567,0.027603776718771726,-1.9152344626651996,0.1073763697020165,0.0,0.0,0.03827494478516307
-1.8919219839387345,0.027603800877880155,-1.9152340267097998,0.10737605094013121,0.0,0.0,0.043976036093027214
-1.8919220890390864,0.027603828637762753,-1.9152335261507072,0.10737568473447408,0.006660270690917969,0.006467840913718183,0.0505263106533568
-1.8919222101607385,0.02760386053547455,-1.91523295147143,0.10737526402980227,0.0031258106231689454,0.006251621246337892,0.05805225516094896
-1.8919223498073137,0.02760389718829251,-1.9152322917719722,0.1073747807236784,0.0,0.0,0.06669919663030115
-1.891922510892836,0.027603939305735382,-1.9152315345736182,0.1073742255116717,0.0032094001770019533,0.0040434373676678445,0.07663410868007446
-1.8919226968148384,0.02760398770339828,-1.915230665598105,0.1073735877098728,0.0031258106231689454,0.006251621246337892,0.08804883581643465
-1.8919229115421827,0.027604043318874484,-1.9152296685184769,0.10737285505146929,0.0019045352935791015,0.003809070587158203,0.1011637979766207
-1.8919231597210036,0.027604107230087525,-1.9152285246788474,0.10737201345367525,0.0013048648834228516,0.002609729766845703,0.11623224686798518
-1.8919234468030752,0.02760418067640475,-1.9152272127803731,0.1073710467508002,0.0031258106231689454,0.006251621246337892,0.13354515629298974
-1.8919237792020638,0.027604265082956086,-1.9152257085309068,0.10736993638869492,0.0032094001770019533,0.0040434373676678445,0.153436840893001
-1.8919241644846003,0.02760436208865994,-1.9152239842562708,0.10736866107517458,0.0031243324279785155,0.006248664855957031,0.1762914118095948
-1.8919246116050297,0.027604473578528816,-1.915222008471782,0.10736719638033121,0.0031258106231689454,0.006251621246337892,0.20255019392306664
-1.891925131195162,0.027604601720920722,-1.9152197454138804,0.10736551427989272,0.005029821395874023,0.006455558554768052,0.23272024789604073
-1.891925735923578,0.02760474901051192,-1.9152171545334689,0.10736358263395972,0.0013048648834228516,0.002609729766845703,0.2673841615839944
-1.8919264409431886,0.027604918317885526,-1.9152141899551995,0.10736136459254718,0.0031243324279785155,0.006248664855957032,0.3072112998861753
-1.8919272644511669,0.027605112946773546,-1.9152107999106853,0.10735881791843602,0.006334686279296875,0.005946297258905719,0.352970730273065
-1.8919282283923944,0.02760533670015273,-1.9152069261588476,0.10735589421682733,0.0031243324279785155,0.006248664855957031,0.4055460735840828
-1.8919293593467057,0.027605593956573186,-1.9152025034139224,0.10735253806030393,0.0,0.0,0.46595256686646774
-1.8919306896520862,0.02760588975830311,-1.9151974588116065,0.10734868599660742,0.0032094001770019533,0.0040434373676678445,0.5353566677410719
-1.8919322588314365,0.027606229913082113,-1.9151917114574037,0.10734426542581012,0.0,0.0,0.6150985788580504
-1.8919341154105997,0.027606621111490724,-1.9151851721195094,0.10733919333268017,0.003125286102294922,0.006250572204589844,0.7067181273927491
-1.8919363192414385,0.02760707106211734,-1.9151777431530532,0.10733337485945434,0.006339263916015625,0.005953453062673652,0.8119844993184009
-1.8919389444776549,0.027607588646801084,-1.9151693187750833,0.10732670170401992,0.0,0.0,0.9329304026284677
-1.8919420833950071,0.027608184098120745,-1.9151597858527403,0.10731905032878196,0.0,0.0,1.0718913192051265
-1.8919458513045924,0.02760886920080371,-1.9151490254237278,0.1073102799664661,0.0032094001770019533,0.0040434373676678445,1.231550603292826
-1.891950392881681,0.027609657517459786,-1.9151369152422375,0.10730023041102557,0.0031243324279785155,0.006248664855957031,1.414991297434576
-1.8919558903281033,0.027610564636323928,-1.9151233337398093,0.10728871958497324,0.0,0.0,1.6257556664437933
-1.8919625739097434,0.027611608433174718,-1.9151081659150713,0.10727554087915996,0.0032094001770019533,0.0040434373676678445,1.867913599020781
-1.8919707355705622,0.027612809328774527,-1.9150913118261215,0.10726046026765769,0.0,0.0,2.1461411978584013
-1.8919807465320253,0.02761419050206723,-1.9150726985631237,0.10724321320927405,0.003124570846557617,0.006249141693115233,2.4658110758226037
-1.8919930800575802,0.027615777978115274,-1.9150522968365373,0.10722350135863319,0.006254386901855469,0.007660032936060817,2.833096101839324
-1.8920083409197577,0.02761760042845166,-1.915030143639934,0.10720098912374497,0.006248903274536133,0.007653312246594356,3.2550885998350565
-1.8920273035910846,0.027619688359913176,-1.9150063728483437,0.10717530012323044,0.0,0.0,3.739937302478794
-1.892050961856102,0.027622072046802674,-1.9149812561074189,0.10714601361391285,0.0,0.0,4.297004704320835
-1.8920805935228615,0.027624776941377664,-1.9149552569695565,0.10711266097612412,0.003102731704711914,0.006205463409423828,4.937047852839004
-1.8921178453328664,0.02762781423936128,-1.9149291019547985,0.10707472235594034,0.0031254768371582033,0.006250953674316407,5.672426068491977
-1.8921648448283535,0.027631163260986063,-1.9149038730711823,0.1070316235638213,0.0,0.0,6.51733960488242
-1.8922243454774157,0.027634745471511377,-1.9148811273383768,0.10698273330706996,0.003128528594970703,0.006257057189941406,7.488103857590015
-1.892299900327598,0.027638411817066295,-1.9148630500489006,0.1069273607731709,0.0031254768371582033,0.006250953674316407,8.603464416684492
-1.8923960371025288,0.027642010550302645,-1.9148526499424854,0.10686475346422938,0.003102731704711914,0.006205463409423828,9.884959046625585
-1.8925184517824178,0.027645564011373584,-1.9148540063762785,0.10679409502014137,0.003128528594970703,0.006257057189941406,11.357333583431052
-1.8926744185002273,0.02764942034078059,-1.9148725818874905,0.10671450287952416,0.006253576278686524,0.007659036597716478,13.049019780144016
-1.8928737256277781,0.02765439166350728,-1.9149156271269234,0.10662503073666699,0.003121805191040039,0.006243610382080078,14.99268432786044
-1.8931302052043086,0.027659855227129732,-1.9149943298700678,0.10652562552678976,0.003128528594970703,0.006257057189941406,17.22585965398784
-1.8934627331180678,0.027658412385936082,-1.9151453759242554,0.1064292779596879,0.0031254768371582033,0.006250953674316407,19.791668678535572
-1.893883293149638,0.027657910016707317,-1.915363288301577,0.10632200943941986,0.0031280994415283205,0.006256198883056641,22.739657523579275
-1.8944131684758143,0.027658609337278213,-1.9156680101647379,0.10620177195184231,0.003128528594970703,0.006257057189941406,26.126752255633264
-1.8950798941339997,0.02766030218163164,-1.9160867583834893,0.10606695797701624,0.0031280994415283205,0.006256198883056641,30.01835813575586
-1.8959197909708094,0.02766289958754314,-1.9166548293316736,0.10591605232959386,0.006249904632568359,0.007654538651365517,34.48962260405753
-1.8969806801340205,0.027668174221794663,-1.91741834200789,0.1057487168105437,0.0031254768371582033,0.006250953674316407,39.626886387014785
-1.8983280953273933,0.027685107688882646,-1.9184375941234013,0.10556691515266432,0.0031280994415283205,0.006256198883056641,45.52935074866948
-1.9000399133917079,0.02771011609200952,-1.9197827564086396,0.10536909472194941,0.0,0.0,52.31099308056258
-1.9021774324659368,0.027737053195015203,-1.9215302586900829,0.10514003471467283,0.006250333786010742,0.007655064311648521,60.102767820703754
-1.9048072274202763,0.027762176179278134,-1.9237765283706456,0.10485311119702563,0.0,0.0,69.05513520162316
-1.9080237918796807,0.02778167817660432,-1.9266220847980868,0.1044925803804193,0.0,0.0,79.34096665797492
-1.911935683946665,0.027793686823388255,-1.9301765259508332,0.10405675266370946,0.0031250476837158202,0.0062500953674316405,91.15888299750819
-1.9166744096535389,0.027797468157546187,-1.9345501841835564,0.10354694083120992,0.003121805191040039,0.006243610382080078,104.73708979594487
-1.9223865655000936,0.02778384179509472,-1.9398632238420106,0.10296459258368998,0.0,0.0,120.33778407775905
-1.9292422712685195,0.027742645643635835,-1.9462717059160355,0.10231009076936291,0.005027294158935547,0.006453575507379608,138.26221737646534
-1.937438678378641,0.0276627131380976,-1.9539792618775536,0.10160051136913474,0.0031270980834960938,0.0062541961669921875,158.85651294280527
-1.9472035042896394,0.027561165091200338,-1.963280162151904,0.10084215047112301,0.0,0.0,182.51834943190389
-1.9588095653729714,0.02745278009595782,-1.9744099791294019,0.10003936467157472,0.003124523162841797,0.006249046325683594,209.70464013232308
-1.9724995773020098,0.027318128705283704,-1.9876119380561708,0.09916537935648011,0.0,0.0,240.9403560239527
-1.9886028137980567,0.027184692660842287,-2.0032333837711898,0.09825941210611502,0.0031255245208740234,0.006251049041748047,276.8286630392061
-2.007569946306675,0.027064275979888777,-2.021783047412233,0.09738033740309258,0.0031259536743164064,0.006251907348632813,318.0625692794119
-2.029991184539593,0.02694817352395392,-2.043829963056902,0.09653989179637606,0.0031255245208740234,0.006251049041748047,365.4383070957247
-2.056564332284009,0.026811679385190683,-2.070150398598524,0.09575978792386271,0.0,0.0,419.8707084443906
-2.087815122438816,0.026678355546614244,-2.101286525803668,0.09486468647789423,0.003124523162841797,0.006249046325683594,482.41087041653736
-2.1244376822300084,0.02657278916447464,-2.137924979202522,0.09379536371291346,0.0007042407989501954,0.0014084815979003907,554.2664520663096
-2.167174144602309,0.026430675164926056,-2.180765246048499,0.09259557562548983,0.006251478195190429,0.007656465888243986,636.8249944718586
-2.216699643131719,0.0262028985289518,-2.2302787976384493,0.09141786885027511,0.0,0.0,731.6807143427177
-2.2733325051863185,0.02601703037013094,-2.287025989567026,0.09032377995887188,0.005630302429199219,0.0069651829881810755,840.6652885618316
-2.337960945792706,0.025874411454823994,-2.351755555056224,0.089450489215304,0.0,0.0,965.8832241158708
-2.4112301341101374,0.0258617512551071,-2.4249958565112335,0.08895869122188278,0.00625004768371582,0.007654714010325729,1109.7524964120698
-2.4937245878884733,0.026046570258675118,-2.5072470227446044,0.08918751773338623,0.0033057212829589845,0.004863056661854818,1275.051240713013
-2.586001880442619,0.02629366656199212,-2.599082890775904,0.09030122079866561,0.0031259536743164064,0.006251907348632813,1464.9713983072818
-2.689411166729575,0.026575880976472843,-2.7021770137188073,0.09175351828385786,0.005630302429199219,0.0069651829881810755,1683.1803533309549
-2.8048218610391453,0.02685969663817315,-2.817278567870387,0.09402617583288614,0.0039271354675292965,0.006053969233068024,1933.891750455232
-2.9333883577998714,0.02727633139857102,-2.9454809707937057,0.09739733894927759,0.0062504768371582035,0.007655239784205621,2221.9468609395194
-3.0751274806102815,0.027731077848717443,-3.0866966998887313,0.10034143759050554,0.003829765319824219,0.006054518210603195,2552.9080682395165
-3.2292923938251357,0.027654186826936433,-3.240163550650826,0.10252324931946222,0.0032515525817871094,0.006194462614074062,2933.1662783900365
-3.3960474984316193,0.027737038381270184,-3.406764757961394,0.10510522266509176,0.006247854232788086,0.007652027660951422,3370.0643292719246
-3.574313038784819,0.028022725415002645,-3.5849011240822497,0.10822743819367935,0.0033057212829589845,0.004863056661854818,3872.0387818125573
-3.7622570310999826,0.028450956006777762,-3.772905391266279,0.11179108423331531,0.003126192092895508,0.006252384185791017,4448.782831127576
-3.9585035913125908,0.02916433230102371,-3.969764646790914,0.11681273114624248,0.003124523162841797,0.006249046325683594,5111.433483440165
-4.161103730447815,0.030294508418847663,-4.172507288421867,0.12214256683626604,0.0038846015930175783,0.005079271534175479,5872.786613189465
-4.366870983081714,0.03153798813397873,-4.378322053949637,0.12725348799105843,0.0031233310699462892,0.0062466621398925785,6747.544053110686
-4.573432595232075,0.032846845300803076,-4.584935094142577,0.13216983506968163,0.0,0.0,7752.597488629464
-4.778564060428739,0.034216474214115125,-4.7901469087323205,0.13692266649563684,0.0008296012878417969,0.0013675209243799475,8907.35463861042
-4.980155020929867,0.03564041540996783,-4.991848739250758,0.14152098951356726,0.006249523162841797,0.007654072779114071,10234.114021054527
-5.176272755325799,0.03710133142177571,-5.188099661181051,0.1459545016658785,0.006251764297485351,0.007656816664725431,11758.495540521533
-5.365228566484382,0.038574997132359644,-5.377201866281167,0.15020309065327359,0.0038846015930175783,0.005079271534175479,13509.935211980252
-5.545621766822924,0.040036326453364295,-5.557747628414601,0.154244656152033,0.006249523162841797,0.007654072779114071,15522.25357427048
-5.716359374079266,0.04146307785704603,-5.728638981200605,0.1580596916692292,0.0031250953674316407,0.006250190734863282,17834.308769319057
-5.876656421896531,0.04283723618123588,-5.889087411025888,0.16163347680427415,0.007053804397583008,0.007155212992407388,20490.74689815846
-6.026021628715564,0.0441451519945489,-6.038599068223253,0.16495685890050713,0.0,0.0,23542.864143224106
-6.164232158986337,0.045377189264496964,-6.17694927110652,0.16802622944294096,0.0,0.0,27049.597304631316
-6.291300805340792,0.04652721671904218,-6.304149540213014,0.17084303571812884,0.0,0.0,31078.66187782014
-6.407438769109605,0.04759206706909437,-6.420410276273384,0.17341304018863476,0.006251764297485351,0.007656816664725431,35707.85964900455
-6.513016945764454,0.04857100955344834,-6.526101960453727,0.1757454733203904,0.0,0.0,41026.581058271906
-6.6085281490408905,0.04946525588435381,-6.621717301870848,0.17785218003144915,0.003686952590942383,0.006067611026418286,47137.531341167094
-6.6945521052175865,0.050277511022742034,-6.707836162607319,0.1797468242547187,0.0031236648559570313,0.006247329711914063,54158.71378079465
-6.771724421513484,0.05101157580458208,-6.7850944649200695,0.18144418844266857,0.0032508373260498047,0.006501674652099609,62225.708367302315
-6.840710162225127,0.05167200493150965,-6.8541577149471165,0.1829595845467586,0.0020072460174560547,0.0016813426008997429,71494.28986597562
-6.902182200736658,0.05226382070179942,-6.915699311159517,0.1843083790459535,0.0031236648559570313,0.006247329711914063,82143.43584919423
-6.95680417177024,0.052792280223979804,-6.97038346150035,0.18550562569632992,0.0029029369354248045,0.005805873870849608,94378.78277775353
-7.005217621427437,0.05326269188374532,-7.018852305967191,0.1865657945794914,0.005272722244262696,0.006773148883799818,108436.59686896087
-7.048032825517344,0.05368027557124854,-7.061716714145926,0.18750258366215186,0.003126668930053711,0.006253337860107421,124588.33642950082
-7.0858226971289495,0.05405006056093595,-7.099550177606503,0.18832879856943383,0.0005618572235107422,0.0011237144470214843,143145.89375234756
-7.119119210037239,0.05437681484813972,-7.132885222735307,0.18905628694342275,0.0019482135772705077,0.0010534253496798337,164467.61779946627
-7.148411805717528,0.05466500004200749,-7.162211810850865,0.18969591510345177,0.0013530731201171875,0.0027061462402343745,188965.2339691204
-7.17414731280532,0.05491874645585743,-7.187977253626817,0.19025757638780863,0.0031236648559570313,0.006247329711914063,217111.79456945008
-7.1967309772063315,0.05514184370836876,-7.210587241336785,0.19075022229686528,0.006581687927246093,0.0065390456389772264,249450.81352303165
-7.2165282708282685,0.05533774286438314,-7.230407651323023,0.191181909223507,0.0,0.0,286606.76169482444
-7.233867212145627,0.05550956684155697,-7.247766869440622,0.19155985506249087,0.005930948257446289,0.004869113013439858,329297.1255097148
-7.249040989836638,0.05566012645073283,-7.262958415353663,0.1918905012962104,0.0032523155212402345,0.0015507828623531287,378346.26171319326
-7.262310730441729,0.05579194000354068,-7.2762437123522385,0.1921795772510467,0.0039501190185546875,0.0014602056463247767,434701.31581250177
-7.273908292313744,0.05590725490314151,-7.2878548837482615,0.19243216411533742,0.0022267818450927733,0.00038940416561396545,499450.511585514
-7.284039001611925,0.05600807003428168,-7.297997491444822,0.19265275702661266,0.00022649765014648438,0.00045299530029296875,573844.1648302381
-7.292884272609103,0.056096158093284214,-7.306853158835336,0.1928453240962515,0.0,0.0,659318.8271333541
-7.300604075136161,0.05617308725604913,-7.3145820407773785,0.1930133616690877,0.003125762939453125,0.00625152587890625,757525.025877192
-7.307339227580864,0.05624024178243683,-7.321325119005567,0.19315994543742415,0.0,0.0,870359.1361485148
-7.313213505418884,0.05629884130816587,-7.327206312928387,0.19328777726466448,0.006249237060546875,0.007653721040015035,1000000.0
