best_model: {'scl': StandardScaler(), 'reg': MultiOutputRegressor(estimator=Ridge(alpha=0.001))}
train_score: 1.89 (0.02)
test_score: 1.90 (0.08)
fit_time: 0.00 (0.00)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,reg__estimator__alpha
-1.8858911790865105,0.019972526553415984,-1.902587864844311,0.07859325933219173,0.004361915588378906,0.0007656340756751951,0.00016999999999999999
-1.8858911789356547,0.019972526605736545,-1.9025878642160567,0.07859325876514617,0.004229831695556641,0.0006999761983722025,0.00017999999999999998
-1.8858911787847998,0.019972526658057127,-1.902587863587803,0.07859325819810051,0.0041939735412597655,0.0007450347423719472,0.00018999999999999998
-1.8858911786339452,0.019972526710377563,-1.90258786295955,0.078593257631055,0.004200649261474609,0.0007594381157681449,0.00019999999999999998
-1.8858911784830912,0.019972526762697982,-1.9025878623312977,0.0785932570640096,0.004773664474487305,0.0014457617192657542,0.00020999999999999998
-1.885891178332238,0.01997252681501848,-1.9025878617030458,0.07859325649696418,0.004751062393188477,0.000739628087673166,0.00021999999999999998
-1.8858911781813852,0.019972526867338837,-1.9025878610747948,0.07859325592991902,0.004132080078125,0.0006738940239176605,0.00022999999999999998
-1.885891178030533,0.01997252691965921,-1.9025878604465443,0.07859325536287369,0.0031781673431396486,0.0007678516235494796,0.00023999999999999998
-1.8858911778796816,0.01997252697197976,-1.9025878598182946,0.07859325479582861,0.0029920101165771484,0.0006308264123723822,0.00025
-1.8858911777288305,0.0199725270243002,-1.9025878591900454,0.07859325422878351,0.004388666152954102,0.0004887333747384832,0.00026000000000000003
-1.8858911775779803,0.019972527076620374,-1.902587858561797,0.07859325366173844,0.004588079452514648,0.00041148785167621744,0.00027
-1.8858911774271305,0.019972527128940855,-1.9025878579335491,0.07859325309469359,0.003845882415771484,0.0004584111512226699,0.00028
-1.8858911772762812,0.019972527181261083,-1.902587857305302,0.0785932525276488,0.0046272754669189455,0.000769466234470547,0.00029
-1.8858911771254327,0.019972527233581443,-1.9025878566770558,0.07859325196060386,0.0046863555908203125,0.0005774650366967367,0.00030000000000000003
-1.8858911769745847,0.019972527285901605,-1.9025878560488096,0.07859325139355913,0.004519987106323242,0.0006624947898594488,0.00031
-1.8858911768237374,0.019972527338221992,-1.9025878554205644,0.07859325082651453,0.0047892570495605465,0.0004001576009323241,0.00031999999999999997
-1.88589117667289,0.019972527390542276,-1.9025878547923198,0.07859325025946982,0.0041884899139404295,0.0011621040576055082,0.00033
-1.885891176522044,0.019972527442862497,-1.9025878541640762,0.0785932496924252,0.003214454650878906,0.0007735918018990691,0.00034
-1.8858911763711983,0.01997252749518258,-1.9025878535358327,0.07859324912538078,0.0029771804809570314,6.037357264461693e-05,0.00035
-1.8858911762203534,0.01997252754750278,-1.90258785290759,0.07859324855833642,0.003524494171142578,0.000967432692170787,0.00035999999999999997
-1.8858911760695087,0.01997252759982288,-1.9025878522793485,0.07859324799129211,0.0032073497772216798,0.0003926205640210474,0.00037
-1.8858911759186647,0.019972527652143055,-1.9025878516511068,0.0785932474242478,0.0031425952911376953,0.00042716604572819275,0.00038
-1.8858911757678214,0.01997252770446318,-1.9025878510228662,0.07859324685720392,0.003994464874267578,0.0008066715666542487,0.00039
-1.8858911756169785,0.019972527756783202,-1.9025878503946263,0.07859324629015943,0.004998254776000977,0.0006336743051506623,0.00039999999999999996
-1.885891175466136,0.01997252780910329,-1.9025878497663868,0.07859324572311538,0.0048141956329345705,0.0004138423352641882,0.00041
-1.8858911753152945,0.019972527861423464,-1.902587849138148,0.07859324515607137,0.004587841033935547,0.0010170086983000122,0.00042
-1.8858911751644534,0.019972527913743425,-1.9025878485099095,0.07859324458902742,0.0047877788543701175,0.0003978497794707515,0.00043
-1.885891175013613,0.019972527966063438,-1.9025878478816725,0.07859324402198369,0.0051993846893310545,0.00039339459735167033,0.00043999999999999996
-1.885891174862773,0.019972528018383364,-1.9025878472534359,0.0785932434549399,0.00502777099609375,0.0006773029304209091,0.00045
-1.8858911747119336,0.019972528070703315,-1.9025878466252,0.07859324288789624,0.004585123062133789,0.0007994783616096914,0.00046
-1.885891174561095,0.019972528123023258,-1.902587845996964,0.07859324232085245,0.004676198959350586,0.0010572564250537035,0.00047
-1.885891174410257,0.01997252817534329,-1.902587845368729,0.07859324175380891,0.003461313247680664,0.0004320987562343964,0.00047999999999999996
-1.885891174259419,0.01997252822766324,-1.9025878447404954,0.07859324118676539,0.004973411560058594,0.0006314516495100961,0.00049
-1.885891174108582,0.01997252827998309,-1.9025878441122615,0.07859324061972209,0.003774690628051758,0.0009894530674209524,0.0005
-1.8858911739577457,0.019972528332302897,-1.9025878434840287,0.0785932400526785,0.004414939880371093,0.0007983461781993792,0.00051
-1.8858911738069097,0.019972528384622826,-1.9025878428557963,0.07859323948563508,0.00486903190612793,0.0011885387596508796,0.00052
-1.8858911736560746,0.019972528436942687,-1.902587842227565,0.07859323891859181,0.002758359909057617,0.000384003763980635,0.00053
-1.88589117350524,0.019972528489262422,-1.9025878415993336,0.07859323835154847,0.0042363166809082035,0.0007989364195312496,0.00054
-1.8858911733544055,0.01997252854158224,-1.9025878409711037,0.07859323778450564,0.003755521774291992,0.0013806313253614101,0.0005499999999999999
-1.8858911732035726,0.019972528593901924,-1.9025878403428742,0.0785932372174626,0.0050198078155517575,0.0008784227631876008,0.00056
-1.8858911730527392,0.019972528646221805,-1.902587839714645,0.07859323665041949,0.0047701835632324215,0.0007190890682902403,0.00057
-1.885891172901907,0.019972528698541544,-1.9025878390864164,0.07859323608337651,0.003812885284423828,0.0011451565428042371,0.00058
-1.8858911727510752,0.019972528750861283,-1.9025878384581891,0.07859323551633363,0.004382181167602539,0.000991774136082641,0.00059
-1.8858911726002439,0.019972528803180994,-1.9025878378299619,0.07859323494929107,0.0046193599700927734,0.00048665562118838514,0.0006
-1.8858911724494134,0.019972528855500462,-1.9025878372017355,0.07859323438224813,0.004992485046386719,0.0005388122742519506,0.00061
-1.8858911722985834,0.019972528907820187,-1.9025878365735096,0.0785932338152054,0.004177665710449219,0.0009473558637470248,0.00062
-1.885891172147754,0.01997252896013976,-1.9025878359452846,0.07859323324816297,0.00518646240234375,0.00039892222303928974,0.0006299999999999999
-1.885891171996925,0.019972529012459554,-1.9025878353170604,0.0785932326811203,0.004575920104980469,0.0010126856401955773,0.0006399999999999999
-1.8858911718460967,0.019972529064778984,-1.9025878346888365,0.07859323211407795,0.0046199321746826175,0.0010730510856455941,0.00065
-1.8858911716952687,0.01997252911709859,-1.9025878340606135,0.07859323154703546,0.004374170303344726,0.0010258990565108154,0.00066
-1.8858911715444413,0.01997252916941818,-1.9025878334323907,0.07859323097999325,0.004204463958740234,0.0009489571902560606,0.00067
-1.8858911713936148,0.019972529221737787,-1.9025878328041688,0.07859323041295099,0.0049073219299316405,0.0010193079417885169,0.0006799999999999999
-1.885891171242789,0.019972529274057137,-1.9025878321759477,0.07859322984590879,0.004002618789672852,0.0008906852038113688,0.00069
-1.885891171091964,0.01997252932637693,-1.9025878315477271,0.07859322927886656,0.004207134246826172,0.0009614131218091048,0.0007
-1.8858911709411388,0.019972529378696282,-1.9025878309195075,0.0785932287118246,0.0038234710693359373,0.0014476469960826405,0.0007099999999999999
-1.8858911707903148,0.01997252943101568,-1.902587830291288,0.07859322814478258,0.0031864166259765623,0.000403737698026946,0.0007199999999999999
-1.885891170639491,0.01997252948333507,-1.9025878296630694,0.07859322757774054,0.0033428192138671873,0.0004299472090780295,0.00073
-1.885891170488668,0.019972529535654496,-1.9025878290348512,0.0785932270106989,0.0031916618347167967,0.0004036861363585871,0.00074
-1.8858911703378454,0.01997252958797391,-1.9025878284066338,0.07859322644365685,0.002792978286743164,0.0003995424950796339,0.00075
-1.8858911701870233,0.01997252964029326,-1.9025878277784174,0.07859322587661544,0.002837467193603516,0.000490824851450094,0.0007599999999999999
-1.8858911700362022,0.01997252969261263,-1.9025878271502017,0.07859322530957348,0.003555583953857422,0.0008241242338025554,0.00077
-1.8858911698853813,0.019972529744931945,-1.902587826521986,0.07859322474253222,0.0033904075622558593,0.0004888309703542551,0.00078
-1.885891169734561,0.019972529797251264,-1.9025878258937712,0.07859322417549056,0.003985309600830078,0.0005567380357590002,0.0007899999999999999
-1.8858911695837417,0.01997252984957057,-1.9025878252655573,0.0785932236084491,0.003395748138427734,0.0007415789114328707,0.0007999999999999999
-1.8858911694329223,0.01997252990188985,-1.9025878246373438,0.078593223041408,0.003989505767822266,0.0006309018619064659,0.00081
-1.8858911692821039,0.019972529954209173,-1.902587824009131,0.07859322247436644,0.0034028053283691405,0.0004792409057799923,0.00082
-1.8858911691312863,0.019972530006528405,-1.9025878233809188,0.07859322190732523,0.003537702560424805,0.00054781059581023,0.00083
-1.885891168980469,0.019972530058847617,-1.9025878227527073,0.078593221340284,0.00342411994934082,0.0005052121622723657,0.0008399999999999999
-1.8858911688296522,0.019972530111166772,-1.9025878221244963,0.0785932207732427,0.0032410621643066406,0.0004018604383651648,0.00085
-1.885891168678836,0.019972530163485883,-1.9025878214962866,0.07859322020620176,0.0029572486877441407,6.921543891365152e-05,0.00086
-1.8858911685280204,0.01997253021580514,-1.9025878208680769,0.07859321963916083,0.003305387496948242,0.0004253329289470616,0.0008699999999999999
-1.8858911683772053,0.019972530268124296,-1.902587820239868,0.07859321907211969,0.003390979766845703,0.0007978922081299227,0.0008799999999999999
-1.8858911682263912,0.019972530320443486,-1.9025878196116595,0.07859321850507911,0.0033883094787597657,0.0004894885582470562,0.00089
-1.8858911680755774,0.01997253037276243,-1.9025878189834522,0.07859321793803832,0.003012990951538086,4.263617525320046e-05,0.0009
-1.885891167924764,0.019972530425081538,-1.902587818355245,0.07859321737099768,0.0031394481658935545,0.0004365998305357057,0.00091
-1.8858911677739514,0.01997253047740053,-1.902587817727039,0.07859321680395685,0.0035904884338378907,0.0004886360620900065,0.0009199999999999999
-1.8858911676231394,0.019972530529719614,-1.902587817098833,0.07859321623691636,0.0027257442474365235,0.0003878435746516824,0.0009299999999999999
-1.8858911674723278,0.01997253058203859,-1.9025878164706285,0.07859321566987587,0.00276799201965332,0.00038936761166453375,0.00094
-1.8858911673215168,0.019972530634357586,-1.9025878158424239,0.07859321510283516,0.003275156021118164,0.00040464146698909227,0.0009499999999999999
-1.8858911671707066,0.019972530686676662,-1.9025878152142206,0.0785932145357951,0.004118919372558594,0.000777056326040502,0.0009599999999999999
-1.8858911670198968,0.019972530738995485,-1.902587814586017,0.0785932139687546,0.0029918193817138673,3.8738433859996607e-07,0.0009699999999999999
-1.8858911668690876,0.0199725307913146,-1.9025878139578147,0.07859321340171457,0.0029918670654296873,0.0006308267511838101,0.00098
-1.8858911667182792,0.019972530843633478,-1.9025878133296132,0.07859321283467428,0.003179025650024414,0.0003749373455500111,0.00099
-1.8858911665674711,0.019972530895952183,-1.9025878127014118,0.07859321226763422,0.0029921531677246094,3.371747880871523e-07,0.001
