best_model: {'scl': StandardScaler(), 'reg': MultiOutputRegressor(estimator=Ridge(alpha=9.884959046625585))}
train_score: 1.89 (0.03)
test_score: 1.91 (0.11)
fit_time: 0.00 (0.01)
mean_train_score,std_train_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,reg__estimator__alpha
-1.9048072274202763,0.027762176179278134,-1.9237765283706456,0.10485311119702563,0.003123903274536133,0.006247806549072266,69.05513520162316
-1.9080237918796807,0.02778167817660432,-1.9266220847980868,0.1044925803804193,0.00020046234130859374,0.0004009246826171875,79.34096665797492
-1.911935683946665,0.027793686823388255,-1.9301765259508332,0.10405675266370946,0.003133344650268555,0.006266689300537111,91.15888299750819
-1.9166744096535389,0.027797468157546187,-1.9345501841835564,0.10354694083120992,0.006249856948852539,0.00765448093158698,104.73708979594487
-1.9223865655000936,0.02778384179509472,-1.9398632238420106,0.10296459258368998,0.0033477783203125,0.006695556640625,120.33778407775905
-1.9292422712685195,0.027742645643635835,-1.9462717059160355,0.10231009076936291,0.003133344650268555,0.006266689300537111,138.26221737646534
-1.937438678378641,0.0276627131380976,-1.9539792618775536,0.10160051136913474,0.0,0.0,158.85651294280527
-1.9472035042896394,0.027561165091200338,-1.963280162151904,0.10084215047112301,0.006249427795410156,0.0076539550218062856,182.51834943190389
-1.9588095653729714,0.02745278009595782,-1.9744099791294019,0.10003936467157472,0.006249856948852539,0.007654480408785126,209.70464013232308
-1.9724995773020098,0.027318128705283704,-1.9876119380561708,0.09916537935648011,0.009374046325683593,0.0076538771090775655,240.9403560239527
-1.9886028137980567,0.027184692660842287,-2.0032333837711898,0.09825941210611502,0.0,0.0,276.8286630392061
-2.007569946306675,0.027064275979888777,-2.021783047412233,0.09738033740309258,0.006249856948852539,0.007654480408785126,318.0625692794119
-2.029991184539593,0.02694817352395392,-2.043829963056902,0.09653989179637606,0.003123950958251953,0.006247901916503906,365.4383070957247
-2.056564332284009,0.026811679385190683,-2.070150398598524,0.09575978792386271,0.0031254768371582033,0.006250953674316406,419.8707084443906
-2.087815122438816,0.026678355546614244,-2.101286525803668,0.09486468647789423,8.296966552734375e-05,0.0001659393310546875,482.41087041653736
-2.1244376822300084,0.02657278916447464,-2.137924979202522,0.09379536371291346,0.0031250953674316407,0.006250190734863282,554.2664520663096
-2.167174144602309,0.026430675164926056,-2.180765246048499,0.09259557562548983,0.006250905990600586,0.007655765053910273,636.8249944718586
-2.216699643131719,0.0262028985289518,-2.2302787976384493,0.09141786885027511,0.008042526245117188,0.007002024158028278,731.6807143427177
-2.2733325051863185,0.02601703037013094,-2.287025989567026,0.09032377995887188,0.0031250953674316407,0.006250190734863282,840.6652885618316
-2.337960945792706,0.025874411454823994,-2.351755555056224,0.089450489215304,0.003125429153442383,0.006250858306884766,965.8832241158708
-2.4112301341101374,0.0258617512551071,-2.4249958565112335,0.08895869122188278,0.006249141693115234,0.007653604252610858,1109.7524964120698
-2.4937245878884733,0.026046570258675118,-2.5072470227446044,0.08918751773338623,0.006533956527709961,0.007442709266151462,1275.051240713013
-2.586001880442619,0.02629366656199212,-2.599082890775904,0.09030122079866561,0.0,0.0,1464.9713983072818
-2.689411166729575,0.026575880976472843,-2.7021770137188073,0.09175351828385786,0.008043193817138672,0.007002746887258477,1683.1803533309549
-2.8048218610391453,0.02685969663817315,-2.817278567870387,0.09402617583288614,0.006250572204589844,0.00765535646468325,1933.891750455232
-2.9333883577998714,0.02727633139857102,-2.9454809707937057,0.09739733894927759,0.009375286102294923,0.007654889266060563,2221.9468609395194
-3.0751274806102815,0.027731077848717443,-3.0866966998887313,0.10034143759050554,0.0046350955963134766,0.006224254003737932,2552.9080682395165
-3.2292923938251357,0.027654186826936433,-3.240163550650826,0.10252324931946222,0.006250572204589844,0.00765535646468325,2933.1662783900365
-3.3960474984316193,0.027737038381270184,-3.406764757961394,0.10510522266509176,0.009375,0.012500715366234587,3370.0643292719246
-3.574313038784819,0.028022725415002645,-3.5849011240822497,0.10822743819367935,0.008043193817138672,0.0070027468872584766,3872.0387818125573
-3.7622570310999826,0.028450956006777762,-3.772905391266279,0.11179108423331531,0.003124713897705078,0.006249427795410156,4448.782831127576
-3.9585035913125908,0.02916433230102371,-3.969764646790914,0.11681273114624248,0.003125429153442383,0.006250858306884766,5111.433483440165
-4.161103730447815,0.030294508418847663,-4.172507288421867,0.12214256683626604,0.004435110092163086,0.0061434189701804216,5872.786613189465
-4.366870983081714,0.03153798813397873,-4.378322053949637,0.12725348799105843,0.0031258583068847655,0.00625171661376953,6747.544053110686
-4.573432595232075,0.032846845300803076,-4.584935094142577,0.13216983506968163,0.009373712539672851,0.007653604519983324,7752.597488629464
-4.778564060428739,0.034216474214115125,-4.7901469087323205,0.13692266649563684,0.0017933845520019531,0.0035867691040039062,8907.35463861042
-4.980155020929867,0.03564041540996783,-4.991848739250758,0.14152098951356726,0.003124713897705078,0.006249427795410156,10234.114021054527
-5.176272755325799,0.03710133142177571,-5.188099661181051,0.1459545016658785,0.006249284744262696,0.007653779844793029,11758.495540521533
-5.365228566484382,0.038574997132359644,-5.377201866281167,0.15020309065327359,0.00633392333984375,0.007589590964161848,13509.935211980252
-5.545621766822924,0.040036326453364295,-5.557747628414601,0.154244656152033,0.003124713897705078,0.006249427795410156,15522.25357427048
-5.716359374079266,0.04146307785704603,-5.728638981200605,0.1580596916692292,0.009640312194824219,0.012641967370304272,17834.308769319057
-5.876656421896531,0.04283723618123588,-5.889087411025888,0.16163347680427415,0.006250953674316407,0.0076558235489636375,20490.74689815846
-6.026021628715564,0.0441451519945489,-6.038599068223253,0.16495685890050713,0.003125429153442383,0.006250858306884766,23542.864143224106
-6.164232158986337,0.045377189264496964,-6.17694927110652,0.16802622944294096,0.009640312194824219,0.007886341551532967,27049.597304631316
-6.291300805340792,0.04652721671904218,-6.304149540213014,0.17084303571812884,0.0033913135528564455,0.006782627105712891,31078.66187782014
-6.407438769109605,0.04759206706909437,-6.420410276273384,0.17341304018863476,0.0031244754791259766,0.006248950958251953,35707.85964900455
-6.513016945764454,0.04857100955344834,-6.526101960453727,0.1757454733203904,0.0,0.0,41026.581058271906
-6.6085281490408905,0.04946525588435381,-6.621717301870848,0.17785218003144915,0.0002026081085205078,0.00040521621704101555,47137.531341167094
-6.6945521052175865,0.050277511022742034,-6.707836162607319,0.1797468242547187,0.0031347751617431642,0.006269550323486328,54158.71378079465
-6.771724421513484,0.05101157580458208,-6.7850944649200695,0.18144418844266857,0.0031251907348632812,0.0062503814697265625,62225.708367302315
-6.840710162225127,0.05167200493150965,-6.8541577149471165,0.1829595845467586,0.0031259536743164064,0.006251907348632813,71494.28986597562
-6.902182200736658,0.05226382070179942,-6.915699311159517,0.1843083790459535,0.0031347751617431642,0.006269550323486328,82143.43584919423
-6.95680417177024,0.052792280223979804,-6.97038346150035,0.18550562569632992,0.006249094009399414,0.007653545848139672,94378.78277775353
-7.005217621427437,0.05326269188374532,-7.018852305967191,0.1865657945794914,0.006250429153442383,0.007655181406469493,108436.59686896087
-7.048032825517344,0.05368027557124854,-7.061716714145926,0.18750258366215186,0.006249141693115234,0.007653604245183845,124588.33642950082
-7.0858226971289495,0.05405006056093595,-7.099550177606503,0.18832879856943383,0.0031251907348632812,0.0062503814697265625,143145.89375234756
-7.119119210037239,0.05437681484813972,-7.132885222735307,0.18905628694342275,0.006250429153442383,0.007655181406469494,164467.61779946627
-7.148411805717528,0.05466500004200749,-7.162211810850865,0.18969591510345177,0.006249189376831055,0.00765366264891233,188965.2339691204
-7.17414731280532,0.05491874645585743,-7.187977253626817,0.19025757638780863,0.0031246662139892576,0.006249332427978515,217111.79456945008
-7.1967309772063315,0.05514184370836876,-7.210587241336785,0.19075022229686528,0.0031246662139892576,0.006249332427978514,249450.81352303165
-7.2165282708282685,0.05533774286438314,-7.230407651323023,0.191181909223507,0.006248855590820312,0.007653253836923836,286606.76169482444
-7.233867212145627,0.05550956684155697,-7.247766869440622,0.19155985506249087,0.0062503814697265625,0.00765512264928863,329297.1255097148
-7.249040989836638,0.05566012645073283,-7.262958415353663,0.1918905012962104,0.006251907348632813,0.007656991461653424,378346.26171319326
-7.262310730441729,0.05579194000354068,-7.2762437123522385,0.1921795772510467,0.0,0.0,434701.31581250177
-7.273908292313744,0.05590725490314151,-7.2878548837482615,0.19243216411533742,0.0031244754791259766,0.006248950958251953,499450.511585514
-7.284039001611925,0.05600807003428168,-7.297997491444822,0.19265275702661266,0.003124713897705078,0.006249427795410156,573844.1648302381
-7.292884272609103,0.056096158093284214,-7.306853158835336,0.1928453240962515,0.0,0.0,659318.8271333541
-7.300604075136161,0.05617308725604913,-7.3145820407773785,0.1930133616690877,0.0031250953674316407,0.006250190734863282,757525.025877192
-7.307339227580864,0.05624024178243683,-7.321325119005567,0.19315994543742415,0.0,0.0,870359.1361485148
-7.313213505418884,0.05629884130816587,-7.327206312928387,0.19328777726466448,0.0031254768371582033,0.006250953674316406,1000000.0
